,tsne-one,tsne-two,tsne-three,gs_text34
0,-2.9916945,4.2885447,3.3769863,Diseases of Respiratory System
1,-2.992215,4.2893095,3.3772478,Diseases of Respiratory System
2,-2.9904146,4.288432,3.3761322,"Pregnancy, childbirth and the puerperiu"
3,-2.99243,4.2937546,3.3772337,External Causes of Morbidity and Mortality
4,-2.9896414,4.288625,3.3772955,"Injury, Poisoning and External Causes"
5,-2.9904916,4.286588,3.3783855,"Pregnancy, childbirth and the puerperiu"
6,-2.9892604,4.2868605,3.3772814,Neoplasms
7,-2.9889884,4.287444,3.3807716,Diseases of the circulatory system
8,-2.9892097,4.285135,3.3801568,Other Non-communicable Diseases
9,-2.988267,4.2847824,3.381916,Other Infectious Diseases
10,-2.9856884,4.282476,3.3838024,Certain infectious and Parasitic Diseases
11,-2.986217,4.2775545,3.3895302,Diseases of Respiratory System
12,-2.985799,4.2762647,3.391093,Certain infectious and Parasitic Diseases
13,-2.9837744,4.272684,3.393652,Certain infectious and Parasitic Diseases
14,-2.9832888,4.267114,3.3969698,Diseases of the circulatory system
15,-2.9821298,4.2635207,3.405223,External Causes of Morbidity and Mortality
16,-2.9802272,4.2588983,3.4104333,Neoplasms
17,-2.9757063,4.250163,3.4145312,"Pregnancy, childbirth and the puerperiu"
18,-2.9735801,4.2450037,3.4225273,"Pregnancy, childbirth and the puerperiu"
19,-2.9711108,4.2388086,3.4302242,"Pregnancy, childbirth and the puerperiu"
20,-2.9676673,4.230609,3.437926,Diseases of Respiratory System
21,-2.9644647,4.2201443,3.4423397,Other Cardiovascular Diseases
22,-2.959681,4.2046843,3.4581535,Congenital malformation
23,-2.9558406,4.1987076,3.470276,Diseases of Respiratory System
24,-2.9514074,4.18917,3.4830997,Certain infectious and Parasitic Diseases
25,-2.9469552,4.179337,3.4932544,"Injury, Poisoning and External Causes"
26,-2.9446707,4.16457,3.506917,Certain infectious and Parasitic Diseases
27,-2.9385986,4.1538086,3.5186315,External Causes of Morbidity and Mortality
28,-2.9311945,4.140532,3.5335543,Diseases of the Digestive System
29,-2.9294052,4.1285195,3.545048,Diseases of Respiratory System
30,-2.9215186,4.1139464,3.5616329,Other Infectious Diseases
31,-2.9163396,4.091673,3.5756772,External Causes of Morbidity and Mortality
32,-2.9124722,4.0819426,3.588937,Diseases of the circulatory system
33,-2.9050894,4.068014,3.6053383,Diseases of Respiratory System
34,-2.8980463,4.053442,3.6227176,Certain infectious and Parasitic Diseases
35,-2.8929698,4.040449,3.6353834,External Causes of Morbidity and Mortality
36,-2.8861408,4.025335,3.6563525,Certain infectious and Parasitic Diseases
37,-2.8804395,4.008468,3.669405,Neoplasms
38,-2.874406,3.9954243,3.6846483,"Pregnancy, childbirth and the puerperiu"
39,-2.867239,3.97431,3.7022405,Diseases of Respiratory System
40,-2.8623605,3.9620671,3.718862,"Pregnancy, childbirth and the puerperiu"
41,-2.8549464,3.9428465,3.7344632,Other Infectious Diseases
42,-2.846488,3.9251013,3.7575793,External Causes of Morbidity and Mortality
43,-2.8396602,3.9095848,3.7728515,Diseases of the Genitourinary System
44,-2.8332288,3.8908389,3.788309,External Causes of Morbidity and Mortality
45,-2.8249938,3.8753223,3.809334,Neoplasms
46,-2.8179097,3.8578494,3.8268409,External Causes of Morbidity and Mortality
47,-2.807794,3.8407164,3.8438005,Diseases of the circulatory system
48,-2.8027248,3.824122,3.8640206,"Endocrine, Nutritional and Metabolic Diseases"
49,-2.7943797,3.805174,3.8831468,Birth asphyxia
50,-2.7858074,3.7890842,3.898694,External Causes of Morbidity and Mortality
51,-2.779187,3.7706885,3.9178843,External Causes of Morbidity and Mortality
52,-2.771511,3.7529037,3.9387121,Diseases of the circulatory system
53,-2.7630908,3.735693,3.9622009,Diseases of the circulatory system
54,-2.7559292,3.7178411,3.9762275,"Pregnancy, childbirth and the puerperiu"
55,-2.7465677,3.6998677,3.9938283,Diseases of the circulatory system
56,-2.738096,3.6832795,4.0101604,"Pregnancy, childbirth and the puerperiu"
57,-2.7279098,3.6673894,4.0328717,Diseases of the circulatory system
58,-2.718965,3.650767,4.0545635,External Causes of Morbidity and Mortality
59,-2.711676,3.6306455,4.069147,External Causes of Morbidity and Mortality
60,-2.7029586,3.6142006,4.092383,"Pregnancy, childbirth and the puerperiu"
61,-2.693009,3.597127,4.1120377,Certain infectious and Parasitic Diseases
62,-2.6842916,3.5784192,4.130153,External Causes of Morbidity and Mortality
63,-2.6750948,3.561732,4.1474123,Diseases of Respiratory System
64,-2.6658957,3.544006,4.167558,"Pregnancy, childbirth and the puerperiu"
65,-2.6561105,3.5285459,4.1867075,Congenital malformation
66,-2.6469483,3.5104268,4.2076936,"Pregnancy, childbirth and the puerperiu"
67,-2.6369252,3.4940984,4.2238903,External Causes of Morbidity and Mortality
68,-2.6268709,3.4778943,4.245923,Diseases of the Genitourinary System
69,-2.618391,3.4604526,4.265462,"Injury, Poisoning and External Causes"
70,-2.607541,3.4454243,4.2849984,Other Non-communicable Diseases
71,-2.5971892,3.4266355,4.30539,Diseases of Respiratory System
72,-2.5871198,3.4104698,4.3226542,Certain infectious and Parasitic Diseases
73,-2.576763,3.394507,4.344209,Other Infectious Diseases
74,-2.5667112,3.3783407,4.3611274,Certain infectious and Parasitic Diseases
75,-2.5538402,3.361351,4.38024,External Causes of Morbidity and Mortality
76,-2.5449686,3.3450794,4.394162,Other Defined Causes of Child Deaths
77,-2.533313,3.3283,4.420303,External Causes of Morbidity and Mortality
78,-2.5232992,3.3117647,4.440327,Diseases of the Genitourinary System
79,-2.5113277,3.2967248,4.4582367,Diseases of the circulatory system
80,-2.5002944,3.2815151,4.4749374,Diseases of the circulatory system
81,-2.4884734,3.2664392,4.4989023,External Causes of Morbidity and Mortality
82,-2.4761536,3.2520978,4.5177956,Diseases of the circulatory system
83,-2.464224,3.2353427,4.5388236,"Injury, Poisoning and External Causes"
84,-2.4533463,3.2184718,4.5573654,Diseases of Respiratory System
85,-2.4400434,3.199849,4.5737953,"Pregnancy, childbirth and the puerperiu"
86,-2.4278376,3.1884017,4.597533,Birth asphyxia
87,-2.4144402,3.1716812,4.6165996,Other Non-communicable Diseases
88,-2.4027297,3.160856,4.6351123,"Injury, Poisoning and External Causes"
89,-2.3892581,3.144844,4.649111,Certain infectious and Parasitic Diseases
90,-2.3765998,3.130049,4.6707277,Diseases of Respiratory System
91,-2.3633418,3.115802,4.6911516,Certain infectious and Parasitic Diseases
92,-2.3501139,3.101802,4.7112174,Certain infectious and Parasitic Diseases
93,-2.3372207,3.0854414,4.7287927,Other Defined Causes of Child Deaths
94,-2.3222847,3.066502,4.7455025,Other Non-communicable Diseases
95,-2.3086038,3.0565646,4.7672706,Diseases of Respiratory System
96,-2.2943597,3.042532,4.789932,Other Cardiovascular Diseases
97,-2.2799218,3.0322645,4.810401,External Causes of Morbidity and Mortality
98,-2.2647321,3.015344,4.8246827,"Pregnancy, childbirth and the puerperiu"
99,-2.2505927,2.9907782,4.8442364,Diseases of the Digestive System
100,-2.235712,2.988058,4.8633494,Other Defined Causes of Child Deaths
101,-2.2206202,2.976852,4.882063,Diseases of Respiratory System
102,-2.2051148,2.9648232,4.9002004,"Pregnancy, childbirth and the puerperiu"
103,-2.1894732,2.9397879,4.9171257,Certain infectious and Parasitic Diseases
104,-2.1736155,2.939212,4.9434085,"Endocrine, Nutritional and Metabolic Diseases"
105,-2.1574638,2.9217672,4.9561954,External Causes of Morbidity and Mortality
106,-2.1413093,2.9047565,4.975214,Other Infectious Diseases
107,-2.1250005,2.9011424,4.997848,Other Cardiovascular Diseases
108,-2.1083462,2.8886504,5.011679,"Endocrine, Nutritional and Metabolic Diseases"
109,-2.0916915,2.8644092,5.0272403,"Pregnancy, childbirth and the puerperiu"
110,-2.0746088,2.8588393,5.0487747,Certain infectious and Parasitic Diseases
111,-2.0573926,2.8522437,5.0667486,Diseases of the circulatory system
112,-2.0399923,2.8356242,5.086609,Certain infectious and Parasitic Diseases
113,-2.0223606,2.8212523,5.1031227,"Pregnancy, childbirth and the puerperiu"
114,-2.004498,2.809622,5.1209264,Diseases of the Genitourinary System
115,-1.9865634,2.7975488,5.141419,Diseases of the circulatory system
116,-1.9681003,2.7866316,5.1588273,"Endocrine, Nutritional and Metabolic Diseases"
117,-1.9498682,2.7765853,5.1757946,Certain infectious and Parasitic Diseases
118,-1.9307503,2.7692213,5.19111,Congenital malformation
119,-1.9125316,2.7543938,5.2103276,Diseases of the circulatory system
120,-1.8930818,2.7460039,5.22939,Certain infectious and Parasitic Diseases
121,-1.873777,2.7329295,5.244797,Diseases of Respiratory System
122,-1.8542844,2.7239425,5.260561,"Pregnancy, childbirth and the puerperiu"
123,-1.8347645,2.7183626,5.277927,Certain infectious and Parasitic Diseases
124,-1.8144728,2.7070825,5.295267,External Causes of Morbidity and Mortality
125,-1.7944467,2.692739,5.3142414,Diseases of the circulatory system
126,-1.773976,2.687634,5.3314195,Diseases of the circulatory system
127,-1.7534176,2.6771004,5.3460703,Certain infectious and Parasitic Diseases
128,-1.7321659,2.6657844,5.362705,Certain infectious and Parasitic Diseases
129,-1.711492,2.6582255,5.3787293,Certain infectious and Parasitic Diseases
130,-1.6903499,2.6486442,5.3927245,Diseases of Respiratory System
131,-1.668745,2.643108,5.4122324,Certain infectious and Parasitic Diseases
132,-1.6475612,2.638083,5.4281697,Birth asphyxia
133,-1.6251422,2.6237822,5.441303,"Injury, Poisoning and External Causes"
134,-1.602953,2.615068,5.458897,"Pregnancy, childbirth and the puerperiu"
135,-1.5818588,2.6087077,5.4752145,Other Infectious Diseases
136,-1.5583503,2.5981152,5.4887757,Diseases of the Genitourinary System
137,-1.5355037,2.591918,5.503537,Diseases of Respiratory System
138,-1.5144035,2.5878806,5.5199914,Other Non-communicable Diseases
139,-1.4903375,2.580497,5.535185,"Pregnancy, childbirth and the puerperiu"
140,-1.4674721,2.5716836,5.547808,Other Cardiovascular Diseases
141,-1.4434867,2.5670762,5.5641036,Diseases of the circulatory system
142,-1.4204316,2.5639918,5.576665,Neoplasms
143,-1.3956165,2.5525093,5.5918956,Diseases of Respiratory System
144,-1.3720479,2.5491076,5.6031294,Diseases of the Digestive System
145,-1.3487909,2.541647,5.6233582,"Pregnancy, childbirth and the puerperiu"
146,-1.3236035,2.542571,5.6338506,Other Cardiovascular Diseases
147,-1.3014103,2.5303721,5.6428413,Diseases of Respiratory System
148,-1.2742904,2.5253704,5.6599116,Diseases of Respiratory System
149,-1.2500159,2.5208542,5.669829,Other Non-communicable Diseases
150,-1.2246311,2.519448,5.6816583,Diseases of Respiratory System
151,-1.2004048,2.512821,5.696716,Diseases of the Digestive System
152,-1.1743379,2.5080519,5.7094555,Certain infectious and Parasitic Diseases
153,-1.1492523,2.5082626,5.719022,Other Non-communicable Diseases
154,-1.1223283,2.5017705,5.726773,Diseases of the Digestive System
155,-1.0986001,2.4986897,5.7415943,External Causes of Morbidity and Mortality
156,-1.0717278,2.4970233,5.7523055,"Injury, Poisoning and External Causes"
157,-1.0462258,2.4912367,5.763379,"Pregnancy, childbirth and the puerperiu"
158,-1.0186388,2.4905884,5.774958,Other Defined Causes of Child Deaths
159,-0.99148655,2.4885786,5.7875695,"Pregnancy, childbirth and the puerperiu"
160,-0.9666877,2.4822536,5.796775,Diseases of Respiratory System
161,-0.93971235,2.4821532,5.804328,"Pregnancy, childbirth and the puerperiu"
162,-0.91234726,2.48372,5.815541,"Pregnancy, childbirth and the puerperiu"
163,-0.8856463,2.4818358,5.8258224,Diseases of the Digestive System
164,-0.85794723,2.4764278,5.8331575,"Pregnancy, childbirth and the puerperiu"
165,-0.83022463,2.467134,5.8378687,Other Non-communicable Diseases
166,-0.80222857,2.4763906,5.8512254,Diseases of the circulatory system
167,-0.7732219,2.4720404,5.8577847,Other Infectious Diseases
168,-0.7489745,2.4741485,5.866809,"Pregnancy, childbirth and the puerperiu"
169,-0.7195587,2.4689445,5.871672,Diseases of the Genitourinary System
170,-0.69450516,2.4719052,5.88375,"Injury, Poisoning and External Causes"
171,-0.66409975,2.4738073,5.8945837,Birth asphyxia
172,-0.63581187,2.472956,5.9018497,"Pregnancy, childbirth and the puerperiu"
173,-0.60830855,2.471849,5.903126,"Endocrine, Nutritional and Metabolic Diseases"
174,-0.5785232,2.4728603,5.9045005,"Pregnancy, childbirth and the puerperiu"
175,-0.55188596,2.4772067,5.9134746,Birth asphyxia
176,-0.5228614,2.4685407,5.9186783,External Causes of Morbidity and Mortality
177,-0.49332935,2.4701216,5.926972,Congenital malformation
178,-0.4653655,2.4735844,5.928885,Other Cardiovascular Diseases
179,-0.43584034,2.4745817,5.9330983,Other Non-communicable Diseases
180,-0.4077069,2.4777772,5.940989,Certain infectious and Parasitic Diseases
181,-0.37977356,2.490594,5.9420924,Diseases of the Digestive System
182,-0.3493473,2.4752293,5.953676,Diseases of the circulatory system
183,-0.32172328,2.4818785,5.95075,Diseases of the Genitourinary System
184,-0.2905733,2.4852514,5.954112,External Causes of Morbidity and Mortality
185,-0.26153603,2.4858286,5.9574223,Diseases of Respiratory System
186,-0.23337069,2.4875433,5.959032,External Causes of Morbidity and Mortality
187,-0.2021378,2.4909186,5.9613366,Other Cardiovascular Diseases
188,-0.17391537,2.492094,5.9633946,Certain infectious and Parasitic Diseases
189,-0.145443,2.4951954,5.966046,External Causes of Morbidity and Mortality
190,-0.11211784,2.499718,5.966212,Certain infectious and Parasitic Diseases
191,-0.084643185,2.500635,5.966452,"Endocrine, Nutritional and Metabolic Diseases"
192,-0.059548065,2.5033588,5.9687214,Neoplasms
193,-0.026092578,2.5068345,5.9672275,Other Infectious Diseases
194,0.00047499733,2.5117922,5.967816,Certain infectious and Parasitic Diseases
195,0.031635106,2.519889,5.9679446,Neoplasms
196,0.06038593,2.516893,5.966875,Certain infectious and Parasitic Diseases
197,0.09055726,2.526824,5.9667573,Diseases of the Genitourinary System
198,0.12007961,2.5297482,5.964929,"Pregnancy, childbirth and the puerperiu"
199,0.14990728,2.5296211,5.9631443,Congenital malformation
200,0.17762986,2.5434792,5.9625316,Congenital malformation
201,0.20920587,2.5362747,5.9603887,"Pregnancy, childbirth and the puerperiu"
202,0.23636556,2.5460362,5.961515,Diseases of Respiratory System
203,0.26878506,2.5496142,5.9515996,Diseases of the circulatory system
