,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
350,350,0.0028343475423753,-0.0034802847076207,0.0014264154015108,0.0009258139180019,0.0016194612253457,0.0014085829025134,-0.0022719874978065,0.0012010431382805,-0.0001003035868052,0.0007483333465643,0.0033100610598921,-0.002912551164627,-0.0037659918889403,0.0017901432001963,-0.0005547881009988,-0.0037799263373017,0.0009513550903648,-0.0041932184249162,-0.0039247991517186,-0.0015488287899643,0.0023072843905538,0.0042983694002032,-0.0014690109528601,-0.0028151201549917,0.0040093646384775,-0.0047059673815965,-0.0035660790745168,5.245804914011387e-06,-0.0030312782619148,-0.0012018558336421,0.0049165310338139,0.0037779766134917,0.0004200196126475,-0.0029032051097601,0.0011242110049352,0.0005372941377572,-0.0026595017407089,-0.0018628358375281,-0.0031443727202713,-0.0010588720906525,0.0045543923042714,0.0012393766082823,0.0026793472934514,-0.0028231963515281,0.0037786096800118,0.0040835128165781,-0.0023072755429893,-0.0031630031298846,0.0031076879240572,-0.0028262936975806,0.0029693215619772,0.0026832108851522,0.0041389768011868,-0.0043098065070807,-0.0027004438452422,0.0012332875048741,0.0032006704714149,-0.0046474626287817,-0.0024580904282629,0.0049355966039001,3.470480442047119e-05,0.0013393753906711,-0.0044130575843155,-0.0046812877990305,-0.0017475396161898,0.0036104775499552,0.0022442566696554,0.0047233249060809,0.0041244965977966,0.0015643173828721,0.004009542055428,-0.0004419606993906,-0.0009930282831192,-0.0042697396129369,-0.0047334288246929,0.0046260999515652,0.002923255553469,0.0004980158992111,0.0041592824272811,-0.0044413120485842,0.003421751782298,-0.0029158303514122,0.0009259158396162,-0.0004763144243042,-0.0043684346601367,-0.0032155709341168,-0.0022681718692183,0.003802030114457,-0.000575553800445,-0.0038507049903273,0.0031216461211442,0.0002443850098643,-0.0014401689404621,-0.0015099745942279,0.0026887648273259,0.0015307980356737,0.0012668657582253,0.0001573729532537,0.0020849490538239,0.0025716966483742
351,351,-0.0295787025243043,0.0105268247425556,0.028219474479556,0.0037796734832227,0.033777218312025,-0.0395929738879203,0.0260221529752016,0.0622759610414505,-0.090490736067295,-0.0493334420025348,0.0217244289815425,-0.0621255449950695,-0.0342916995286941,0.0260975994169712,0.0499597862362861,-0.0253086034208536,0.055970475077629,0.003563466714695,-0.0411735959351062,-0.11510019749403,0.0185126196593046,-0.0080554252490401,0.0816914364695549,-0.0008638580329716,-0.0145030803978443,0.0326605252921581,-0.0469384528696537,0.0069566881284117,-0.0227309968322515,0.0164230484515428,0.0641309320926666,-0.0452336557209491,-0.0045554121024906,-0.0700894594192504,-0.002775504020974,0.0416754558682441,0.0225836131721735,-0.0008439245866611,-0.0282791797071695,-0.0093843229115009,0.0357075706124305,-0.0450387224555015,-0.0089604966342449,0.0332951433956623,0.0311111044138669,-0.0336908847093582,-0.0193272531032562,-0.0178911183029413,0.0227302052080631,-0.008791827596724,0.0166305787861347,-0.0586969964206218,-0.0093323625624179,-0.0306240264326334,-0.0235826056450605,0.0230513159185647,0.0186709854751825,-0.034341711550951,0.0018154751742258,-0.0082163568586111,0.0009781395783647,0.0090042585507035,0.0894301906228065,0.0002170793741242,-0.0176071841269731,0.0917224511504173,0.0195729695260524,0.077386774122715,-0.0225713104009628,-0.0127189643681049,0.0182920098304748,0.0501327514648437,0.0115702450275421,0.0442563220858573,0.0088891284540295,0.0585625506937503,0.0307378731667995,0.0310213807970285,-0.0134826712310314,-0.0065546408295631,-0.0394962951540946,-0.0189303010702133,-0.0127158593386411,0.0227623153477907,-0.0277987644076347,-0.0131483450531959,0.0156790241599082,-0.0277614127844572,0.0241395365446805,-0.0068896142765879,0.0181744433939456,0.0319464355707168,-0.0081616779789328,-0.0209561772644519,0.0555525235831737,0.0467799864709377,0.0340980626642704,-0.0467366874217987,0.0279054772108793,0.022115271538496
352,352,-0.0037443118635565,0.0013253402430564,-0.0029334919527173,0.0029739576857537,0.0018629097612574,-0.0036424444988369,-0.0006762176635675,0.0030941879376769,0.0020780605264008,0.0048036961816251,0.0008212131215259,0.0005941343260928,-0.0013395807472988,-0.0031816489063203,0.0027440779376775,-0.002042738487944,0.0036433602217584,-0.0015006959438323,0.0020941121038049,0.0047325510531663,0.0013732850784435,-0.003803473431617,0.0020584410522133,-0.0009760886314325,-0.0033054398372769,0.0034952068235725,0.0022102426737546,0.0015024113235995,-0.0004341912281233,-0.00031439185841,-0.0049942107871174,-0.0048856218345463,-0.0033639527391642,0.0049991146661341,-0.0039198570884764,0.0007581204408779,-0.0029535696376115,0.0032910627778619,-0.0006206828402355,-0.0002595624246168,0.0005605751066468,-0.0044861687347292,0.0010151034221053,0.0040108617395162,0.0044297338463366,-0.0045772911980748,0.0009165072697214,-0.0013405457139015,0.0033268094994127,0.0040758247487246,0.0012826061574742,-0.0024369296152144,-0.0027525688055902,0.0033120650332421,0.0001532280439278,-0.0022382626775652,0.0023846931289881,0.0007545995758846,0.0003905439516529,-0.0025790960062295,-0.0042441580444574,0.0043049030937254,-5.996435720589943e-05,-0.0007852741982787,-0.002298678504303,-0.0044292751699686,-0.0018664649687707,-0.0015897584380581,0.0043976050801575,0.0028572792652994,0.0044641778804361,0.0008872443577274,-0.001623137621209,-0.0023576924577355,0.0009069955558516,0.0008868706063367,0.0040632244199514,0.0003902798925992,-0.0028439166489988,0.004526478704065,0.002236784202978,-0.000997268827632,-0.0032811313867568,-0.002305454108864,-0.0026931334286928,-0.002546458505094,0.0028478770982474,-0.0046595009043812,-0.0013031819835305,0.0033738070633262,0.0010574198095127,0.0002287745446665,0.0010726881446316,0.0018922656308859,0.0046869278885424,0.0048706717789173,-0.0007633075001649,0.0040460526943206,0.0032481299713253,0.0007239240221679
353,353,-0.0043520336039364,0.0023557448294013,-0.0035540303215384,0.0005387788987718,0.0040534706786274,-0.0016326186014339,-0.0037435251288115,0.0015060788718983,-0.0023659677244722,-0.0040625510737299,-0.0049488549120724,-0.0036954116076231,-0.00019771992811,-0.002815319225192,-0.0023035379126667,-0.0049289488233625,0.0005939942784607,0.0044139022938907,-0.0007955938344821,0.003502995474264,-0.0032935459166765,0.0017648965585976,-0.0043175034224987,0.0046624857932329,-0.002260569948703,-0.0017308508977293,0.0047179218381643,-0.0004284831811673,-0.0008344567031599,-0.0012750062160193,-0.0020242587197571,0.002224639058113,-0.0046262335963547,-0.0008156499243341,-0.0046696243807673,0.0029058437794446,0.0036723953671753,0.002017984399572,4.369914677226916e-05,0.0012652981095016,0.0001770406961441,-0.0009311104076914,-0.0028721448034048,-0.0015183415962383,0.0031991677824407,-0.003099154215306,0.0010667466558516,0.0035860573407262,0.0029076021164655,0.0041794436983764,0.0019038516329601,-0.0008364492678083,0.0045973234809935,0.0009813100332394,-0.0035524680279195,-2.6989877369487655e-05,0.0022504283115267,0.0029256790876388,-0.0027249730192124,-0.0016670582117512,0.0022827463690191,-0.001947195501998,0.000469844933832,-0.0038307881914079,0.0038885062094777,-0.0035603053402155,-0.0033117895945906,0.0031282221898436,-0.000196303721168,-0.0043988088145852,-0.0013109961291775,0.0007169014425016,-0.0041549988090991,-0.001063534640707,0.0035105706192553,-0.0030060678254812,-0.0008324166992679,-0.0046808822080492,0.0030176199506968,-0.0009347921586595,0.0016118192579597,0.0013844621134921,0.0015201104106381,0.0043989545665681,0.0020883583929389,0.0007642251439392,0.0012056517880409,7.895290764281526e-05,0.0049648964777588,0.0013458484318107,0.0038959039375185,-0.0006748571759089,-0.0030278384219855,-1.8659234228834976e-06,-0.0018413460347801,0.0046304697170853,0.0007636022637598,0.0009575748699717,0.0047666947357356,0.0044132070615887
354,354,-0.0135942483320832,0.0043493495322763,0.0140544176101684,0.0014470219612121,0.0180274229496717,-0.0179719794541597,0.015596093609929,0.0312309265136718,-0.045575238764286,-0.0294846296310424,0.0181166231632232,-0.0338936224579811,-0.0174754578620195,0.0115223983302712,0.0277951750904321,-0.0120410937815904,0.0310843624174594,-1.6941592548391782e-05,-0.0209352653473615,-0.0518874749541282,0.001932130777277,-0.0051291892305016,0.0353565774857997,0.0024329498410224,-0.0038547748699784,0.0206246301531791,-0.0255091600120067,0.0017538665561005,-0.0036494352389127,0.0094495099037885,0.0243026483803987,-0.0163213834166526,0.0006123974453657,-0.0381191186606884,-0.0072252321988344,0.0202181991189718,0.014941326342523,-0.0029317524749785,-0.0208869092166423,-0.0046067950315773,0.0192803163081407,-0.0245271380990743,-0.0048279557377099,0.0108189703896641,0.0149998152628541,-0.0100513696670532,-0.0200918186455965,-0.0095678139477968,0.0086361756548285,-0.0094418572261929,0.0148829221725463,-0.0364862456917762,-0.0043033976107835,-0.0160481091588735,-0.0218897629529237,0.0111212916672229,0.0059923664666712,-0.0250461976975202,0.0005457454244606,-0.0054432228207588,0.0044521749950945,0.0023152211215347,0.041416872292757,0.0056513571180403,-0.0073139555752277,0.0481602549552917,0.0057218349538743,0.0380816347897052,-0.0131999235600233,-0.0039687561802566,0.0099836755543947,0.0223184861242771,0.0138882221654057,0.0147963548079133,0.0081881545484066,0.0294628571718931,0.0166778601706028,0.0202603191137313,-0.008067175745964,0.0013111486332491,-0.0162405483424663,-0.0104366643354296,-0.006455032620579,0.0149044971913099,-0.0132496263831853,-0.0051684696227312,0.0095237288624048,-0.0169082302600145,0.0120654590427875,-0.0068229502066969,0.0066681643947958,0.0217639543116092,-0.0010090684518218,-0.0098555050790309,0.0213620103895664,0.0238187443464994,0.0119777740910649,-0.02770621702075,0.0188541952520608,0.0116103645414114
355,355,-0.0009061265154741,-0.0046265535056591,0.0040192771703004,-0.0028441653121262,-0.0012396073434501,0.0017747455276548,-0.0017192516243085,-0.0001375269930576,0.0037533885333687,0.0009970176033675,0.0039729014970362,0.0023748921230435,-0.0018627169774845,-0.0036458859685808,-0.0032613081857562,0.0011115294182673,-0.0002028772287303,-0.0005674904678016,-0.0010590499732643,-0.0034816681873053,0.000462403288111,0.0015338599914684,0.0011162083828821,5.835056435898878e-05,0.0008138060802593,0.0012141221668571,0.0038894349709153,0.0002814215549733,0.0037153642624616,-0.0022952503059059,-0.0018092072568833,0.0025416570715606,-0.0038861182983964,0.0017405366525053,0.0046572000719606,-0.0023574859369546,0.0015079146251082,0.0030650300905108,-0.0010942289372906,-0.0007099985959939,-0.0015690654981881,0.0004324793699197,-0.0007358723669312,0.0002585309848655,0.0047345631755888,0.0012258362257853,-0.0024977508001029,0.0003201782819814,-0.0027825760189443,-0.0010235548252239,-0.0019016608130186,0.0046518607996404,-0.0016903084469959,0.0020795708987861,0.0046761222183704,-0.0010802444303408,-0.0002989923814311,0.000742293021176,-0.003935357555747,-0.00115632917732,0.0035703659523278,-0.001793646835722,-0.0028280520346015,-0.0024823560379445,-0.0010285797761753,0.0040141586214303,-0.0031388176139444,-0.0044468501582741,-0.0021961987949907,-0.0024797732476145,0.0012277842033654,-0.004655466414988,-0.0036063217557966,-0.0042711733840405,0.0043473886325955,0.0005832463502883,-0.001946204341948,-0.0034798725973814,0.0008212935645133,-0.0008010685560293,0.0007717561675235,0.0047864941880106,-0.0007442164351232,0.0027735768817365,-0.0017969965701922,-0.0025114584714174,-0.0027016596868634,0.001642501913011,-0.0032115662470459,-0.0020429417490959,0.0035065812990069,-0.0035262631718069,0.0030898875556886,-0.002190085593611,-4.44307916040998e-05,-0.0009500676533207,0.0041492534801363,-0.0027965980116277,0.0045605818741023,0.003139799227938
356,356,-0.0033962696325033,0.0011617409763857,-0.0049199881032109,-0.0024299512151628,0.0009933543624356,0.0001322817843174,0.004155421629548,-0.0029132522176951,-0.0027320838999003,0.0001789474481483,0.0034894305281341,0.0014985484303906,-0.0004611396871041,0.0041238577105104,0.0024772710166871,0.0009750837343744,0.0037750846240669,0.0028083533979952,-0.0039015405345708,0.0021701199002563,0.0026206767652183,-0.0002383404935244,-0.0038165419828146,-0.0043556536547839,0.0048689935356378,0.0022478932514786,0.003650956088677,-0.0021586504299193,-0.0045433063060045,-0.0039717857725918,0.0011798554332926,-0.0043692756444215,0.0019307732582092,-0.0049615656025707,-0.000523998751305,0.0040227808058261,0.0015525055350735,-0.0036754680331796,-0.0024016506504267,0.001517956261523,0.0049122907221317,-0.0032651454675942,0.0012110811658203,-0.0049759638495743,0.0028024308849126,-0.0001356452703475,0.0048365406692028,-0.004485152196139,-0.0011527645401656,0.0012400120031088,-0.0014119535917416,-0.0049758665263652,-0.0042559280991554,0.0025296634994447,0.000137362483656,0.0026391923893243,-0.0008372643496841,0.0032356602605432,0.0039080339483916,-0.0018229610286653,-0.0039852480404078,0.0012001263676211,0.00247518485412,-0.0046519129537045,0.0026169288903474,0.0005789697170257,-0.0040697325021028,0.0010554962791502,0.0030329453293234,0.0030850511975586,-0.0005463305278681,-0.0008318036561831,0.0048402822576463,0.0005645650671795,0.0040778713300824,-0.0039448975585401,-0.0047947647981345,-0.0024106681812554,0.0015089506050571,-0.004829064477235,-0.0027148223016411,-0.0025519949849694,-0.0040706829167902,0.0002105325402226,0.0036832285113632,0.0014285045908764,-0.0036470687482506,-0.0036501574795693,-0.0042095859535038,-0.001299166935496,-0.004309341777116,-0.0039176880382001,0.0048785358667373,0.0008036643266677,-0.0029300795868039,0.0013001477345824,0.0003874045505654,0.0037803554441779,-0.0016513449372723,0.0032864678651094
357,357,0.0013214779319241,0.0015065574552863,0.0021440237760543,-0.0013901874190196,0.0016878789756447,-0.0035288906656205,-0.0045202085748314,-0.0008256051223725,0.0024569279048591,-0.0044995648786425,0.0035089247394353,-0.0007145389681681,-0.0030821145046502,0.0001454556040698,0.0020216256380081,0.0004404193023219,-0.0014523151330649,-0.0025094293523579,-0.0018100538291037,-0.0039617647416889,0.0018959022127091,-0.0043193763121962,0.003954860381782,-0.0039159385487437,-0.0020507560111582,0.002903951331973,1.3723969459533691e-05,0.0008406555862165,-0.0041265822947025,0.001573531073518,0.001719101681374,-0.0005236345459707,-0.002444646321237,0.0041937255300581,0.0027169215027242,0.0019881147891283,-0.0033915308304131,-0.0007721593719907,-0.0021212557330727,-0.0037359443958848,-0.0024588406085968,0.0017758017638698,-0.001482633408159,-0.003830496687442,0.003610311076045,0.004280786961317,-0.001833677641116,0.0020315127912908,0.0033216571900993,-0.0033784157130867,-0.0012077438877895,0.0038174951914697,-0.0035653421655297,0.0048637450672686,-0.0042140809819102,-0.0046201879158616,-0.003653741441667,-0.0045782239176332,0.0021700500510632,-0.0019456213340163,0.0015093362890183,-0.0032175304368138,0.0040548332035541,-0.0009622472571209,-0.0045175557024776,-0.0045155081897974,0.001406128401868,-0.0002238830929854,-0.0038958971854299,0.0014670562231913,-0.0040896334685385,0.0009866845794022,0.0041143922135233,-0.0037177768535912,-0.0035718888975679,-0.0044207777827978,0.0007889288826845,0.0031013602856546,0.0042925220914185,-0.0032315426506102,0.0047696153633296,-0.0025196843780577,0.0024015170056372,0.0047184401191771,-0.0033609133679419,-0.0019013417186215,-0.0006411200738511,-0.0033605655189603,-0.003066600067541,0.0043163462541997,-0.0039506312459707,-4.4029951823176816e-05,0.0019723833538591,0.0017052209004759,0.0035018997732549,0.0002056115918094,0.0020994441583752,-0.0033137672580778,-0.0004362958716228,-0.0015715068439021
358,358,-0.0021149604581296,-0.0037408084608614,0.0018237882759422,-0.0027533543761819,0.0013765436597168,-0.0021241733338683,0.0007541275117546,0.0039595030248165,0.0039719934575259,-0.00354566401802,0.0048281038179993,-0.0013376027345657,0.0021793914493173,-0.0034622908569872,-0.0030206651426851,-0.0039078062400221,0.0047449641861021,0.0004864722432103,0.0029201775323599,-0.0019055408192798,0.0001058000343618,-0.0045193843543529,-0.0007226213929243,0.0044989357702434,-0.0001891991560114,0.000989994383417,0.0026067434810101,-0.0013946980470791,-0.0014143616426736,-0.0018942576134577,-0.000373221351765,-0.0019221025286242,0.0021425886079669,-0.0037268775049597,-0.0020344925578683,0.0048027019947767,0.0011009717127308,0.0010171931935474,-0.0022038454189896,0.0002005106216529,-0.0013669297331944,-0.004028005991131,0.0033263224177062,-0.0001528921711724,0.004074967931956,-0.0024711564183235,0.0030502665322273,-0.004670375958085,0.0028744065202772,-0.0045286249369382,-0.0005237236618995,0.0044084745459258,-0.0043390202336013,-0.0034183608368039,0.0018428522162139,-0.0002945485757663,-0.0032247719354927,-0.0022217768710106,-0.0037763707805424,-0.0037666198331862,-0.0025059175677597,-0.0044936728663742,-0.0043250424787402,0.0014889717567712,0.0043882187455892,0.0019137293566018,0.0029786943923681,-0.0028399336151778,-0.0036633145064115,-0.004470570012927,-0.0047246534377336,-0.0024356765206903,0.0049569606781005,-0.0037410215009003,-0.0022691530175507,-0.0024333805777132,0.0029389422852545,0.000629297515843,0.0010832226835191,-9.963870252249762e-05,0.0002010303724091,0.0038798134773969,0.0028780174907296,-0.0014134970260784,-0.0009476742125116,-0.0026426769327372,-0.0006222000811249,0.0047590131871402,-0.0033118615392595,0.0031616615597158,-0.0030509859789162,-0.002267675474286,-0.0034084499347954,0.0012526082573458,-0.0016031574923545,-0.0006684401887468,0.0018370485631749,-0.001049131155014,0.0017811810830608,-0.0033027315512299
359,359,0.000915412325412,0.0017766100354492,-0.0020932275801897,0.0034492867998778,-0.0010957509512081,0.0028423892799764,0.0028511183336377,-0.0035551136825233,0.004683940205723,-0.0049009681679308,0.0048768981359899,-0.0034689893946051,-0.0023135002702474,-0.0011672505643218,0.0034941381309181,-0.0002083593572024,0.0008534681983292,-0.00114753365051,0.0047993785701692,-0.0001675045496085,0.0021980905439704,0.0038218491245061,-0.0032854371238499,-0.0036861426196992,-0.0030405563302338,0.0005549865891225,0.0032510668970644,0.0036280418280512,-0.0016728693153709,0.0021677322220057,0.0026622402947396,-0.0023474916815757,-0.0048940386623144,-0.0024927305057644,-0.0023845124524086,0.00357072125189,-0.0014236229471862,-0.0011012211907655,0.0034869748633354,-0.0025510424748063,0.0001363772171316,-0.0039203194901347,-0.0006801190902478,0.0039814631454646,-0.0047563565894961,-0.0030188243836164,-0.0006362590356729,0.0014071154873818,-0.0002870777389034,0.0006894260877743,-0.0022316416725516,-0.001689001917839,0.0027849138714373,6.04593769821804e-05,-0.0014862960670143,0.0005438345833681,-0.0026263745967298,-0.0040610916912555,0.0025328791234642,-0.0009859806159511,0.0005968028563074,-0.001287579187192,-0.0037270276807248,0.0007789528463035,0.000976784271188,-0.000105427505332,-0.0020851539447903,0.0043059098534286,0.0042708055116236,0.0006948578520677,0.0021226375829428,0.000112783309305,-0.0048591117374598,-0.0014216017443686,-0.0040103248320519,0.0002610570227261,-0.0044361241161823,-0.0025555801112204,0.0038149231113493,0.0019719160627573,-0.0028135403990745,-0.003502324456349,0.0025516885798424,0.0019208616577088,0.001805753679946,0.0018477732082828,-0.0023746010847389,0.0049125128425657,0.0010273903608322,0.0024795294739305,0.0020060478709638,0.0017029428854584,0.0023297935258597,-0.0032214648090302,0.0030865699518471,-0.0034217135980725,0.0049117594026029,-0.0014080193359404,-0.0040112473070621,0.0049680643714964
