,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
137,137,0.0046795280650258,-0.0025464303325861,0.0039411997422575,0.0024348967708647,0.0026165288873016,-9.769201278686523e-05,0.0032434230670332,-0.0017460039816796,-0.0030427556484937,-0.0025676535442471,0.0033218646422028,-0.0030545673798769,-0.0004737764538731,0.0004316639970056,0.0042439703829586,-0.0015009230701252,0.0014299595495685,0.0049930238164961,-0.0041129780001938,-0.0039602918550372,0.0024425780866295,-0.0007143634720705,0.0037158830091357,-0.0019576142076402,0.0029644472524523,-0.003718783147633,-0.003872743807733,0.0026108759921044,-0.0047798203304409,-0.0020509702153503,-0.004286344628781,0.002965094987303,0.004018263425678,0.0046240496449172,-0.000602092128247,0.0049074571579694,0.0019759458955377,-5.4324267694028094e-05,-0.0038976236246526,-0.003851403016597,-0.0048167165368795,-0.0014409172581508,-0.0031717505771666,-0.0030724764801561,-0.0032469243742525,0.0017625731416046,-0.0010661450214684,0.003323265351355,-0.00375656504184,0.0021919519640505,-0.0036236220039427,0.0015604872023686,0.0001058357956935,-0.0039557483978569,0.0022143488749861,0.0031321824062615,-0.0005017707007937,-7.408797682728618e-05,-0.0022942803334444,-1.4424324490391882e-07,-0.0004369649395812,-0.0020457003265619,0.0017715484136715,-0.0011426967103034,-0.0036464822478592,-0.0032155467197299,-0.0014482545666396,-0.0043635163456201,0.0009342283010482,0.000664944644086,-0.0020042420364916,0.0039700763300061,0.0023518460802733,-0.0001774066622601,-0.0027983302716165,-0.004011919721961,-0.0030194341670721,0.0007008319953456,0.00121859787032,0.0048753255978226,0.0035983358975499,-0.0021486037876456,0.0034556060563772,0.0044392035342752,0.0027982390020042,-0.0028518396429717,-0.0049551804549992,0.002414671704173,-0.0011668581282719,-0.0008328482508659,-0.0019986627157777,0.0033356142230331,-0.0040545025840401,-0.0022514592856168,-0.0017459946684539,0.00209421524778,0.0038805515505373,0.0040419255383312,0.0023355179000645,0.0037399202119559
138,138,-0.014723602682352,0.0074857943691313,0.0127242822200059,-0.0051667164079844,0.0186310447752475,-0.0265452191233634,0.0228955242782831,0.0391408763825893,-0.0525024831295013,-0.0348055511713027,0.015022630803287,-0.0441850796341896,-0.0181508623063564,0.0106366723775863,0.0280524361878633,-0.0245740097016096,0.0302556026726961,0.0011833773460239,-0.0192480273544788,-0.0666163712739944,0.0045104506425559,-0.005937248468399,0.0447146520018577,-0.0001787599612725,-0.0167148858308792,0.0143202468752861,-0.0243462827056646,-0.0089430715888738,-0.0066043362021446,0.0169765204191207,0.0409955643117427,-0.024364773184061,-0.0088394563645124,-0.0317680984735488,-0.0007294776150956,0.0242932066321373,0.0136645343154668,-0.0066620768047869,-0.0093736518174409,-0.0093217696994543,0.0255116317421197,-0.0279392078518867,0.0002166621852666,0.0172602161765098,0.0130688343197107,-0.0179795995354652,-0.014664770103991,-0.0124849891290068,0.015597122721374,-0.0060781771317124,0.0112913679331541,-0.0351532436907291,0.0021500992588698,-0.0147920371964573,-0.0119596989825367,0.0207840781658887,0.0094105172902345,-0.0187867060303688,0.0057619898580014,2.1968851797282696e-05,0.0038792223203927,-0.0028637370560318,0.0494319424033165,-0.0052980910986661,-0.0067581245675683,0.0575416460633277,0.0063678044825792,0.0350837260484695,-0.017164971679449,-0.0084998086094856,0.0120758228003978,0.0207216404378414,0.0130427004769444,0.0255715195089578,0.0004120170196983,0.0324677005410194,0.0132953133434057,0.0197296105325222,-0.0101045668125152,-0.0040275030769407,-0.0217686034739017,-0.0011413532774895,-0.0139369703829288,0.0153893008828163,-0.0097606582567095,-0.0097438981756567,0.0097620775923132,-0.0115624582394957,0.0178894214332103,-0.0091617703437805,0.01613549888134,0.0227128993719816,-0.0076179727911949,-0.0039370004087686,0.0290124639868736,0.019976794719696,0.0097771100699901,-0.0238374397158622,0.0169516541063785,0.0110062966123223
139,139,0.0042007444426417,-0.0009792000055313,-0.0007365739438682,-0.0035983913112431,0.0037537342868745,0.0043444372713565,-0.0002232965780422,-0.0025240860413759,0.000928807829041,-0.0045723868533968,-0.0032060754019767,0.003749058349058,0.0036681247875094,0.0018491882365196,0.0033030367922037,-0.0024743946269154,0.0039317505434155,-0.0001587921433383,0.0037319851107895,0.0046283043920993,-0.0045466003939509,-0.0002069819020107,-0.0005364993121474,-0.0038817911408841,0.0019483828218653,0.0036718558985739,-0.0023310256656259,0.0033813107293099,-0.0033712512813508,0.0046305833384394,-0.000560721149668,-0.0003888729261234,0.0021758782677352,0.00206900248304,-0.001728118979372,-0.0013122162781655,-0.0006323808338493,-0.0024693580344319,-0.0012349268654361,-0.0012254365719854,0.0021440512500703,0.0033342773094773,0.0034954810980707,-0.004814529325813,0.0037780147977173,-0.0046948613598942,-0.0014538988471031,0.0030507517512887,-0.0031866100616753,0.0010635757353156,0.0019066882086917,-0.0029348563402891,0.0022935993038117,0.0031232559122145,-0.0034384822938591,-0.0035185685846954,-0.0012404867447912,0.0037517726887017,-0.0037629890721291,0.0010126101551577,0.0004579460655804,-0.0025367701891809,0.0004570418677758,0.0008409708971157,-0.0033069592900574,-0.0003845259489025,-0.0016031870618462,-0.0039591104723513,6.879150896565989e-05,0.0049198763445019,-0.002452298766002,0.0047172643244266,0.0008387452107854,-0.0010487303370609,0.0035747319925576,0.0012784940190613,-0.0030311006121337,0.0011742823990061,-0.0005404853727668,0.0021315491758286,-0.0029528148006647,-0.0018808824243023,-0.0020841669756919,-0.0023147044703364,-0.0006125420331954,0.0002326774556422,0.0016278064576908,0.0044990791939198,0.0034074615687131,0.0030944389291107,0.0012064927723258,0.0007096755434758,0.0006815493106842,0.0029366333037614,-0.0005147051997482,0.0038006687536835,0.0021212040446698,-0.0031899756286293,0.00143516540993,-0.0022175919730216
140,140,-0.00401594908908,-0.0046347063034772,-0.0049386727623641,0.0024220370687544,0.002939258236438,0.0006430286448448,0.0036008686292916,0.0003832441580016,-0.0011523518478497,-7.478326733689755e-05,-0.000373400747776,0.0029391963034868,0.0045418036170303,0.0027808053418993,0.0046111848205327,-0.0009055587579496,-0.0008513739448972,0.0043523325584828,0.0039894925430417,0.0004870349075645,0.0021525919437408,-0.0018700095824897,0.0029437893535941,-0.0011837012134492,0.0004235386732034,-0.0008306798408739,0.002063350751996,0.0021169572137296,0.0041158525273203,0.0026069986633956,0.0031259292736649,0.0018675499595701,-0.0022024600766599,-0.0014208382926881,-0.0024268585257232,-0.0043320427648723,-0.0012018230045214,-0.003717697225511,0.0010109364520758,0.0049165501259267,0.001056894659996,0.0037980370689183,0.0016046208329498,-0.0028104407247155,-0.0027255760505795,0.0018625282682478,0.0039929784834384,-0.0019552716985344,-0.0008399576181545,0.0033736384939402,-0.0030686217360198,-0.0017434790497645,-0.0028040974866598,0.0040644956752657,0.0022426240611821,0.0023836959153413,0.0019690573681145,-0.0003709682787302,-0.001177015947178,0.0006660372018814,-0.0025545472744852,0.0042645614594221,0.0048384862020611,-0.0034348983317613,-0.0014548754552379,0.0009253007010556,-0.0002681782934814,0.0004677486431319,0.003458097577095,-0.0020135925151407,-0.0042836805805563,-0.0028051168192178,0.0046718502417206,0.0016101700020954,0.0010946547845378,0.0048449630849063,0.0008828651625663,0.0012455945834517,0.0034563411027193,-0.0029228923376649,0.0014672892866656,0.0022275364026427,8.146285836119205e-05,0.0028603333048522,-0.0026170450728386,0.0022090673446655,-0.0026078503578901,0.0044188946485519,0.0047994027845561,0.0039803199470043,-0.0041644172742962,0.0005565750761888,-0.0017499912064522,-0.0048915650695562,0.0017950618639588,-0.0009789455216377,-0.0027947667986154,0.0044026672840118,-0.0008220079471357,-0.0035649579949676
141,141,-0.0420133583247661,0.0172643475234508,0.022001639008522,0.0081841638311743,0.0547179728746414,-0.066366046667099,0.0274427365511655,0.0788326784968376,-0.1170610561966896,-0.0537770427763462,0.0239930842071771,-0.0802901983261108,-0.0456459671258926,0.0258891470730304,0.0635682046413421,-0.0351599790155887,0.0499989874660968,0.0184867195785045,-0.0429540425539016,-0.130162626504898,0.0331323631107807,-0.0194375533610582,0.1040066480636596,0.0005532370996661,-0.0108269127085804,0.0466856323182582,-0.059406541287899,-0.0036700218915939,-0.0146319838240742,0.0132777467370033,0.0768479853868484,-0.0418280400335788,-0.0042194561101496,-0.0866870209574699,0.0174017082899808,0.0474578402936458,0.0196088459342718,0.0008842337992973,-0.0287327505648136,-0.0296245198696851,0.0423250459134578,-0.0737995058298111,-0.0105498125776648,0.0412241481244564,0.0348044224083423,-0.0251872260123491,-0.022219743579626,-0.0285993851721286,0.0358088091015815,-0.0075961854308843,0.0381837412714958,-0.05856953561306,0.0012107654474675,-0.0274079535156488,-0.0328770689666271,0.0351615361869335,0.0191857609897851,-0.0412114672362804,-0.0060591455549001,-0.0052987318485975,0.0114657441154122,0.0138109950348734,0.0859062299132347,0.0027650096453726,-0.002141703851521,0.0972664579749107,0.0309885721653699,0.1020810902118682,-0.0142821380868554,-0.0034559811465442,0.0154800955206155,0.0332642942667007,0.0204436220228672,0.0585556402802467,0.0295340381562709,0.0593332201242446,0.0191190186887979,0.0549639351665973,-0.0037638067733496,-0.0120166791602969,-0.0409478284418582,-0.0156722422689199,-0.0175629518926143,0.0170265194028615,-0.0235638711601495,-0.0062631140463054,0.0293805357068777,-0.026409313082695,0.0270550996065139,-0.0133901676163077,0.0350740291178226,0.0338965840637683,-0.0033437018282711,-0.0277661848813295,0.0563316941261291,0.054419782012701,0.0249264016747474,-0.0656678974628448,0.0141417570412158,0.0097866905853152
142,142,0.000353283889126,0.0037403118330985,0.0045134886167943,-0.0045085493475198,-0.0022313529625535,-0.0014078431995585,0.0010026091476902,-0.000445270241471,0.0047704144380986,-0.002974476898089,0.0046505625359714,0.0049145277589559,-0.0012542691547423,-0.0024531676899641,-0.000425286591053,0.0014437704812735,0.0008957421523518,0.0048396461643278,-0.0043450002558529,0.0008089947514235,-0.0024588585365563,0.0025163709651678,-0.0032287389039993,-0.0017850246513262,-0.0008167958003468,0.0025606148410588,-0.0035831097047775,-0.0040291510522365,-0.0034610703587532,0.0040153712034225,-0.0036248415708541,-1.0422468221804593e-05,0.0038970750756561,0.0049870177172124,0.0004369693924672,-0.0043762088753283,-0.0018163308268412,-0.0010753902606666,0.0025049685500562,-0.0001699855929473,-0.0028858543373644,-0.0034953842405229,0.0020354343578219,-0.0045746783725917,0.0040887761861085,-0.0021348535083234,-0.0021155679132789,0.0031798565760254,0.0011928755557164,0.0049622249789536,0.0033263266086578,0.0046531064435839,-0.0009896975243464,0.0026670759543776,-0.0011863905237987,0.002950981259346,0.0041137398220598,0.0049522961489856,-0.0019961965736001,-0.0028857623692601,0.0045754821039736,-0.0012529748491942,-0.0011984443990513,-0.003624610370025,0.0031706362497061,0.0008013999322429,-0.0038865460082888,-0.0041820346377789,-0.0029355406295508,-0.0040009622462093,-0.0023178604897111,0.0001700907887425,0.0034792483784258,-0.0034555066376924,0.0026654559187591,0.0015470999060198,0.0011742252390831,-0.0042011220939457,0.0013119757641106,-0.0014756738673895,0.0030818562954664,0.0022340512368828,0.0009130203980021,0.000838739273604,0.0009735894273035,-0.002413478679955,0.0038157815579324,0.0015781664988026,-0.0024641528725624,-0.0021160908509045,-0.0005202448228374,0.0037239473313093,-0.0005897587398067,-0.0016946822870522,0.0008547300240024,0.0020232736133038,0.0049178195185959,0.0003716790815815,-0.0007681396673433,0.000282338267425
143,143,0.0007828360539861,-0.002228966448456,-0.0034369402565062,0.0008059287210926,-0.0048438501544296,0.004794942215085,0.0041343630291521,-0.0026124385185539,0.0014678853331133,-0.0048552411608397,-2.271831135658431e-06,-0.0018794822972267,-0.001626678975299,0.0045340722426772,-0.0026539517566561,0.003896708600223,-0.0022907808888703,-0.0028933594003319,0.003261815290898,-0.0031440621241927,-0.0043509812094271,-0.0043767453171312,0.0019397187279537,0.0036508846096694,0.0029387611430138,0.0003746747970581,-0.0007091966108419,0.0030953120440244,0.0018326848512515,-0.0006036880658939,-0.001405099290423,0.0001683020527707,0.0023432855959981,0.0030929285567253,-0.0043299850076437,0.0024830813053995,0.0026409733109176,0.0046225097030401,-0.0045864628627896,-0.0027547252830117,0.0013084590900689,0.0018167233793064,-0.0014522552955895,0.0032205807510763,0.0006666100234724,-0.0023790260311216,0.0027937598060816,0.0044498480856418,-0.0035563379060477,-0.0013079893542453,-0.0008783668163232,-0.0036618944723159,0.0017261623870581,0.0010528385173529,0.002157965907827,0.0019413930131122,0.0047222315333783,0.0004204481956548,-0.0045667206868529,-0.0019238058011978,-0.0033078121487051,0.0024684525560587,-0.0024913779925554,0.0024972741957753,0.0013773232931271,0.0039911051280796,-0.0031407738570123,-0.0016702273860573,-0.0044409553520381,0.0044855708256363,0.002305262023583,-0.0040524443611502,-0.0047519709914922,-0.0009491699747741,0.0032776081934571,0.0013303315499797,0.0040543270297348,-0.00140850932803,0.0028141974471509,-0.0034330629277974,-0.0022211680188775,-0.0011665601050481,0.0007171231554821,0.0004703062877524,0.0026296484284102,-0.0024418211542069,0.0040607089176774,-0.0048484220169484,-0.0021492678206413,-0.0039287451654672,0.0047693736851215,-0.0010890987468883,0.0002702826168388,0.0021756095811724,-0.0033209838438779,-0.0003890222287736,-0.0006819832487963,-0.0039038485847413,-0.0030619692988693,-2.6014447939815e-05
144,144,-0.0017056163633242,0.0009857719996944,-0.0026715279091149,-0.0005515861557796,-0.0009392109350301,-0.0040744864381849,-0.0044522448442876,-0.0029866362456232,0.0037150711286813,-0.0047621862031519,0.0049582757055759,-0.0034938489552587,-0.0048651350662112,0.0023783170618116,-0.0021474859677255,-0.0042232233099639,0.0012486726045608,-0.0002474716166034,0.0044340030290186,-0.0015222909860312,0.0014439458027482,-0.0010540800867602,0.0009590142872184,0.0008959305123426,0.0012431723298504,-0.0040091690607368,0.0044234781526029,0.0044186413288116,0.0025834231637418,0.0025854867417365,0.0038104767445474,0.0019281428540125,0.0029611724894493,-0.0031722844578325,-0.0024196710437536,0.0027995877899229,0.0008504939032718,-5.41552908543963e-05,-0.000814787170384,-0.0035121196415275,-0.0016449049580842,0.0035311407409608,0.0049451231025159,0.0012361567933112,0.0029546828009188,-0.0030214912258088,-0.0005399602814577,0.0002300012129126,-0.0009388497564941,0.0005681556649506,-0.000423508870881,0.0022591829765588,0.0040427451021969,-0.0049955639988183,-0.0023309898097068,0.0017123096622526,-0.0029778929892927,0.0023304915521293,-0.0023894503246992,-0.0027685048989951,0.0033549917861819,0.0015452307416126,-0.0024412579368799,0.0034559483174234,-0.0030017199460417,0.00438983598724,-0.0035533374175429,0.0011931234039366,-0.0032794177532196,0.0006013226229697,0.0014573186635971,0.000596867816057,0.0030366377905011,-0.002934742020443,0.0048865186981856,-0.0042676334269344,0.0017693698173388,-0.0021920895669609,0.0040060258470475,-0.0031029121018946,0.0004993039183318,-0.0011893564369529,-0.0005974679952487,0.0025302355643361,-0.0046063279733061,0.0043369238264858,-0.0038843196816742,-0.002091150265187,0.004509056918323,0.0030712438747286,-0.0037504888605326,0.0008672416443005,0.002225853735581,0.001633116044104,0.0006170189590193,0.0048754499293863,-0.0014832699671387,-0.0043239537626504,-0.0011967065511271,7.43865984986769e-06
145,145,0.0002814912877511,0.0034172653686255,0.0004611217882484,0.0049345474690198,-0.002438373863697,-0.0029115078505128,0.0034594864118844,0.0037448478396981,-0.0045920251868665,-0.0045325220562517,-0.0035579574760049,0.0002402615500614,0.0028045440558344,0.0007758968858979,0.0047636996023356,-0.0029300926253199,-0.0015243819216266,-0.0036188261583447,-0.0047026891261339,0.0023648387286812,0.0018126040231436,0.0003208500274922,-0.003937772475183,0.002993106842041,-0.0018975893035531,0.0036008113529533,0.0006649667047895,-0.0046130395494401,0.0024402702692896,-0.0039307330735027,0.0031085128430277,-0.0034102166537195,-1.4015734450367743e-05,-0.0029363762587308,-0.0040151821449398,-0.0022097704932093,-0.0024418418761342,0.0031603365205228,0.0008797884220257,-0.0028964863158762,0.0042371111921966,-0.0015828210161998,-0.0009779745014384,0.0037138622719794,-0.0006884280010126,-0.0025482648052275,0.003196793841198,0.0039617349393665,-0.0048993784002959,0.0040839654393494,-0.003410160774365,0.0026858490891754,-0.0045432411134243,0.0043993229046463,0.0008295309380628,-0.00336933741346,-0.0020129897166043,-0.0014908697921782,0.0033282118383795,-0.0009124922798946,-0.0005494100041687,-0.0027007234748452,0.0028082560747861,-0.0021875845268368,-0.0039359489455819,-0.0043376577086746,-0.0034412313252687,0.0026193379890173,0.0032558012753725,0.0013926982646808,0.0038024615496397,-0.0010216108057647,-0.0047301966696977,-0.0006259211804717,0.0048094843514263,0.0032779092434793,-0.0047917100600898,0.0026729523669928,-0.0018408560426905,0.0017202550079673,0.0011211800156161,0.0016261839773505,0.0019551462028175,-0.0032611533533781,0.0004885661765001,0.0014718860620632,-0.0019189426675438,-0.0006473806570284,-0.004500301554799,-0.0023425808176398,-0.0011183428578078,-0.0032915426418185,0.0038368231616914,-0.003813108196482,-0.0049103237688541,-0.0049661775119602,-0.004257530439645,-0.0039397710934281,6.651461444562301e-05,-0.0012756654759868
146,146,-0.0033157677389681,0.000436651695054,0.0038405985105782,0.0045369863510131,-8.444994455203414e-05,-0.0023699284065514,0.0020264589693397,-0.003341811010614,-0.0044002709910273,0.0010616672225296,-0.001954985782504,0.0034990173298865,-0.0024539872538298,0.0045732492581009,0.0024541539605706,-0.0006894877296872,-0.0027446143794804,0.0010939246276393,-0.0006929019000381,0.0014590424252673,0.0018079578876495,-0.0049822987057268,-0.004405747167766,-0.0029074144549667,0.0043712104670703,0.0022887485101819,-0.0041199927218258,0.0044468683190643,-0.0029156571254134,-0.003585873870179,-0.0027054464444518,-0.0030683239456266,0.001403747824952,-0.0018499589059501,-0.0040480713360011,0.0035841721110045,-0.0046836817637085,-0.0021663620136678,0.0018289207946509,-0.0001655066007515,0.0025650702882558,0.0043811695650219,0.0006169783882796,0.0014442503452301,-0.0041989153251051,0.0002524387964513,0.0025046807713806,-0.0030470872297883,0.0047056498005986,-0.0022570434957742,-0.0004888427210971,0.003832506481558,-0.0011673653498291,0.0037208748981356,0.0019584030378609,0.0023834472522139,-0.0041248756460845,-0.00284712202847,0.0022709423210471,-0.0006117796874605,0.0006922531174495,0.0028474105056375,-0.0016126579139381,-0.0032352178823202,0.003875080961734,0.0004080200160387,0.0037221920210868,-0.0027346217539161,0.0046789483167231,-0.0047237910330295,0.0043790047056972,-0.0030240500345826,0.0005831694579683,-0.0038545501884073,0.00232206704095,0.003403129056096,-0.0016627546865493,0.0041946796700358,-0.0001501473743701,0.004065210931003,0.0043623959645628,-0.0020138993859291,0.0008245110511779,-0.0034159051720052,0.0024823618587106,0.0008181857992894,0.0030864388681948,0.0035776924341917,-0.0028791504446417,-0.0005691483383998,0.0015614598523825,0.0048234863206744,0.0020796393509954,-0.002235887106508,-0.0007022738573141,0.0007123708492144,0.0013228732859715,0.0012558442540466,0.0046443515457212,-0.0001922610390465
