,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
940,940,-0.014945199713110926,0.017036203294992447,0.022316444665193558,0.011958335526287556,0.04175147786736488,-0.04374849796295166,0.036942187696695335,0.07130168378353119,-0.090312160551548,-0.05414755269885063,0.025857057422399517,-0.07179131358861922,-0.01336367055773735,0.02659235522150993,0.04789422452449799,-0.02032882533967495,0.06113487482070922,0.012170365080237387,-0.0384705513715744,-0.10198964178562164,0.025490334257483482,-0.012570663355290891,0.07268685847520827,-0.016241798177361492,-0.0043398416601121426,0.03855108469724655,-0.04315755143761635,-0.000980445765890181,0.0032541046384721994,0.023244386538863186,0.056149449199438095,-0.04210419207811356,-0.0021244385279715057,-0.07016827911138535,-0.01003795489668846,0.042399000376462936,0.020452842116355896,-0.004335953388363123,-0.02512297034263611,-0.0235751885920763,0.032652851194143295,-0.04847441613674164,-0.003917226102203132,0.043029919266700745,0.01903415098786354,-0.015111966058611868,-0.03763149306178093,-0.028959885239601132,0.023590199649333957,-0.016354063525795937,0.013780452311038973,-0.06429549306631087,-0.023832585662603382,-0.03749488666653633,-0.020146800205111504,0.0351652093231678,0.014581575989723206,-0.032260723412036896,0.002721434459090233,0.007483682595193386,-0.006915921811014414,0.0058815255761146545,0.07965360581874847,0.006357549224048853,-0.01629251055419445,0.10271643102169037,0.025216862559318542,0.07841125130653381,-0.026262789964675903,-0.012767573818564415,0.01772124320268631,0.031397223472595215,0.018052175641059875,0.03464604914188385,0.012443868443369864,0.052678324282169335,0.03546034544706345,0.030750637874007225,-0.02482232078909874,-0.011235283687710762,-0.051760982722043984,-0.010754468850791454,-0.013587762601673605,0.022646455094218254,-0.017908185720443726,-0.0035161147825419907,0.03283048421144485,-0.03253958374261856,0.02760976552963257,-0.025660369545221332,0.02595723792910576,0.034752357751131065,-0.0024227641988545656,-0.00937634613364935,0.044011376798152924,0.04423375427722931,0.021543603390455246,-0.041469570249319083,0.028902390971779823,0.03106636554002762
941,941,-0.003345575882121921,0.0043895081616938105,-0.0015720241935923696,-0.0002429273736197501,-0.0018176001030951734,-0.004397273529320954,0.0014437454519793393,-0.004991793539375067,-0.0036868727765977374,0.002709616906940937,0.004079351201653481,0.0005983590963296592,-0.0006399321719072759,0.004287551622837782,-0.003175254445523024,0.0014948773896321654,-0.0003464695764705539,-0.0007822781917639077,-0.004532142076641321,0.004846949130296707,0.00409132894128561,-0.00368486694060266,0.0034753293730318546,0.0018397468375042079,0.0030407749582082033,0.0039009226020425562,0.0021896720863878727,-0.0005637925933115183,0.0035624362062662844,0.004809375386685133,0.00031581521034240717,0.0029652107041329145,-0.001968292286619544,0.0015174614964053035,-0.002825465286150575,-0.004972041584551334,-0.004369179718196392,0.004926540888845921,0.0003114986466243863,-0.0038689053617417812,-0.003023748751729727,0.004519458394497633,0.00031693221535533667,-0.003970034886151552,-0.0010156875941902401,-0.0020915206987410784,-0.0011806786060333252,0.001795305055566132,0.00019491196144372225,0.004206972196698189,-0.004773090127855539,-0.0025695664808154106,0.004601225722581147,-0.001847891486249864,-0.0038876309990882882,0.0019969046115875244,-0.0012306252028793097,-0.00017407923587597907,0.0016507827676832676,-0.003423105459660292,0.00015795529179740697,0.003009305102750659,0.0003673076571431011,-0.004215424880385399,-0.002739379182457924,-0.002888828748837113,-0.003671786282211542,0.0014216542476788163,-0.0012710791779682038,0.001031412510201335,0.004631323739886285,0.004515634384006262,0.00495057599619031,-0.002165046287700534,-0.0010424023494124413,-3.328531965962611e-05,0.0005063140415586531,-0.00401501776650548,-0.0012876171385869384,0.002041397150605917,-0.0014082476263865829,0.0047900783829391,0.002942872699350118,-0.0007966634584590793,0.0040445937775075436,0.0049373721703886994,0.0026838041376322512,-0.0036847100127488375,0.002512482460588217,-0.004526057746261357,-0.00022506147797685122,0.0008661705069243907,-0.0038246735930442814,0.0005729013937525451,9.842216968536376e-05,-0.0011626329505816102,0.0023410243447870016,0.003922819625586271,-0.0036802524700760846,1.094102844945155e-05
942,942,0.000444660778157413,-0.003643844742327929,0.0016871541738510132,-0.0011027464643120766,0.001051737111993134,-0.004082608502358197,0.0014624977484345436,0.0022073125001043077,0.0022404706105589867,0.0039019279647618532,-0.0008340001222677529,-0.0011459264205768704,0.00023096322547644374,0.000419663789216429,-0.00418327283114195,-0.0013706132303923366,-0.001903345575556159,0.00024612306151539093,-0.0015882020816206932,-0.004999012220650911,0.0018809962784871461,-0.0023894149344414477,0.002335184253752232,-0.002204481279477477,0.004597189836204052,0.0033172231633216143,0.003493897384032607,-0.0017001533415168526,0.0027271853759884834,-0.0025055450387299056,-0.004748555831611157,0.0031051146797835827,0.0026765442453324795,-0.0043269828893244275,0.003829044057056308,0.0023105572909116745,-9.387731552124023e-06,0.0021791912149637933,-0.0030735952313989397,0.00496389577165246,-0.003621710930019617,-0.001617669127881527,-0.0038241045549511905,0.00420043570920825,-0.0014459177618846295,0.003289376385509968,0.0012452363735064864,-0.003721419489011169,0.004397166892886162,0.004219347611069679,0.00029336928855627775,-0.0017217850545421245,0.00449337949976325,0.00024246811517514288,0.0012567501980811355,0.002498571295291185,-0.000436440110206604,0.001247301697731018,0.004652203992009163,0.004518021363765,-0.003284052014350891,-0.0030926968902349468,0.0014825892867520454,-0.002425062702968717,0.00026813268777914345,0.0028995203319936986,0.003593498375266791,0.0006432277150452138,-0.0018892792286351325,0.00457181828096509,-0.0029877794440835714,-0.0006616255850531161,0.004676738753914833,0.0024854319635778666,0.00492645101621747,-0.0006412482471205294,-0.0032516426872462034,0.0024129897356033325,0.0012753636110574007,0.0005891943001188338,-0.0007406693766824901,0.002554527018219233,0.0005913168424740434,-0.001639019581489265,0.0010891776764765382,-0.0038620103150606155,-0.0017529561882838607,0.0033749418798834085,0.000936139200348407,0.004745197482407093,0.0044000293128192425,0.0008956927340477705,-0.0026254064869135623,0.0049417330883443356,-0.0013596212957054374,0.003062688047066331,0.0013079685159027574,0.002299166284501553,0.0002604085311759264,0.0007123243995010853
943,943,0.0038952601607888937,0.0028921710327267647,-0.003227562876418233,-0.003138949163258076,0.0022878856398165226,-0.00262927170842886,0.004517242312431336,0.0044791032560169705,-0.0031242696568369865,0.0037642812822014093,-0.001651314785704017,0.00022611320309806612,0.0015685844700783491,-0.0048444001004099855,-0.004229033365845679,0.0022045434452593327,0.004441698081791401,-0.0010053160367533565,0.0018135863356292246,-0.004121101461350918,-0.0004258847329765558,-0.0012292820028960705,0.003142779460176825,0.0007875841693021357,-0.0038126832805573936,-0.0005069476319476962,-0.0026168921031057835,-0.0040998044423758975,0.0007264590240083635,0.004870112519711256,-0.0014394402969628572,-0.003969155717641115,-0.002377858851104975,-0.0026464443653821945,-0.002099354052916169,-0.003822806989774108,-2.135425893357024e-05,0.002007362898439169,-0.002821060363203287,-0.003968566656112671,0.001070553669705987,-3.158688559778966e-05,-0.002242602175101638,0.0024458032567054033,0.00480759609490633,-0.0018511500675231214,-0.003976963460445404,-0.003588170977309346,0.0004426503146532923,0.003056023037061095,0.00446029007434845,0.00045382918324321514,-0.002848896430805325,0.004764301236718893,0.003475142177194357,0.0028848927468061447,0.0004227906465530396,-0.0013979858485981822,-0.0037668631412088867,-6.811529601691292e-05,-0.004436057526618242,-0.00013099878560751674,0.001280711847357452,0.003378993365913629,-0.002337116049602628,0.003154716454446316,-0.004897918552160263,-0.0020926857832819228,0.0010436188895255327,-0.004882890731096268,-0.002762692281976342,-0.002524763345718384,0.002708576386794448,0.004449533298611641,0.0005707532400265336,0.0012032454833388329,-0.003517579985782504,0.003807305591180921,-0.004551040939986707,0.003714836202561855,0.0034580195788294077,-0.0033305310644209385,0.0017125493614003062,0.0036185001954436307,0.0003222179366275668,3.0693412554683164e-05,-0.0032670318614691496,0.0016593110049143436,-0.0035768579691648483,1.588761733728461e-05,0.002248876728117466,-0.0023446946870535608,-0.003876016708090901,0.0029928786680102353,0.001646624761633575,0.0005892747431062162,0.0022495232988148928,-0.002659250982105732,-0.0016532116569578648,-0.0024975151754915714
944,944,-0.00037619232898578053,-0.0023474618792533875,-0.002936713630333543,0.0018337893998250363,-0.00476746866479516,-0.0004713156959041953,-0.0013637105002999306,0.0008188921492546798,0.003702023532241583,-0.0006099471356719732,-0.0012280511436983945,0.003322080941870809,-0.0011758586624637244,0.0015541744651272893,-0.004664981737732886,0.004485680256038904,0.0014255440328270195,-0.003473804099485278,0.0014741766499355435,0.0033171046525239944,0.0044278232380747795,-0.002014229539781809,0.0021348095033317804,-0.000890674884431064,0.001354348612949252,0.0033501547295600176,-0.0029085299465805288,-0.003740394720807672,-0.004389307461678982,-0.001801476813852787,0.0024684756062924858,-0.0029901373200118537,0.004815355408936739,0.0003556066658347845,0.0021902031730860467,-0.0027101931627839804,0.001467412686906755,0.0016612696927040815,-0.0009970539249479768,0.00028783141169697046,0.00047516822814941406,-0.0016431048279628158,0.0027617765590548515,0.004855828825384378,-0.0018534041009843352,0.004158024210482836,0.0005360782379284501,-0.0033663827925920486,-0.004797229077666998,-0.0006464666221290827,-0.0016311517683789134,0.003304426092654466,0.0020715754944831133,-0.002737756352871657,-0.003912409767508507,-0.002061450388282537,0.002823979826644063,-0.004397375043481588,-0.0017687752842903137,-0.0042865718714892856,0.000978744006715715,0.004160218872129917,-0.0017434939509257676,0.0010519230272620916,-0.0027038722764700647,0.0036120426375418897,-0.0026920647360384464,0.001681795110926032,-0.0014782712096348405,-0.002003741217777133,-0.002741460688412189,0.0006734239868819714,-0.0005984327290207148,-0.0007954627508297563,0.00161132391076535,0.004229353740811348,0.001734917750582099,0.004877709783613682,-0.001318788854405284,0.0010414898861199617,-0.004506370984017849,-0.002226108219474554,-0.0011187806958332658,-0.002025309018790722,0.0021352649200707674,0.0027245397213846445,-0.0018154653953388331,-0.002803981304168701,0.0040680081583559504,-0.0016615608474239707,-0.0013907498214393856,0.0018582433694973586,0.0005692350678145884,-0.0009606429957784713,0.004187667742371559,0.0010574120096862316,0.003618442453444004,-0.002783907577395439,0.003184194676578045,0.002923221094533801
945,945,0.0029354107100516558,0.002048219554126263,-0.004978831857442856,0.0031185948755592108,-0.0007980254013091326,0.0027791541069746017,-0.003320339834317565,0.00021031618234701452,0.001504188752733171,0.0032390416599810123,0.0026314007118344307,-0.003617607289925217,-0.0044329469092190266,0.0034313166979700327,-0.0025874781422317032,0.004513130988925695,-0.0006587943644262849,0.004866509232670069,0.0029340810142457485,-0.0035700770094990726,0.0003215479955542833,-0.003141788300126791,-0.00020080148533452305,0.0002397298812866211,0.004471086896955967,-0.002630301052704453,-0.004722615703940392,0.004633359145373106,0.0004731464432552457,0.002520937938243151,0.003669756697490811,-0.000608022790402174,0.0023773384746164088,-0.0005591809749603271,-1.8298626400792275e-06,0.004376276861876249,0.0030597252771258354,-0.001674955477938056,0.004278321284800768,-0.0037309473846107717,-0.004326535388827324,-0.0007154151680879295,-0.002170889638364315,-0.002241830807179213,-0.004839684348553419,0.0015008539194241164,0.001203126274049282,-0.004132973495870829,-0.004512620624154806,-0.0023865283001214266,0.002727867336943745,0.0025338733103126287,0.0025412875693291426,-0.0035110278986394405,0.0027139789890497927,-0.0028054132126271725,0.003735237754881382,0.003909887745976448,0.0041853804141283035,0.003991899080574513,0.004845138639211655,-0.004647533409297465,0.003911063075065614,-0.003400176763534546,-0.001770058530382812,0.0019317710539326074,0.003742484375834465,0.003541221609339118,0.0016653042985126374,-0.002315005287528038,-0.0021623317152261734,-0.0010735845426097512,2.757489710347727e-05,0.004022030625492334,0.0024406008888036013,-0.003926271107047796,-0.00447510601952672,-0.002246689517050981,0.0007097649504430593,-0.0034263241104781628,-0.002467628801241517,0.004453564062714578,-0.0006314984057098628,0.004771607462316752,-0.003418261418119073,-0.004906166344881058,0.002073608571663499,-0.0009372022468596696,0.002185421530157328,0.00290137343108654,0.004464204423129559,0.004124920815229416,-0.0032426270190626387,0.00018127739895135164,0.0021654933225363493,-0.003654875094071031,0.002528519602492452,-0.0025025433860719204,-0.00341543136164546,0.003743417328223586
946,946,-0.0011735751759260893,0.0011782812653109431,0.004994673654437065,-0.00400410545989871,0.00019015908765140918,-0.002472994849085808,0.004841191228479147,0.0005127012846060097,-0.0022858381271362305,0.0038626866880804296,-0.0018794205971062183,0.0006415450479835273,0.0043655275367200375,0.0013039243640378118,0.004254785366356373,0.00010397851292509586,-0.003940960392355919,-0.004949308466166258,-0.004499797709286213,0.00011727392848115414,-0.0006290328456088902,0.0031936634331941605,-0.0021218720357865095,-0.0010178402299061418,-0.00382803357206285,-0.00014110862684901804,-0.0032893943134695287,-0.001038291142322123,-0.0031917141750454907,-0.0012628698023036122,-0.0024643661454319954,-0.0013821583706885574,-0.004719317425042391,-0.0016313779633492231,-0.0015139925526455045,0.004685180261731148,-0.004703703336417675,0.002904666122049093,0.0023917376529425387,0.0026664955075830217,-0.0017671107780188324,-0.004246300086379051,0.0004086130938958377,0.004597275983542204,-0.004448389634490013,-0.0024566862266510725,-0.0046197264455258855,0.0006849473575130105,0.003895369125530124,0.003517457749694586,-0.001347064971923828,2.711296110646799e-05,0.0008315509767271577,0.004874330945312978,-0.0023464132100343704,0.003822065657004714,-0.0010925695532932878,-0.0018299707444384692,0.0007532423478551209,-0.004125226754695177,-0.0022424489725381136,-0.0033237622119486328,0.003328275168314576,-0.004736384842544794,-0.001140965847298503,0.0006636607577092947,0.0049134818837046615,0.004250696860253811,0.004858368542045355,-0.0017698281444609163,-0.0040793847292661676,0.003303959965705872,-0.0002328139526071027,-0.004559597000479697,-0.0034606200642883773,-0.0026358766481280327,-0.0010878175962716339,0.0029435509350150824,0.0006583923241123557,-0.001688898541033268,-0.0022824234329164033,-0.003698531305417419,0.0007586043793708086,0.0025079743936657906,0.0012611979618668554,0.00030838907696306705,-0.0006729519227519631,0.0010714870877563953,-0.002755328780040145,-0.004776458255946636,-0.0002420622040517628,-0.003498419187963009,0.0014350098790600894,-0.0028681752737611532,0.004880643915385008,-0.0016661790432408454,-0.002636528108268976,0.00047430157428607355,0.00483658304437995,-0.0006391259958036244
947,947,0.0014844357501715422,-0.00290029589086771,0.0013145076809450984,-0.0010557776549831033,0.0007634967332705855,5.526006134459749e-05,0.00035136163933202624,-0.003518351819366217,0.002519525354728103,-0.00031711996416561306,0.0037638533394783735,-0.0009942841716110706,0.002909396775066853,0.003598739393055439,-0.0035626727622002368,-0.00022293656365945933,0.003863811492919922,-0.001063539064489305,0.00434566382318735,0.0034592675510793924,0.001729521784000099,-0.003980592358857393,0.0043744975700974464,-0.0029900746885687113,0.004255183972418307,0.002428083447739482,0.0044652577489614495,-0.00015526294009760022,0.001095640705898404,0.0003007447812706232,0.004800089169293642,-0.0017366540851071475,-0.0013995256740599869,0.004920223262161017,0.0016169565496966245,0.00028307497268542653,0.004623730666935444,0.0022773027885705233,0.003089182311668992,-0.003751876298338175,-0.0018104305490851398,0.0016916680615395308,0.003379612462595105,-0.003641806775704026,0.0023597038816660643,-0.0011561420978978276,-7.901549543021248e-05,-0.002272232435643673,-0.0033094575628638268,0.004155116621404886,-0.00454302318394184,-0.004853116348385811,-0.0024319759104400873,-0.002431130036711693,-0.004408884793519975,0.0028143220115453005,0.0037658249493688345,0.002675819443538785,0.0017965506995096805,0.0012934643309563398,-0.0018658729968592522,0.0006360328407026827,0.00231770402751863,0.001963626127690077,-0.0005556294345296919,0.0015775918727740645,0.001678141299635172,0.0035056693013757467,-0.004831089172512293,0.0007810515235178173,-0.004346079658716917,0.002214410807937384,0.003942845854908228,-0.001264953869394958,0.0033204334322363143,0.004635338205844164,0.002697505988180637,-0.003524152562022209,-0.001540062134154141,0.0008564525633119048,-0.002819323446601629,0.00461820000782609,0.0019568330608308315,-0.0005397123168222606,0.003453420475125313,-0.0016295707318931818,-0.001926831318996847,-0.004987053573131561,0.0005994683597236872,0.0004732638481073082,0.00440034968778491,-0.0030356869101524357,-7.761001324979587e-05,-0.00408138707280159,-0.003653709776699543,0.0020232105161994696,-0.004330982454121114,0.0041835932061076156,0.0004525208496488631,-0.004238822497427464
948,948,-0.0025223419070243835,0.00934116542339325,0.015571485273540018,0.010665476322174072,0.01965714991092682,-0.020657867193222046,0.020460169762372967,0.037633318454027176,-0.04779274761676788,-0.02512236870825291,0.015159626491367815,-0.03346208110451698,-0.009813851676881313,0.01452701538801193,0.02194257453083992,-0.012413636781275272,0.02698124572634697,0.000231310841627419,-0.019578669220209118,-0.04864608123898506,0.007383001036942004,-0.0020486144348979,0.033339109271764755,0.0042950487695634365,-0.014865612611174585,0.015304513275623322,-0.028780914843082425,-0.005489671602845192,-0.009184706956148148,0.01122467126697302,0.021356439217925068,-0.024160929024219516,-0.005227106157690287,-0.032248374074697495,-0.002309461124241352,0.01738523505628109,0.01021504495292902,-0.0024774824269115925,-0.01232520304620266,-0.012390069663524628,0.02049221098423004,-0.03084322065114975,-0.0037106110248714685,0.015453585423529146,0.018971037119627,-0.015802841633558273,-0.016115562990307808,-0.009902916848659515,0.010834808461368084,-0.004421240650117397,0.012767447158694269,-0.02664649300277233,0.0012898324057459831,-0.014502336271107197,-0.013280430808663368,0.02108675241470337,0.00916573405265808,-0.016512611880898476,-0.003117129672318697,0.005163731053471565,0.0017851600423455238,0.002941090846434236,0.037416994571685784,-0.002496283035725355,-0.004309645853936672,0.042976565659046166,0.005159932654350996,0.036346621811389916,-0.014597510918974875,-0.011404674500226973,0.004156665876507759,0.015718743205070496,0.012568687088787556,0.01407038327306509,0.007530127651989459,0.02798373252153397,0.020491965115070343,0.021473214030265808,-0.008651504293084145,0.001026734709739685,-0.020458944141864777,-0.003634930122643709,-0.013444943353533743,0.0117138447239995,-0.015455873683094978,-0.004245773423463106,0.014149043709039688,-0.0018541961908340454,0.014965822920203209,-0.0040725297294557095,0.00994187034666538,0.013086216524243357,-0.006237160414457321,-0.002030363772064448,0.026221010833978653,0.01708344183862209,0.010620436631143091,-0.01860443130135536,0.01017863117158413,0.005108066368848085
949,949,0.0013740175636485221,0.001804598025046289,-0.004751008003950119,-0.004817064851522446,0.004880030639469624,-0.004268308635801078,-0.004832103382796049,-0.0009884157916530967,0.002365022897720337,0.0044304048642516145,0.0007842999766580759,-0.00122400198597461,0.003332589752972126,0.0010089748539030552,-0.002780076814815402,0.0043417979031801215,0.0027836377266794447,0.0036475772503763437,-0.004577580373734236,0.004359996877610683,-0.002838436048477888,-0.0006581723573617637,0.000278936029644683,0.0023500239476561546,0.0044646854512393475,0.0008700793841853738,-0.0046392236836254605,-0.004584405571222304,-0.003948166500777006,-0.003248733235523105,-0.003123540198430419,-0.004788992926478386,0.002133383182808757,0.004281247965991497,-0.000846923911012709,0.00034851313102990383,-0.002014641650021076,0.0015329140005633235,0.002780940616503358,0.0006153929280117153,-0.0036457406822592024,-0.002686737570911646,-0.0027765363920480013,0.002893029944971204,-0.0036838008090853687,0.0008206063648685813,-0.00043908835505135363,0.0006961774779483676,0.003472384298220277,-0.00336411246098578,-0.0047709555365145215,-0.0039420113898813725,-0.00253443350084126,-0.0009463235619477928,-0.004437191411852837,0.002391842659562826,0.0016060429625213144,-0.0028560899663716555,-0.0007591295288875699,-0.0022534390445798635,0.003632802283391357,-0.003052052576094866,0.0024486272595822807,0.0014012301107868552,0.0008591407677158713,0.0008796339971013367,-0.004955813754349947,0.0010896307649090886,-0.004006439819931984,0.002466990379616618,0.003477061400189996,0.0039802370592951775,0.0032331531401723623,-0.004822832532227039,-0.00021215647575445476,-0.002705560065805912,0.0006768703460693358,-0.002345590619370341,-0.001581601798534393,9.365618461742996e-05,-0.0031676730141043663,0.0028437995351850986,0.0036776275373995295,-0.0021307766437530518,-0.003626392455771565,-0.0015264260582625866,0.0035192442592233424,0.004042789340019226,-0.003990534693002701,-0.004897953011095524,-0.002491194987669587,-0.003453134326264262,0.001166418194770813,0.001992754871025681,-0.002230659825727344,0.0027272254228591923,-0.0006997108575887978,0.002536296844482422,-0.0009377998067066072,-0.0042984308674931535
