,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
839,839,-0.0022947639226913,0.004469518084079,0.0045305881649255,-0.0004134389746468,-0.001727893599309,-0.0020733759738504,-0.0027501818258315,0.0019883005879819,0.0041169356554746,0.0049681551754474,-0.0020299220923334,-0.00350828981027,0.0009883844759315,-0.0004461282514967,-0.0005121540743857,-0.0002650970127433,0.002688271459192,0.0006375682423822,0.0036403639242053,-0.0045359013602137,-9.64877035585232e-05,-0.0032588040921837,-0.0019738047849386,-0.001634867163375,0.0002333068841835,0.003111999714747,0.0048315413296222,0.0034369868226349,0.0004054480814374,-0.0002920597908087,-0.0003943470073863,-0.0043959934264421,-0.0013797265710309,-0.0026187496259808,0.0002428680600132,-0.0024240624625235,-0.0025435227435082,-0.0044270851649343,-0.0048418487422168,-0.0015955328708514,-0.0008405703119933,0.0025545030366629,0.0029140436090528,0.0028911894187331,-0.0025190433952957,0.0017212373204529,0.0025243365671485,0.0006220066570676,0.0037303329445421,-0.0001878833718365,-0.0034833701793104,-0.0001868686085799,-0.0038169771432876,-0.0024537134449929,0.0003169929841533,0.0012232821900397,0.004697760567069,0.0010605477727949,-0.004357716999948,0.0014671855606138,0.0020185601897537,0.0045033609494566,0.0007018518517725,0.0034668010193854,-0.0034813613165169,-0.0042661079205572,0.0038607525639235,-0.003272193018347,0.0048627839423716,-0.003203775268048,-0.0013032981660217,-0.0035835814196616,-0.0025649375747889,0.0041668284684419,-0.003287655301392,0.0036955005489289,-0.0037942049093544,0.0031612312886863,0.0038050592411309,-0.0004855367587879,-0.0026305811479687,-0.004803932737559,-0.0002528297773096,0.0020205455366522,0.0049366420134902,0.0032001053914427,0.0011132562067359,0.0002124482416547,-0.0048781973309814,-0.0043164943344891,-0.0007621255354024,0.0042348243296146,0.0037834686227142,-0.0036463004071265,-0.0008154037641361,-0.0037663213443011,0.0022350323852151,0.0040929852984845,-0.0048671863041818,-0.000681493896991
840,840,-0.000954462273512,0.0026619166601449,-0.0045315925963222,-0.0001309585641138,0.0003223878156859,-0.0024917752016335,-0.0024241488426923,-0.0015687203267589,0.0030427116435021,-0.0016790002118796,0.0039053976070135,-0.0017563704168424,0.0010980129009112,8.63563982420601e-05,0.0033216059673577,-0.0031398532446473,0.0024452311918139,0.0033963865134865,0.0012600326444953,0.0006861221627332,0.0048477142117917,0.0016785365296527,-0.0004004758666269,-0.0021014008671045,-0.0043537868186831,0.0048080561682581,-0.002470155712217,0.0010830318788066,-0.0030385786667466,0.0036853856872767,0.0018334424821659,0.0031667035073041,0.0045881611295044,-0.0003066200006287,0.0027572072576731,-0.0044445134699344,0.0005512243369594,0.0041903359815478,0.0045202444307506,0.0039459601975977,-0.0045255748555064,-0.0006687704008072,-0.0001322376774623,0.0019124847603961,-0.0026354945730417,0.0017634880496188,0.0020260489545762,0.0021554178092628,-0.0035047160927206,-0.0015245846007019,0.0008194130496121,-0.001361918170005,-0.0039664204232394,0.0043194568715989,0.0008307236712425,0.0038976229261606,-0.0049900920130312,0.0042930985800921,0.0024684416130185,-0.0048836567439138,0.0031474090646952,0.0012310832971706,0.0024317158386111,-0.0036937212571501,-0.0019922340288758,0.0016457581659778,-0.0045729423873126,0.0030326610431075,-0.0011709630489349,0.0015834146179258,0.0015719616785645,0.0042647845111787,0.0013293880037963,1.6107558622024953e-05,0.0039166933856904,0.0047725546173751,-0.0011401638621464,0.0036588525399565,-0.0031579989008605,-0.0027442050632089,-0.0018834319198504,-0.0034427202772349,0.0009199643391184,0.0009026122279465,0.0007064079982228,-0.0001174783683381,0.0019366693450137,0.0017861104570329,0.0008107692119665,-0.0040491740219295,-0.000343488442013,0.0003373712243046,-0.0033987173810601,0.0039228154346346,0.0046087806113064,0.0006796908564865,-0.0032069117296487,0.0047365725040435,-0.0033461789134889,0.0017760902410373
841,841,-0.0760761946439743,0.0334785468876361,0.0340396501123905,0.0278912764042615,0.08897565305233,-0.1105199977755546,0.0564282983541488,0.1141135096549987,-0.1926860362291336,-0.0840888768434524,0.0206051710993051,-0.1173359900712966,-0.0696863159537315,0.0610036365687847,0.1123803704977035,-0.0362868942320346,0.0881117656826973,0.0433946438133716,-0.0627096444368362,-0.1923213750123977,0.0688681975007057,-0.0390820726752281,0.181582361459732,-0.0143936667591333,0.0156538560986518,0.0643998235464096,-0.1121485009789466,-0.0172900073230266,-0.0157211814075708,0.0141570586711168,0.1521818488836288,-0.0571139082312583,0.0093736080452799,-0.12382772564888,0.0610417574644088,0.0884628966450691,0.0292869359254837,0.0217300355434417,-0.0181004498153924,-0.0649866536259651,0.0534247681498527,-0.119068443775177,-0.0026811754796653,0.0596265718340873,0.0269744638353586,-0.0359561778604984,-0.0302592348307371,-0.0254098698496818,0.0673661306500434,-0.022089259698987,0.0508473590016365,-0.0939852446317672,-0.0133008249104022,-0.0323060043156147,-0.0175287835299968,0.0723644122481346,0.0351748690009117,-0.0602512210607528,-0.000116912437079,0.0230217799544334,0.0150489546358585,0.0412624441087245,0.1315709203481674,0.0178034175187349,0.0018336683278903,0.1356181651353836,0.0571045167744159,0.1666489392518997,-0.0042432975023984,-0.0024375300854444,0.0233451779931783,0.0298399031162261,0.020918546244502,0.1039977371692657,0.0448697470128536,0.0918628871440887,-0.0147431576624512,0.063156671822071,-8.988744957605377e-05,-0.0314499512314796,-0.0637933611869812,-0.0214492306113243,-0.0236169509589672,0.0374604016542434,-0.0089800367131829,-0.0071035507135093,0.0359985344111919,-0.0535494424402713,0.0496596619486808,-0.0330813489854335,0.0692819878458976,0.0574448145925998,0.008370884694159,-0.0457597151398658,0.0795051380991935,0.0905130058526992,0.0496859326958656,-0.1224648058414459,0.0001192376657854,0.0224580466747283
842,842,0.0030108720529824,0.0039837998338043,-0.004142589867115,-0.0044052358716726,-0.002132702851668,0.0040502320043742,0.0004217952373437,-0.0008280986803583,0.0025356756523251,-0.0036478876136243,0.004342658445239,0.0038117200601845,0.003898900700733,-0.0016701030544936,0.0025807863567024,-0.0040486617945134,0.0012768405722454,0.0028090511914342,0.0035227716434746,-0.0044778175652027,-0.0032928294967859,-0.0014419093495234,0.0024934154935181,-0.0040261279791593,-0.003376305103302,-0.0019976019393652,0.0014537322567775,0.0013254755176603,-0.0022735374514013,0.0016734254313632,-0.0029103674460202,0.0043601258657872,-0.0003854552051052,0.0047562052495777,-0.0032649941276758,-0.0043275286443531,0.0003852814552374,-0.000680586672388,-0.0014091002522036,-0.0036923990119248,-0.0014136045938357,-0.0037848567590117,-0.002983400830999,-0.0024950103834271,-0.0032060521189123,-0.0032924448605626,-0.0006021344452165,0.0014336663298308,-0.0019176638452336,-0.0011803364614024,-0.0024775832425802,-0.00131064618472,-0.00210697716102,0.0004666519234888,0.0021295696496963,-0.0037950605619698,-0.0044099851511418,-0.002707026200369,0.0028354842215776,-0.0001670029741944,0.0047960076481103,-0.0001224398583872,-0.0011954796500504,-0.0027676438912749,-0.0021551260724663,-0.0031542407814413,-0.0047942162491381,-0.004767598118633,0.0032926797866821,-4.431307388585992e-05,-0.0006925251800566,-0.004640057682991,0.0046948408707976,0.0029616761021316,-0.0016272010980173,-0.0041837156750261,0.003975449129939,0.0039505078457295,-0.0039730216376483,-0.0018064674222841,0.0017251330427825,0.0028128516860306,0.0033953441306948,0.0041894507594406,-0.0001548528671264,0.0032797176390886,-0.0013253405923023,-0.0010919892229139,0.0046585076488554,0.0020782470237463,-0.0047430880367755,0.0009164100629277,0.0010328394128009,-0.004979720339179,0.0016502403886988,0.0043003843165934,-0.0020904168486595,0.002810075180605,-0.0027041533030569,0.0037589764688163
843,843,-0.0018719828221946,-0.004934458527714,-0.0041138110682368,-0.0016928469995036,0.0044407844543457,0.0005161052686162,0.0003362935676705,-0.001009814441204,-0.0006284895353019,-0.0039705955423414,0.0025246650911867,-0.0022476925514638,-0.0029473644681274,0.002480496186763,0.0035629631020128,0.003606780199334,0.0041530416347086,0.0040487730875611,0.004650720860809,-0.0029180273413658,0.0044053988531231,0.0007099664071574,-0.00016703188885,-0.0031645523849874,0.0006241345545277,-4.93469851789996e-05,0.004403721075505,0.0024626166559755,0.0043969587422907,9.577273885952309e-06,-0.0041658375412225,0.0044021005742251,0.0036219048779457,0.0006316274520941,-0.0016962450463324,-0.0045250337570905,0.0025216895155608,0.0005697947926819,0.0010610211174935,-0.0039475387893617,-0.0011185955954715,0.0013977485941722,-0.0006603637593798,-0.0011961883865296,0.0029798715841025,-0.0036878120154142,-0.0007862260681577,-0.0029412927106022,0.0004699492419604,-0.0049399114213883,0.0041924905963242,-0.0026553855277597,-0.0012794962385669,-0.0004570317396428,-0.0024147601798176,0.000702939054463,-0.004373412579298,-0.0027200060430914,0.0013342476449906,-0.004118395037949,0.0036837302614003,-0.0019483268260955,-0.0028823763132095,-0.0035607337485998,0.0016758161364123,-0.0020732975099235,-0.0016163879772648,0.0028031098190695,0.0044356556609272,0.0035008864942938,0.0034810251090675,-0.0015385508304461,0.002257214160636,-0.0020063426345586,-0.0010768598876893,0.0010873014107346,0.0026353131979703,-0.0025994181632995,0.001009352155961,-0.002315083052963,0.0015721833333373,-0.0007481488864868,0.0041716075502336,0.0036937831901013,0.0027645600493997,-0.0040067257359623,0.0039002494886517,0.0039061815477907,0.0012948524672538,0.0042866533622145,0.0030125994235277,-0.0019537576008588,0.004852813668549,0.002205682452768,0.0013875430449843,0.0016147381393238,-0.0031503427308052,0.00221160473302,0.0026903850957751,0.0018043750897049
844,844,-0.00351148750633,0.0049622319638729,0.0045696543529629,0.0030632431153208,-0.0022452156990766,-0.0004125511622987,-0.0037775009404867,0.0001189637187053,-0.0047403899952769,0.0044916961342096,0.0035550892353057,-0.0001726827031234,0.0042546917684376,-0.0003746607981156,-0.0034042596817016,0.0028203637339174,0.0004457467875909,0.0043674237094819,0.0039868676103651,0.0030649984255433,-0.002390251494944,0.0013494587037712,-0.0014376345789059,0.0031430011149495,0.0037708252202719,-0.000429760228144,0.0044364775530993,0.0006698793149553,0.0014829885913059,0.0040383739396929,-0.0009634396410547,0.003424048423767,-0.0045246290974318,0.0034381384029984,-0.0012698462232947,-0.0024016362149268,0.0009471893426962,0.004473200533539,-0.0029609322082251,-0.0004637226520571,0.0005940627888776,0.0047311512753367,0.0004033094737678,-0.0027698285412043,-0.0014580747811123,0.0032041512895375,0.0008711850387044,0.0006212794687598,-0.0043783793225884,0.0046250964514911,0.0011072588386014,-0.0030967080965638,0.0038951111491769,0.0006669121794402,-0.0001515316980658,0.0004605460271704,0.004169825464487,0.003422328736633,-0.004428410436958,0.003109194105491,0.0002822732785716,0.0041221166029572,-0.0024115722626447,-0.0034906803630292,0.0033741926308721,-0.0004707637417595,0.0046170782297849,0.002541639143601,0.0007398152374662,-0.0048025976866483,0.0034848356153815,0.0014248633524402,-0.004740766249597,-0.0011549508199095,-0.0036886143498122,-0.0023118967656046,0.0023439247161149,0.0006179988267831,-0.001969053177163,-0.0028544820379465,-5.349755156203173e-05,-0.0034309143666177,-0.0027285101823508,-0.0016461715567857,-0.0014962542336434,-0.0044147176668047,-0.0037923157215118,0.000867499737069,-0.0013207411393523,0.0046450495719909,0.000749239930883,0.0030851440969854,0.0042177117429673,-0.0042680948972702,0.0009733748156577,0.0036885654553771,-0.0041902810335159,0.0043938248418271,-0.0030393302440643,0.0047490242868661
845,845,-0.0190091058611869,0.004207334946841,0.0152431242167949,-0.0046936888247728,0.0195049308240413,-0.0200741030275821,0.0134457256644964,0.0353935062885284,-0.0444370210170745,-0.0190318711102008,0.0095819691196084,-0.0397606119513511,-0.0155659010633826,0.0053972452878952,0.0174943357706069,-0.0129491938278079,0.0237017199397087,-0.000691047287546,-0.0185367073863744,-0.0636886209249496,0.0030948610510677,0.0010567938443273,0.0449080355465412,0.0032854173332452,-0.0118721770122647,0.0140316933393478,-0.0236777998507022,0.0003113789716735,-0.005435774102807,0.0091084167361259,0.0316930338740348,-0.0200620144605636,-0.0020622324664145,-0.0403627678751945,-0.0026859170757234,0.0165800396353006,0.012451491318643,-4.188634920865297e-05,-0.0206558927893638,-0.006142059341073,0.0242491252720356,-0.025828443467617,-0.008178049698472,0.0172731280326843,0.0175488702952861,-0.0103545933961868,-0.0096298586577177,-0.0085000498220324,0.0132267223671078,-0.0130144692957401,0.0068461378104984,-0.0272080637514591,-0.0031555716414004,-0.0163371674716472,-0.0207858011126518,0.0128359366208314,0.010024856775999,-0.0169970355927944,0.002118807286024,-0.0082080997526645,0.0035263907629996,-0.0050922101363539,0.0374563708901405,-0.002089477609843,-0.0090560428798198,0.050096046179533,0.0122448364272713,0.0403045713901519,-0.0154112465679645,-0.0043082782067358,0.0042159957811236,0.0201989226043224,0.0080503085628151,0.0241134408861398,-0.0004452250432223,0.0311416424810886,0.0240612998604774,0.0148141076788306,-0.0147627014666795,-0.0013288080226629,-0.0238805580884218,-0.0095188170671463,-0.0105955405160784,0.0137478532269597,-0.0143088940531015,-0.0049173110164701,0.0069396258331835,-0.013356976211071,0.007888950407505,0.000275916128885,0.0081588197499513,0.0124264508485794,-0.0092281633988022,-0.0071174344047904,0.0239777378737926,0.0220796354115009,0.014313437975943,-0.0209844168275594,0.0144861340522766,0.0086084268987178
846,846,-0.0043115555308759,0.0099858660250902,0.0117048760876059,0.0040453998371958,0.0145334899425506,-0.0201828889548778,0.01651356741786,0.0258911773562431,-0.0341925881803035,-0.0197246931493282,0.0076433271169662,-0.0261179208755493,-0.0122533123940229,0.0050690006464719,0.0129779875278472,-0.0169613268226385,0.0157540086656808,0.0066677248105406,-0.0117833372205495,-0.0406388901174068,0.0008070255280472,0.0008613326353952,0.0248056650161743,-0.0040305834263563,-0.0073348707519471,0.0077937170863151,-0.0192090161144733,0.0007721350993961,-0.0032121441327035,0.0083285197615623,0.0203808881342411,-0.0168696288019418,-0.0056657027453184,-0.0242774467915296,-0.005334404297173,0.0174925215542316,0.0050600287504494,-0.0025195467751473,-0.0094379223883152,-0.0098314024507999,0.0160150062292814,-0.0241178441792726,-0.0017886065179482,0.0113792121410369,0.0047586127184331,-0.0083131240680813,-0.0129030039533972,-0.0115637285634875,0.0045709270052611,0.0010205287253484,0.0142390513792634,-0.0195062365382909,-0.0018155039288103,-0.0044942563399672,-0.0132341478019952,0.0144732939079403,0.0010606930591166,-0.0132662011310458,0.0029202492441982,-0.0049069360829889,0.0048116133548319,0.0056132753379642,0.030606273561716,0.0051943785510957,-0.004077567718923,0.0330009497702121,0.000787561351899,0.0192602947354316,-0.0038216349203139,-0.0103607662022113,0.0091309556737542,0.0119485110044479,0.0030116534326225,0.0122184660285711,0.0049103810451924,0.0172990839928388,0.0075827916152775,0.0101849902421236,-0.0081063956022262,0.0044087190181016,-0.014913922175765,-0.0036664907820522,-0.0110643105581402,0.0072247381322085,-0.0021547845099121,-0.0035998388193547,0.0041386173106729,-0.0094705261290073,0.0091287950053811,0.0031029805541038,0.0115785747766494,0.0062646828591823,-0.0061727715656161,-0.0011195566039532,0.0185642279684543,0.0170606151223182,0.0064601469784975,-0.0127894440665841,0.0037884956691414,-0.0001843437785282
847,847,0.0047949673607945,0.0020599954295903,-0.0047371443361043,0.003384482813999,-0.0038264193572103,5.899369716644287e-05,0.0012323862174525,0.0009959316812455,-0.0020635586697608,-0.0044552376493811,-0.0028523050714284,-0.0014695352874696,-0.0022663141135126,0.0031684953719377,-0.0033168303780257,0.0040171425789594,-0.0031385631300508,-0.0019842276815325,0.0023159224074333,0.0044888667762279,0.0040188198909163,-0.0032570799812674,0.0030650305561721,0.0004224711738061,-0.0042967642657458,0.0024392027407884,-0.0035686418414115,0.0021606772206723,-0.0028713678475469,0.0035665596369653,0.0039323847740888,-0.0040591703727841,0.0022506713867187,-0.0016474490985274,-0.0009106418583542,0.0007779538864269,-0.0049504800699651,-0.0015299445949494,0.0025079036131501,-0.001587345614098,0.0033684528898447,0.002032933756709,-0.002503746189177,-0.003729237942025,-0.0036633713170886,-0.0039523439481854,0.0006828433251939,0.0001404404611093,0.0004153967020101,-0.0001207938767038,0.0044084112159907,0.0041128862649202,0.0035130351316183,0.0024356089998036,-0.002509152283892,0.0034599881619215,-0.0031087314710021,0.0025287764146924,-0.0010136457858607,-0.0015307593857869,0.0026863634120672,0.0043134693987667,0.0044199530966579,-0.0048606917262077,0.0013997816713526,-0.0040670926682651,0.0010472881840541,-0.0014896383509039,0.0024561660829931,-0.0009450271609239,0.0017450558952987,-0.0042146397754549,-0.0015446606557816,-0.0001962044771062,-0.0029818715993314,0.0035443424712866,-0.0024695545434951,-0.0039089857600629,-0.0026603525038808,-0.0028894077986478,0.0026269750669598,-0.0022288309410214,-0.0039873053319752,-0.002158282790333,-0.0017304548528045,0.0049600806087255,0.0049237925559282,-0.0009270518785342,-0.0006861597066745,-0.0024190070107579,0.0047258478589355,6.94155678502284e-05,0.0017527288291603,-0.0040117711760103,0.0003441286098677,-0.0012185535160824,-0.0015939217992126,0.0047097369097173,-0.000149970059283,0.0044699925929307
848,848,-0.0041960952803492,-0.0011740168556571,0.0001074463143595,0.000383715640055,0.0003036517009604,0.0039213364943861,-0.0046767322346568,-0.0017268538940697,0.0040875282138586,-0.0012408569455146,-0.0021382996346801,0.0023762779310345,-0.0036806077696383,-0.0048705213703215,0.0031049095559865,-0.0049465694464743,0.0009417057153768,-0.000610097660683,0.0016865361249074,-0.0049852612428367,0.0024481338914483,0.0015469432109966,-0.0044359271414577,-0.0039555695839226,-0.001467740512453,0.0048088864423334,-0.0044879470951855,-0.0006944882916286,0.0011060440447181,-0.0020898119546473,0.0020096588414162,0.0023181170690804,-0.0041431994177401,-0.0033170732203871,-0.0043506673537194,-0.0005638066213577,-0.0020998793188482,-0.0031668040901422,-0.0011469355085864,-0.0011253496631979,0.0015519624575972,0.0017897981451824,0.0016958612250164,0.0027372734621167,0.0045089870691299,0.0001135754573624,0.0032743937335908,-8.81025189300999e-05,-0.0020504686981439,0.0016240876866504,-0.0003183260560035,0.0007695055101066,0.0030241573695093,0.0038690078072249,-0.0049644950777292,0.0022027718368917,0.0042675174772739,0.0034094674047082,0.000768449914176,-0.0022739397827535,-0.0023361635394394,0.0008160877041518,-0.0048686619848012,0.002884206129238,0.0002039605315076,0.0037826460320502,-0.0019362020539119,0.0030081432778388,-0.0025865603238344,0.0020806323736906,0.000761269358918,-0.0008909595198929,-0.001250497996807,0.0047822864726185,0.0017242783214896,-0.0002579650317784,-0.0005044490098953,-0.0046756928786635,0.0025140000507235,0.0023710208479315,-0.0027328124269843,0.0006085067871026,0.0026884342078119,-0.0037454671692103,-0.0047482093796133,-0.0027469065971672,0.0006273346953094,0.0040937531739473,-0.0023612456861883,0.0041861538775265,0.00104431505315,-0.0011308452812954,-0.0007826736546121,0.0001812166010495,-0.004504119977355,0.0006212651496753,0.0006977277807891,0.001187061658129,-0.0023167657200247,0.0026167929172515
