,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
651,651,-0.0277256779372692,0.0108187058940529,0.025454694405198,-0.0044855754822492,0.055288903415203,-0.0455877892673015,0.0379886552691459,0.0642840638756752,-0.093310497701168,-0.0525431558489799,0.0234170444309711,-0.0710776150226593,-0.0366623736917972,0.026072746142745,0.0517317280173301,-0.0267335716634988,0.056813858449459,0.0098592611029744,-0.0394058637320995,-0.1125343218445777,0.0257671866565942,-0.0136350477114319,0.0819631069898605,-0.007556976750493,-0.007330356631428,0.0463010892271995,-0.0424527265131473,0.0016737076221033,-0.0028870818205177,0.0192613694816827,0.0631399974226951,-0.0343149416148662,-0.0055273422040045,-0.0705617666244506,-0.0061491322703659,0.0348970666527748,0.0233916379511356,0.0072289803065359,-0.017926724627614,-0.0227432884275913,0.0380510911345481,-0.0514970757067203,-0.0003737025836016,0.0429514274001121,0.0270232912153005,-0.0167635194957256,-0.0265733189880847,-0.0160493142902851,0.0253627020865678,-0.0139729538932442,0.0143281901255249,-0.0669300779700279,-0.0066149537451565,-0.0400947928428649,-0.0207187216728925,0.0339250117540359,0.0150411762297153,-0.0310270171612501,0.0116197550669312,0.0037306323647499,-0.0033342810347676,0.0078161749988794,0.0896409898996353,0.0127748306840658,-0.011243431828916,0.1012263372540474,0.026407316327095,0.0852178782224655,-0.0277266334742307,-0.0056190639734268,0.0206859558820724,0.0348328500986099,0.0335220955312252,0.0432351976633071,0.0072821388021111,0.0532419979572296,0.0290021635591983,0.0264978185296058,-0.0188759267330169,-0.01488674338907,-0.0432147197425365,-0.010949159041047,-0.0184890162199735,0.0183594040572643,-0.0130452690646052,-0.0073437266983091,0.0234090760350227,-0.0303478464484214,0.0304889716207981,-0.0216915160417556,0.0325745977461338,0.0342309027910232,-0.0041436264291405,-0.0129461232572793,0.0489062666893005,0.0451376214623451,0.0301955509930849,-0.0573196709156036,0.0290557015687227,0.0246670860797166
652,652,0.003622701158747,0.0041022240184247,0.0012911504600197,-0.0023015683982521,0.001221960177645,0.0006166249513626,-0.0003887268831022,0.0037626170087605,-0.0049348846077919,-0.0026051097083836,0.0048738229088485,-0.0015195023734122,-0.0015902146697044,-0.0046710860915482,-0.0006843683077022,-0.0020308054517954,-0.0030955374240875,0.0008893382619135,-0.0036959606222808,-0.0046583688817918,-0.0027485326863825,-0.0040160147473216,-0.0003894853580277,0.0018113797996193,-0.0031377642881125,0.0045044436119496,0.002422034041956,-0.004747119732201,-0.0024378409143537,0.0035052066668868,0.0037816755939275,0.0013468748657032,0.0034330182243138,0.0004058170306961,0.0013613575138151,-0.0046464353799819,-0.004886963404715,0.0011016142088919,-0.0011200055014342,-0.000689347682055,-0.0043254531919956,0.001869685598649,-0.0008806535624898,0.0005416005733422,0.0026949471794068,0.0029416256584227,0.0044049029238522,-0.001741916523315,-0.0023902750108391,0.0020643079187721,0.0042739282362163,-0.0042713033035397,-0.0010449835099279,-0.00037639826769,0.0046081845648586,-0.0022019734606146,0.0015138137387111,-0.0038421449717134,0.0043412111699581,0.003054108005017,-0.0033029960468411,-0.0040184585377573,-0.0022416901774704,-0.0006805902812629,0.0010819560848176,0.0005984389572404,-0.002715460024774,0.0016598755028098,-0.0043877149000763,-0.0017387244151905,-0.0045161787420511,-0.0021658879704773,-0.0003768396272789,-0.0018709930591285,-0.0009467208292335,-0.0005031895707361,0.0037862455938011,-0.0027331060264259,0.0046036345884203,-0.0008343058871105,-0.0027013951912522,-0.0047035887837409,0.0024654006119817,-0.0032996027730405,-0.0011075970251113,-0.0031218871008604,-0.0021896231919527,-0.004362647421658,-0.0048482087440788,-0.0015599674079567,0.0048301643691957,0.0039460267871618,-0.0025435716379433,-0.0018457510741427,-0.0021763020195066,0.0001769781083567,-0.0012192368740215,4.450321284821257e-05,-0.0001065278047462,-0.0036842341069132
653,653,-0.0019647236913442,-0.0009325683349743,-0.0033229917753487,-0.0001196214579977,-0.0041888831183314,0.0019999830983579,-0.0009979426395148,0.0031183236278593,-0.0026141949929296,0.0013347321655601,-0.0012378323590382,0.0004035758902318,0.0023070275783538,-0.0016329896170645,-0.0038685742765665,0.0032203125301748,-0.0042833252809941,0.0009332668851129,0.0049689961597323,-0.0001120182860177,-0.0029073017649352,0.0005960434791631,-0.0017117309616878,-0.0016824832418933,-0.0022739269770681,-0.004364707507193,0.0035745638888329,0.0024821006227284,-0.0048918481916189,5.430817691376433e-05,-8.193850226234645e-05,-0.0017616561381146,-0.0013041442725807,0.0028834389522671,0.0032951831817626,-0.0048576681874692,-0.0017072877380996,0.0031286741141229,-0.0006163266371004,0.003255694406107,0.004406105261296,0.0005519187543541,0.0008461344405077,0.0018106651259586,-0.0041510816663503,0.0042176451534032,-0.0012030198704451,-0.0030525540933012,-0.0008939772960729,-0.0013135883491486,0.0028730500489473,0.0011597925331443,0.0047452957369387,-0.0036489199846982,0.0003443837049417,0.0020436060149222,-0.0046526943333446,-0.0010527315316721,-0.0044625368900597,0.0006144571234472,-0.0033778108190745,0.0045483391731977,0.003151238663122,0.0038981628604233,-0.0026081758551299,-0.0020954264327883,0.002891277661547,0.0025867456570267,0.0020024520345032,-0.0024804049171507,-0.0038151880726218,0.0039653833955526,-0.0004637721285689,-0.003309633815661,-0.0013223573332652,0.0004895222373306,0.0029595417436212,0.0008089715265668,-0.0007023379439488,-0.0031931663397699,-0.0006296652718447,-0.0018799901008605,-0.0022679972462356,0.0009498423314653,0.0003080052265431,-0.0047338008880615,-0.0034637451171875,-0.0035568089224398,-0.0033508187625557,-0.0002469497849233,0.0027313369791954,-0.0030523252207785,0.0037981658242642,-0.0019474041182547,-0.0036581822205334,0.0001630264450795,0.0010682218708097,0.0033536022529006,-0.0047257589176297,-0.0033498704433441
654,654,-0.0474506355822086,0.0308820940554142,0.0354746989905834,0.017508765682578,0.0690340250730514,-0.0756403729319572,0.04337665066123,0.0954654738306999,-0.1494110673666,-0.0602373145520687,0.0268755331635475,-0.0885036438703537,-0.0474457815289497,0.0355434902012348,0.0770994499325752,-0.0464960150420665,0.0699352025985717,0.0260330978780984,-0.0649851113557815,-0.1676864027976989,0.0428141802549362,-0.0224545076489448,0.1374867707490921,-0.0049198945052921,-0.00732386065647,0.0453686714172363,-0.0756849870085716,-0.0110230734571814,-0.0169721320271492,0.0083371521905064,0.1074731200933456,-0.0557067990303039,0.0061850571073591,-0.100196823477745,0.0290120840072631,0.0620804205536842,0.0306543949991464,0.0075224786996841,-0.0213608499616384,-0.0328483544290065,0.0524113364517688,-0.0891561284661293,-0.0118828453123569,0.0528209395706653,0.034594789147377,-0.0305326171219348,-0.0247326381504535,-0.0181860085576772,0.0454371273517608,-0.0097075151279568,0.0412948690354824,-0.0661409050226211,-0.0081164380535483,-0.0301374122500419,-0.0321690216660499,0.0459527671337127,0.0338545553386211,-0.0497461631894111,-0.0136695718392729,-0.0016300192801281,0.0032654209062457,0.0226032678037881,0.1058470755815506,0.0005754977464675,-0.0098028033971786,0.1220874637365341,0.0393094532191753,0.1205318570137023,-0.0078680347651243,-0.0085590193048119,0.0147330770269036,0.0355824753642082,0.0193371642380952,0.0735502168536186,0.0324140414595603,0.0770300030708313,0.0154512468725442,0.0598047375679016,-0.0028412127867341,-0.0207581277936697,-0.0584816187620162,-0.0171320494264364,-0.0177836809307336,0.0196838285773992,-0.0242434348911046,-0.0033862697891891,0.037299245595932,-0.0361161902546882,0.0320705436170101,-0.0093663074076175,0.0409109108150005,0.0476602353155612,-0.0056187016889452,-0.0293052308261394,0.073700301349163,0.0636421367526054,0.0271105021238327,-0.0849539190530777,0.0048959385603666,0.007822286337614
655,655,-0.0013768774224445,-0.0049062427133321,0.0026903713587671,-0.0023823473602533,0.004762836266309,-0.0010281312279403,-0.0044220616109669,0.0037696391809731,-0.0032340819016098,-0.0036202063784003,-0.0030543804168701,0.0002061116683762,4.596173675963655e-05,-0.002785618416965,0.0037406980991363,0.0039498400874435,0.0012156791053712,-0.003790920600295,0.0049333763308823,-0.0015198374167084,-0.0011910056928172,0.0036980176810175,-0.0036652190610766,0.0043519712053239,0.0002755713358055,0.0024098800495266,0.0024275570176541,-0.0045034000650048,-0.0048216627910733,-2.840816887328401e-05,-0.0046004126779735,0.0036662614438682,-0.0001932156155817,0.0038403696380555,-0.0029492855537682,0.0018660544883459,0.0001943165116244,-0.0006370970513671,-0.000749657745473,-0.0046020555309951,0.0023789047263562,-0.0049840747378766,-0.0044015846215188,-0.002870166208595,-0.0007564339321106,-0.0028067519888281,-0.0043251966126263,-0.0005069861072115,0.0028737580869346,0.0046339943073689,-0.0036142833996564,-0.0024661454372107,0.0036996293347328,0.0005375063628889,0.001041201991029,-0.0043677599169313,0.0010041499044746,0.0031384993344545,-0.0026478748768568,-0.003301721997559,0.0033741490915417,0.0024689382407814,-0.0027720567304641,-0.0008037367369979,-0.0027761172968894,-0.0023170050699263,0.0008177840500138,0.0014067471493035,0.003289038548246,0.0025162822566926,-0.0024634855799376,0.0026236833073198,0.0030441547278314,0.0046170954592525,-0.0036006206646561,0.0033086622133851,0.001792210387066,-0.0023971870541572,-0.000178236659849,0.0025633443146944,0.0047858422622084,-0.0025995338801294,0.000746865873225,0.0009714734624139,-0.0048819845542311,-0.0002073061477858,9.127378143602982e-05,-0.0017312720883637,-4.089861977263354e-05,-0.0007519179489463,-0.0006108137895353,-0.0023486106656491,-0.0018007731996476,-0.0042805955745279,0.0030945057515054,0.0002965819730889,0.0046887551434338,0.0020942920818924,0.0025280362460762,-0.0038843876682221
656,656,-0.0005520462873391,-0.0037280691321939,0.0001981133245863,0.000867796537932,0.0039887968450784,0.0013431626139208,0.0041546798311173,-0.0046479795128107,0.0026182055007666,-0.0037483351770788,0.0041515757329761,0.0020475930068641,0.0018448663176968,0.001813058857806,0.0041118268854916,0.0033041043207049,-0.000841335626319,0.0022351068910211,0.0024386912118643,-0.0044257501140236,-0.0011406338308006,-0.0034689586609601,-0.003557265503332,-0.002586479531601,-0.0015282640233635,0.0003103816416114,0.0044636037200689,0.0008903014822863,-0.0001908722479129,-0.0027780837845057,-0.0028695776127278,-0.0031066646333783,-0.0027106690686196,-0.0017141887219622,0.0034335982054471,0.0029270553495734,0.0048488355241715,-0.0032640397548675,-0.0026938305236399,0.0029091204050928,-0.0041317613795399,0.0023385309614241,0.0026625406462699,-0.0031840079464018,0.0037192832678556,-0.0009633022709749,0.0027849674224853,-0.0038277802523225,-0.0010610771132633,-0.0041712219826877,-0.000958124990575,-0.0019324343884363,-0.0027637737803161,0.0046847420744597,-0.0016837295843288,0.0030662573408335,0.0037456303834915,-0.0002725264348555,0.0019004530040547,-0.0009357106755487,0.0042514596134424,-0.0014053571503609,0.0021483795717358,-0.0011336010647937,0.0003197002515662,-0.0023401919752359,0.0039776097983121,0.0025863479822874,-0.0034571618307381,-0.00493587506935,0.0036513400264084,0.0025616551283746,0.0001209479596582,0.003892992157489,-0.0018256771145388,-0.0049482039175927,-0.0014102380955591,0.0028407294303178,0.0025628029834479,0.0036181760951876,-0.0043944572098553,-0.0018973696278408,-0.0003047883510589,-0.0021418568212538,-0.0038717063143849,0.0041518239304423,-0.0045484649017453,-0.0036909955088049,-0.0046847774647176,0.0010094780009239,0.0034693104680627,0.0034495329018682,0.0009128320380114,-0.0018719253130257,-0.0049417894333601,-0.0013109454885125,0.0027593260165303,0.0037211859598755,0.0019289994379505,0.0045413561165332
657,657,-0.005505924578756,0.0060318182222545,-0.0031064539216458,-0.0019934843294322,-0.0003938828594982,-0.0030176911968737,0.0022418736480176,0.0039150048978626,-0.0097214560955762,-0.0075359698385,0.0066192341037094,-0.0018251009751111,-0.0054139271378517,0.001161394175142,0.0046132407151162,-0.0038296314887702,-0.0017927910666912,-0.0014263708144426,-0.0053819166496396,-0.0068708276376128,-0.0013261149870231,-0.0049904831685125,0.0023974066134542,0.0024546333588659,-0.0008950065821409,2.5485060177743435e-05,-0.0026979667600244,0.002466398756951,-0.002526553813368,0.0045945942401885,0.0050195045769214,-0.0019006545189768,-0.0050567951984703,-0.0066300760954618,-0.0028522289358079,0.0021303398534655,-0.0002457380760461,-0.0018910259241238,-0.0057291127741336,-0.0058519155718386,0.0043507213704288,-0.0040798387490212,-0.0003743240959011,0.0021295074839144,0.0048595927655696,0.0030306712724268,0.0003345041768625,-0.0055823414586484,0.0018793421331793,-0.0023200185969471,0.0064681838266551,-0.0014991399366408,-0.0027289437130093,0.0016725584864616,0.0017203333554789,0.0036296108737587,0.000767444667872,-0.0049623111262917,-0.0014449297450482,-0.0027836430817842,-0.0033167819492518,-0.0043680225498974,0.0092425215989351,0.0042972681112587,-0.0053924485109746,0.0068299043923616,0.0018764715641736,0.0067351362667977,-0.0063133160583674,-0.0036863328423351,-0.0038412176072597,0.0045433724299073,-0.0034111272543668,0.0063733737915754,-0.002508625620976,0.0071704252623021,-0.001854570233263,0.0052968366071581,0.0010904402006417,-0.0028280403930693,-0.0063491873443126,-0.0025255342479795,-0.0036907934118062,-0.0007194541976787,-0.001669060671702,-0.0036502296570688,-0.0025123502127826,0.0032427459955215,0.0038781338371336,-0.002812567166984,0.0023830712307244,0.0030397474765777,0.0028493236750364,-0.0044229379855096,-0.0002268510870635,0.0071473941206932,0.0037454713601619,0.0023745577782392,-0.0029263240285217,0.0036041256971657
658,658,-0.0041371299885213,-0.0048287184908986,-0.0005840823287144,0.0037414981052279,0.0031007088255137,0.0001796710421331,-5.425959898275323e-05,0.0017895125783979,0.000723952660337,0.0025643068365752,-0.000317454629112,0.0039441436529159,0.000876881473232,0.0041310973465442,-0.0037050563842058,-0.0040822653099894,-0.0029530960600823,-0.003775899996981,-0.0029756266158074,0.0028399599250406,0.0001849865948315,0.0002440685057081,-0.0004287612391635,0.002841537585482,-0.0031927966047078,-0.0041783116757869,0.0019765691831707,0.0003240185906179,-0.0043686893768608,-0.0003867560590151,-0.0025378419086337,0.0038115822244435,0.0031993680167943,4.996061306883348e-06,0.0021898536942899,-0.0041012978181242,-0.0002262395573779,0.0040513197891414,0.000442765362095,0.0031186521518975,-0.0036919491831213,-0.0046449438668787,-0.0012035041581839,-4.393845665617846e-05,0.0007484579109586,-0.0006458368734456,-0.0035054879263043,-0.0045526418834924,-0.0032636814285069,-0.0013260951964184,0.0029500676319003,-0.0036955010145902,0.0024572538677603,-0.0049260603263974,0.0016005075303837,0.0045998110435903,-0.001756863319315,-0.0035426965914666,-0.003065200522542,-0.0035934806801378,0.0011462038382887,-0.0003997933818027,-0.0026660033036023,0.003529728623107,-0.0045090145431458,-0.0007555547636002,-4.909157723886892e-05,-0.0014659604057669,0.0028504675719887,-0.000192560852156,-0.0041957288049161,0.0011033916380256,-0.000788434757851,-0.003416093531996,-0.0016079548513516,-6.488710641860962e-05,0.0044154869392514,0.0009779811371117,-0.0036244681105017,-0.004559691529721,0.0034838307183235,-0.0027403228450566,-0.0017718269955366,0.0008468967862427,0.0004567051073536,0.0012380772968754,0.0012190705165266,-0.002107027452439,-0.0026641297154128,0.002054390264675,0.0019965963438153,0.0029127937741577,-0.0009969740640372,0.0028153383173048,0.0048073939979076,-0.0010042887879535,0.0024450283963233,-0.0009569448302499,-0.0045346599072217,0.0042085498571395
659,659,-0.0129095343872904,0.0151986647397279,0.0186919122934341,-0.0033222325146198,0.0282272715121507,-0.0201638266444206,0.0177712049335241,0.0410551168024539,-0.0502563305199146,-0.0267271697521209,0.0144564732909202,-0.0436936877667903,-0.0154666062444448,0.0121487621217966,0.0211490020155906,-0.0164518747478723,0.0340148918330669,0.0060358559712767,-0.0218134298920631,-0.0704225376248359,0.0066253626719117,-0.0096443435177207,0.0464554093778133,0.0039086523465812,-0.0108243767172098,0.0246819015592336,-0.0247052647173404,0.0011444357223808,-0.0072994176298379,0.0091784363612532,0.0315217934548854,-0.0273385010659694,-0.0050079748034477,-0.0358821861445903,-0.0027739547658711,0.0199484322220087,0.019417718052864,-0.0005178939318284,-0.0089695313945412,-0.0056643011048436,0.025441413745284,-0.0321745686233043,-0.007042130921036,0.0246791467070579,0.0134281329810619,-0.0093325451016426,-0.0131198987364768,-0.0128672374412417,0.0111214742064476,-0.0066328272223472,0.0145205222070217,-0.0326893255114555,-0.0026390282437205,-0.0178280044347047,-0.0092742731794714,0.0214034039527177,0.0084626972675323,-0.0222995020449161,0.0061000962741672,-0.0039376616477966,0.0012821468990296,-0.0016962788067758,0.045470967888832,-0.0056101791560649,-0.0105819189921021,0.0602750964462757,0.0163862835615873,0.0369972474873065,-0.0121432747691869,-0.0063997553661465,0.0062765134498476,0.0238446276634931,0.0048886416479945,0.0201399531215429,0.0044834287837147,0.0352684892714023,0.0198812559247016,0.0142354648560285,-0.0084308767691254,-0.0085551440715789,-0.0217883437871933,-0.0145059460774064,-0.0102073065936565,0.011381784453988,-0.0173269938677549,-0.0009118404705077,0.0132061839103698,-0.0201248899102211,0.018290814012289,-0.0109965465962886,0.0097514642402529,0.0230059642344713,-0.0004573710903059,-0.0004590398166328,0.0294106602668762,0.0165481269359588,0.0199627745896577,-0.0248757414519786,0.0156271662563085,0.0120769133791327
660,660,-0.0046662301756441,0.0028964292723685,0.003026578342542,-0.0035703002940863,0.0034048289526253,-0.002613264368847,-0.0046016555279493,0.0016085505485534,-0.0013226482551544,-0.0049863262102007,0.0026185573078691,-0.0011052974732592,0.0013816982973366,-0.0006574958679266,-0.0040562362410128,-0.0044038770720362,0.0021522128954529,0.0014940584078431,0.0047397627495229,-0.0010340958833694,-0.0005729609983973,0.0031070364639163,0.0010860073380172,0.000461147428723,-0.004330217372626,-0.0042030331678688,-0.0043043894693255,-0.0002930751361418,-0.0016562029486522,-0.0027187156956642,0.0017183875897899,0.0019434774294495,-0.0040993350557982,0.0024930965155363,-0.0028328073676675,-0.0004122382379136,0.0006003075977787,0.0046766744926571,-0.0043627773411571,-0.0004353454569354,-0.0046717231161892,-0.0033080407883971,-0.0018880770076066,0.0039660721085965,-0.004621097818017,-0.0019233876373618,0.0029827165417373,0.0040412163361907,-0.0040765996091067,0.0029901908710598,-0.0002121713769156,-0.0031497902236878,-0.0018806686857715,0.0031348431948572,-0.0018849474145099,-0.0027384057175368,0.0033695911988615,0.0029838711488991,-0.0035134286154061,-0.003093130653724,0.0040972279384732,0.0002777445188257,-0.0018419015686959,0.0029816024471074,0.0004470437706913,-0.0046248589642345,-0.0025729513727128,-0.0011071935296058,-0.0035477422643452,0.0038390785921365,0.0049498216249048,-0.0043970891274511,-0.0032558720558881,-0.0022156101185828,-0.0007223817519843,-0.0030889650806784,-0.0005920276162214,-0.0044461209326982,0.0021111911628395,0.0023829997517168,0.0043396456167101,0.0014850283041596,0.0032064837869256,-0.0026365565136075,-0.003461725777015,-0.0023187163751572,0.0013959652278572,-0.001371196238324,0.0038446749094873,0.0031595700420439,0.0019400555174797,-0.0004370009992271,0.0004596275102812,-0.0034504884388297,0.0008344054222106,0.0036080980207771,-0.0005076476954855,0.0040424992330372,-0.0006855732062831,-0.0034736203961074
