,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
900,900,-0.0007284742314368486,-0.003044361248612404,-0.000925242609810084,0.002334911143407225,0.0014219707809388638,0.0003101354814134538,0.004208275116980076,0.00265748193487525,0.00034589529968798166,-0.0032000129576772447,0.004524705000221729,-0.003392725484445691,-0.0008880677632987498,-0.0035366299562156205,-0.0038984708953648814,-0.003667064011096953,-0.003943992778658867,0.0013045239029452205,-0.003169643692672253,0.004859739448875189,0.0012732178438454864,-0.0017424309626221655,0.004708998836576939,0.002915439661592245,0.0037721605040133,9.116947330767287e-05,0.000839264364913106,-0.0026063290424644947,0.003297262825071812,0.0048191435635089866,-0.0011967787286266685,0.0025187635328620672,0.0006465828628279269,0.00431535206735134,-0.0013145548291504385,0.004744613543152809,-0.004998407792299986,-0.001281180651858449,0.003756086807698011,-0.0021222445648163557,0.0038920897059142594,0.003487825393676758,-0.0016970414435490966,0.0002819782530423254,0.004625731613487004,-0.0018698871135711672,-0.004565068054944278,-0.0021036742255091667,0.001105347299017012,-0.003970991354435682,0.004054686985909939,0.001746388035826385,0.003604055149480701,0.0035840391647070646,-0.0003560394106898457,0.0009245419641956687,-0.004219814669340849,-0.0034810365177690983,0.001375070190988481,0.004176557529717685,0.00010396838479209693,0.00011634171096375212,0.003759934799745679,0.003956381231546402,0.0010134249459952118,-0.002703461330384016,-0.004232586827129126,-0.00025903285131789744,-0.00024241715436801317,0.002988597145304084,-0.0032424372620880604,-0.0012131124967709186,-0.0003874602844007313,-0.0045993844978511325,-0.0033145332708954807,0.00436315406113863,0.003245689207687974,0.00034601747756823903,-0.002162241144105792,-0.004561427980661392,0.002397335832938552,0.003566248342394829,-0.003474379191175103,0.001518683973699808,-0.004897185601294041,0.003312997752800584,-0.0029452324379235506,-0.0006567129748873413,-0.0021157183218747373,-0.002749322447925806,-0.0031808232888579373,0.003093170002102852,0.0012404691660776734,0.0007539165089838207,0.002536814194172621,-0.004270760342478752,-0.00367746944539249,0.0049641020596027366,0.004855995066463947,-0.004782130010426045
901,901,-0.0018379694083705547,0.001559577533043921,-0.00449523376300931,0.004415929783135653,-0.0012270036386325955,-0.004251568112522364,-0.0026093858759850264,0.0027627383824437857,0.0010997867211699486,0.0020120155531913038,0.0013109355932101607,0.004574298858642578,-0.004630586132407188,0.00017631531227380037,0.0007743161986581981,0.0036331582814455032,0.0017540693515911698,0.004797935951501131,0.0012380587868392467,-0.004839968401938678,-0.004774517379701138,-0.002718959236517549,-0.00363644864410162,0.0009631275897845627,0.00498705729842186,0.002869191113859415,-0.0046735191717743865,-0.0014492666814476252,0.0033384156413376327,0.0016087073599919677,0.001800029305741191,-0.002119802637025714,-0.002410382963716984,0.003458188846707344,0.001950296107679605,0.004200872965157032,-0.003140071639791131,-0.004774873144924641,-2.449095336487517e-05,-0.00348509824834764,0.0029053031466901307,-0.001983924536034465,0.002088537905365229,0.0030168252997100358,-0.003123593982309103,0.002322290558367968,0.0030289124697446823,-0.002577701117843389,-0.004262516740709543,-0.0015425991732627153,0.002507344586774707,0.003199720988050103,0.0035381400957703595,0.0006239765789359808,0.004907789174467325,-0.003465303685516119,0.0015330499736592176,-0.0009653478628024461,0.0040405779145658025,-0.0017210871446877716,-0.0019927567336708307,-0.0036270285490900282,-0.0008556020329706371,-0.0018694016616791489,0.003732431447133422,0.0001395964645780623,-0.0023119994439184666,0.0031621719244867568,-0.00402807304635644,-0.002218077192083001,-0.004651127848774196,4.3460728193167604e-05,-0.000212027138331905,-0.0024667212273925547,-0.001991757657378912,-0.001711263321340084,0.004632430151104927,0.003444613888859749,-0.0012585929362103345,-0.0030892037320882078,0.0026607466861605644,0.003428343450650573,0.0008119874983094633,0.003004510421305895,-0.001218698569573462,-0.0014236667193472385,0.0002580505679361522,0.0006475555710494517,0.003983470611274242,0.001741794403642416,-0.0027607197407633066,0.0023067968431860213,0.004903302062302828,-0.0029044179245829587,-0.0030211904086172576,0.00027673959266394377,0.0015747147845104337,-0.0014355230377987027,0.0024854873772710557,0.003557192161679268
902,902,-0.0006501480820588768,-0.004473397508263588,0.003075531683862209,0.0037546800449490547,0.004417906980961561,0.0013878601603209972,0.002995215123519301,0.001694917096756399,-0.004032560158520937,-0.0040138550102710715,-0.004787522368133068,-0.003746726550161839,-0.004079339560121298,0.0024448614567518234,0.003278190502896905,-0.0009971883846446874,0.0045771109871566296,0.00029743553022854036,0.0046520340256392964,-0.0008336466271430254,-0.001971694640815258,-0.00186647626105696,0.0012311392929404974,-0.0035134125500917435,-5.193084507482126e-05,-0.0029152678325772285,0.002215941436588764,0.001998193329200149,0.002355980919674039,0.004971219226717949,-0.004672427661716938,-0.0005148741765879095,-0.0038883918896317478,0.0016780090518295765,0.0022201878018677235,-0.00260388501919806,-0.0015440147835761307,0.003322459990158677,0.00332190515473485,-0.004000958055257797,-0.003276823554188013,0.0026423740200698376,0.0020287816878408194,0.0038491797167807813,0.0043436349369585505,0.00431889109313488,0.0011885326821357012,0.0002263540081912652,-0.0023564728908240795,0.003173674456775189,0.0015075510600581765,-0.0007964199758134782,-0.0016923800576478245,0.004380249883979559,0.0009843665175139904,-0.0017095288494601846,-0.00030468255863524973,0.0008347201510332526,-0.004371769726276398,0.003311674110591412,0.00265743606723845,0.004700241144746542,-0.0037716608494520187,0.0014235448325052855,-0.0035930851008743048,0.003973986487835646,0.0004866921808570624,0.003126759547740221,0.0009131795377470553,-0.004702996928244829,-0.0003356719098519534,0.0009995484724640846,0.0033977872226387267,0.0018674165476113558,-0.00043198376079089934,-0.0013756125699728727,-0.001998639432713389,-0.0014716950245201588,-0.00369203626178205,-0.0028509367257356644,0.003969135694205761,0.0010270416969433427,0.004299996420741081,-0.004354998003691435,-0.0013314896496012807,0.004329673014581204,-0.00015217512554954737,0.004411873407661915,-0.003592953085899353,0.0016602593241259456,-0.003953182604163885,-0.0007290592766366898,0.0017324584769085052,0.0036001885309815407,-0.0005331835127435625,-0.002088333712890744,-0.0007180962129496037,0.0009512811666354537,0.0049320803955197326,0.0011832905001938345
903,903,0.0019356918055564165,-0.004209314472973347,-0.0009503596811555326,-0.001341700553894043,0.0019946778193116192,0.003519234713166952,0.002270325319841504,-0.004329210612922907,0.0046465122140944,-0.0007018512696959077,-0.0009741226094774902,-0.004451777320355177,0.0035863178782165046,0.0004219097027089447,0.004270176868885756,0.0016442674677819016,-0.003080927766859532,0.00021509826183319086,-0.003505323315039277,-0.002724445192143321,0.001386942807585001,0.004218686372041702,-0.0017626518383622172,-0.00038647442124783993,-0.0004497420741245151,0.004217663314193486,-0.004578046966344118,-0.0014675885904580355,0.002734631299972534,-0.0019312206422910094,-0.004855229053646326,0.0036037904210388656,-0.0022493379656225447,0.0037900877650827174,0.0008768564439378679,0.00122662668582052,-0.000902636966202408,-0.0006921052699908613,0.002422787016257644,0.004201382398605347,0.004668655339628458,0.0002582842134870589,-0.003988432232290506,0.002308777067810297,0.0024782812688499693,-0.0015041946899145842,0.004554557614028454,0.0020229024812579155,0.0029212492518126965,0.003997873049229384,-0.003064907155930996,0.0033343075774610047,-0.0007141876267269254,0.0042602973990142345,-0.0011690938845276833,0.0008650851086713374,0.004807121586054564,-0.0014183777384459972,-0.0023560596164315943,0.004584308248013258,0.003540601814165712,-0.0025074013974517584,0.0037641758099198346,0.002388675231486559,-0.0024769415613263845,0.0038332671392709017,0.0005979257985018194,0.0015691411681473255,0.002707419451326132,-0.002938983961939812,-0.0024157038424164057,-0.00043829472269862885,-0.003265154315158725,0.003070957725867629,0.002769691403955221,-0.0004666155437007546,-0.0013967892155051231,-0.0007989722653292121,-0.002540315967053175,0.001966923475265503,0.002602493856102228,-0.0007004487561061977,-0.0017126810271292925,0.002152635483071208,-0.004765552468597889,-0.0004888716503046453,-0.002609642455354333,2.34764811466448e-05,-0.0017155483365058901,-0.0040252492763102055,-0.0010501014767214656,0.0018877667607739566,0.0043613300658762455,-1.2005865755781995e-05,0.001852253102697432,-0.004749157465994358,-0.0013278063852339985,-0.002533401362597943,-0.001917464192956686,0.004856172949075699
904,904,-0.000789388723205775,0.0027058785781264305,0.0020723133347928524,-0.003943800926208496,-0.004776946734637022,-0.0017968124011531472,0.0023595648817718033,0.0021647429093718533,-0.001498670899309218,0.00040155707392841583,-0.002484510187059641,-0.004517860244959593,0.0002040576946455985,0.0044599389657378205,-0.0038014084566384563,-0.0018798604141920805,-0.0039313887245953074,-0.0048424550332129,0.004469339735805988,0.0041756974533200255,-0.001132201519794762,-0.00236715585924685,-0.00022925465600565079,-0.004631908144801855,0.003616798436269164,0.004099177662283182,0.001842433819547296,0.004344582092016935,0.000813074701000005,-0.004770912695676088,-0.003094357438385486,0.00039605141500942414,-0.003775026183575392,-0.0034301865380257372,-0.0019557857885956764,0.003438130719587207,0.003590337699279189,0.0018579447641968727,0.001480281935073435,0.004323640372604132,-0.002609157469123602,-0.0009873643284663556,0.003908650483936071,-0.003671811195090413,-0.004154103342443705,0.0007872778223827481,-0.003172275610268116,-0.004315548576414585,-0.0003962761256843805,0.004433570895344019,-0.003106381976976991,0.0018830037442967298,-0.002230287529528141,0.004471523687243462,0.0016683632275089624,-0.0006326472503133117,0.003542895894497633,-0.0027670562267303467,0.0017499381210654974,0.003982298541814089,0.00014974773512221873,0.0015480411238968372,0.004129234701395035,-0.004616136662662029,-0.0040384186431765565,-0.002270168624818325,-0.0017816806212067606,-0.0022184206172823906,0.0038794570136815314,0.0018447327893227337,0.003103432711213827,0.0010073333978652954,0.0011455107014626265,0.00358453462831676,-0.003037662478163839,0.0032442575320601463,-0.00020764708460774275,-0.0024905863683670764,-0.0011600085999816654,-0.003892689244821668,-0.004139676690101624,-0.004400175064802171,0.002183507662266493,0.003963276278227568,-0.002926934976130724,-0.0010919549968093634,0.0038811785634607077,0.004726133309304714,-0.0023075647186487913,-0.0031809555366635323,8.211850945372134e-05,-0.0016577532514929774,-0.003915212117135525,-0.003163165180012584,-0.00017869412840809673,0.004609678871929646,0.0013903576182201507,-0.001450279611162841,-0.0007845115615054965,-0.0010779729345813394
905,905,-0.0018719828221946953,-0.004934458527714014,-0.004113811068236828,-0.0016928469995036721,0.004440784454345703,0.0005161052686162293,0.00033629356767050916,-0.001009814441204071,-0.0006284895353019238,-0.003970595542341471,0.0025246650911867623,-0.0022476925514638424,-0.002947364468127489,0.002480496186763048,0.0035629631020128727,0.003606780199334026,0.004153041634708643,0.0040487730875611305,0.004650720860809089,-0.002918027341365814,0.004405398853123188,0.0007099664071574807,-0.00016703188885003328,-0.003164552384987473,0.0006241345545277,-4.93469851789996e-05,0.004403721075505018,0.00246261665597558,0.004396958742290735,9.577273885952307e-06,-0.0041658375412225715,0.0044021005742251864,0.003621904877945781,0.0006316274520941079,-0.0016962450463324785,-0.0045250337570905685,0.002521689515560865,0.0005697947926819324,0.0010610211174935102,-0.0039475387893617144,-0.001118595595471561,0.0013977485941722991,-0.0006603637593798339,-0.001196188386529684,0.0029798715841025114,-0.0036878120154142384,-0.0007862260681577027,-0.0029412927106022835,0.0004699492419604212,-0.0049399114213883885,0.0041924905963242045,-0.0026553855277597904,-0.001279496238566935,-0.00045703173964284366,-0.0024147601798176765,0.0007029390544630588,-0.0043734125792980185,-0.0027200060430914164,0.0013342476449906824,-0.004118395037949085,0.003683730261400342,-0.0019483268260955808,-0.0028823763132095337,-0.003560733748599887,0.0016758161364123225,-0.0020732975099235773,-0.0016163879772648215,0.002803109819069505,0.004435655660927296,0.003500886494293809,0.003481025109067559,-0.0015385508304461837,0.0022572141606360674,-0.0020063426345586772,-0.001076859887689352,0.0010873014107346537,0.0026353131979703908,-0.0025994181632995605,0.0010093521559610963,-0.0023150830529630184,0.001572183333337307,-0.0007481488864868879,0.0041716075502336025,0.003693783190101385,0.0027645600493997327,-0.004006725735962391,0.0039002494886517533,0.0039061815477907658,0.0012948524672538042,0.004286653362214565,0.0030125994235277176,-0.001953757600858808,0.004852813668549061,0.0022056824527680874,0.0013875430449843409,0.0016147381393238902,-0.0031503427308052783,0.002211604733020067,0.0026903850957751274,0.0018043750897049906
906,906,-0.004156151786446571,0.0012535185087472198,0.004213852807879448,0.003591678105294705,-0.001051877741701901,0.004284980241209269,0.00368262710981071,-0.00024463265435770154,-0.003013401059433818,0.0011868280125781894,-0.002276390790939331,1.2466311090975067e-05,0.00014382779772859067,0.0021392202470451593,0.00033287584665231407,0.0005743002984672785,0.0012116252910345793,-4.262447328073904e-05,0.0025633550249040127,0.004350758623331785,0.003620275761932135,0.0012373012723401187,0.003341494826599956,0.0016975284088402989,-0.002603523666039109,0.002744573401287198,0.0032572210766375065,-0.0005008312873542309,0.0015816617524251342,0.003432813799008727,-0.0015472456580027938,0.0011019748635590076,-0.004622512962669134,0.001289425534196198,0.0011507135350257158,0.004391096066683532,0.0043344409205019465,-0.0016356026753783224,-0.002488826867192984,0.0004757934948429465,0.0026552332565188412,-0.001506368163973093,-0.0043455357663333425,-0.002689403248950839,-0.0019796588458120823,-0.004454982466995715,0.003064785618335009,0.0012641602661460636,0.0014918738743290305,-0.0024770591408014297,-0.0010620548855513334,0.0001829433458624408,0.003877335693687201,-0.0010576960630714893,-0.00424128957092762,0.001881328877061605,-0.002847905270755291,0.003284314181655645,0.0010593122569844127,0.000445571553427726,0.0008193582179956138,0.0025172240566462283,0.0022387069184333086,-0.003489316673949361,-0.0006301414687186481,0.004683583974838257,-4.752218592329882e-05,-0.0017296284204348922,0.0017920315731316805,-0.004033482633531094,-0.0009229713468812406,0.0036821304820477962,-0.004830404184758663,0.0031537688337266445,0.0015987635124474766,-0.002436986891552806,-0.00392626179382205,0.003670764621347189,-0.002936645643785596,-0.00362369604408741,-0.0005732393474318088,-0.0015207779360935092,0.00226510944776237,0.0004375845310278237,0.004077492281794548,0.001987466821447015,0.0024056637194007635,-0.00015879004786256698,-0.0009338456438854336,0.002071655355393886,-0.0005789592978544532,-0.00044819296454079455,-0.004238883964717388,-0.004607078619301319,0.00444909930229187,0.002432422013953328,0.00017323493375442922,-0.0029997387900948524,-0.0029695276170969014,-0.0023672683164477353
907,907,-0.015909485518932343,0.00801103375852108,0.0209930706769228,0.003506849519908428,0.0363050177693367,-0.03714953735470772,0.032473232597112656,0.0641617625951767,-0.0879797488451004,-0.054414190351963036,0.023217150941491127,-0.0639285147190094,-0.02225777320563793,0.01601121947169304,0.04115353152155876,-0.028356250375509262,0.03718071058392525,0.010995032265782356,-0.031742893159389496,-0.10616464167833327,-0.0008619506843388081,-0.004490121733397245,0.06613664329051971,-0.0009135929867625237,-0.02477005496621132,0.023947829380631447,-0.04334622249007225,-0.0050623309798538685,-0.014022753573954105,0.011110320687294006,0.059948842972517014,-0.03862901031970978,-0.009628880769014359,-0.04956129565834999,-0.0021177974995225672,0.04401227831840515,0.01912366971373558,0.0004212998319417238,-0.01899331249296665,-0.01987527869641781,0.03613071143627167,-0.05301391705870629,-0.003946755547076464,0.03927544504404068,0.022454433143138885,-0.024213962256908417,-0.015350649133324625,-0.0236414335668087,0.019661210477352142,-0.010769226588308813,0.021694039925932884,-0.053835973143577576,0.003681946080178023,-0.01929868571460247,-0.021333048120141033,0.03199577331542969,0.012020994909107685,-0.03210817649960518,0.002676641568541527,-0.007643555756658316,-0.0007609066669829191,0.0035096462815999985,0.07863795012235641,-0.00794023834168911,-0.01481726672500372,0.08554099500179291,0.017312660813331604,0.047119416296482086,-0.015764258801937103,-0.014083937741816044,0.019809490069746968,0.030419718474149707,0.011556006968021393,0.038649823516607285,0.00965774804353714,0.051195800304412835,0.032424915581941605,0.030838062986731533,-0.012975484132766724,-0.0016783075407147408,-0.030039984732866287,-0.011118999682366848,-0.02761496789753437,0.021416014060378075,-0.01899115741252899,-0.005397704429924488,0.008148551918566227,-0.01781618408858776,0.026721123605966568,-0.0009060713928192854,0.020452041178941727,0.03359650820493698,-0.002960445825010538,0.001396926352754235,0.03969723731279373,0.02612991072237492,0.014504612423479557,-0.032931596040725715,0.016888398677110672,0.0012350184842944145
908,908,-0.0041884398087859145,-0.0026691521052271128,-0.003233177587389946,-0.004423716571182013,0.004400117788463831,0.002938729012385011,-0.003363521071150899,-0.003402580041438341,-0.0032560722902417183,0.004970989655703306,-0.004414695315063,0.004117434844374657,-0.001608868595212698,-0.002180966082960367,0.004987809807062149,-0.0007392856641672553,-0.0013527593109756706,-0.002130852080881596,0.00013958811177872119,-0.004679245874285698,0.0038075756747275595,-0.003049162914976477,0.0018315208144485948,0.004005271941423415,0.002453361637890339,0.00010839283640962094,-0.0030478560365736485,-0.004576372914016247,0.00358155369758606,-0.0012900030706077814,0.0011996555840596554,0.002869563642889261,-0.002197784138843417,-0.004014244768768549,-0.0031519224867224693,0.00311535713262856,-0.004933999851346016,-0.001931691775098443,-0.002617070684209466,0.004004425834864378,-0.0032759071327745914,-0.003115031635388732,0.0034262246917933226,-0.000138799543492496,0.0008757335017435253,0.004491867497563362,0.0038107098080217843,0.0035466356202960006,-0.004751558881253004,0.003430418437346816,0.004953279625624418,0.0044847559183835975,0.0026238798163831234,-0.0004054027667734772,0.0022808408830314875,0.003640709444880485,-0.0016360231675207615,-0.0041590197943151,0.00159305811394006,0.0042612613178789616,0.004367321263998747,0.0012483543250709774,-0.001094624400138855,-0.000996400136500597,0.00185298384167254,0.004337449558079243,0.004845342133194208,-0.004720893688499928,-0.0030353504698723555,0.004049608483910561,0.0033472960349172354,0.002793691121041775,-0.00033049462945200503,0.004742847289890051,0.0030285269021987915,0.0025631440803408627,0.003125827293843031,0.002974545350298285,0.0029995667282491922,0.004091526847332716,0.003583894344046712,0.0015298015205189586,-0.0025422913022339344,0.003651962848380208,0.0021605067886412144,-0.0039370101876556865,0.0004482752119656652,-0.0018996396102011204,0.003374144434928894,0.0010026282398030162,-0.0006171217537485062,0.0008903032285161316,0.002837370615452528,-0.001621153322048485,0.0016559005016461015,0.002895804587751627,0.003126984229311347,-0.002890431322157383,-0.004903092514723539,-0.0019133457681164145
909,909,0.0030417300295084715,-0.0002310147829120979,0.0004655379161704332,0.00441438565030694,0.0015342783881351352,-0.001207476248964667,0.003054465167224407,-0.003231417154893279,0.0012065046466886995,0.0031860792078077797,-0.0025965238455682997,0.0022126054391264915,-0.003692992264404893,0.0022112024016678333,-0.002741361269727349,-0.003685595467686653,0.0040619801729917535,0.0015619373880326748,0.0045628235675394535,-0.003207366447895765,2.638101614138577e-05,0.0014576285611838102,0.0021744745317846537,-0.0025285272859036922,-0.002015840029343963,-0.00011402428208384663,-0.002331259660422802,0.0020961863920092587,0.0008741450146771967,0.0020846414845436807,0.0023008780553936963,0.004708231892436743,-0.0027331942692399025,0.0013787859352305534,0.002530846046283841,0.001182388630695641,0.0038392203859984883,0.003288374049589038,-0.00495060533285141,0.0042863693088293076,0.0006052231765352191,-0.0027991479728370905,-0.0035603111609816547,0.0013781768502667544,0.0018504208419471981,0.002035465789958834,-0.004638586193323135,0.00038326144567690784,-0.00019248276657890528,0.00018941223970614374,-0.0003052863467019052,-0.00014721810293849558,-0.0032984965946525327,0.002743519609794021,0.000890358118340373,0.004228797741234303,0.0017633688403293488,-0.003455094760283828,0.003758994396775961,0.004935702309012413,0.004631817806512117,-0.003108576871454716,0.003680276218801737,0.001597710303030908,-0.0010941282380372288,0.002468823222443461,0.000895590172149241,0.0041419328190386295,-0.0047395010478794575,-0.0011502018896862864,-0.0010557430796325207,0.0012066775234416127,-0.003027389757335186,-0.0025844615884125233,-0.004506865981966257,-0.0028555684257298712,-0.0017704304773360489,-0.004886551294475794,0.0020119892433285713,0.00494667049497366,-0.002024993533268571,0.0011178415734320881,0.0001885634701466188,-0.0008452904294244945,-0.002201421884819865,0.0045130057260394105,-0.0030490916687995195,0.0006963700288906692,-0.0022957860492169857,0.002675501629710197,0.0038765459321439275,-0.0032512890174984928,-0.0007531571318395437,-0.0022022917401045556,-0.002962582744657993,0.0008608382777310907,-0.0004164841666352004,0.0047875051386654386,0.0022713374346494675,0.004982550628483296
