,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
920,920,0.0006453704554587603,-0.0028260480612516408,-0.0030617243610322475,0.0017209786456078289,0.0035134649369865656,0.0025000988971441984,0.002126410603523255,0.0004073107265867293,0.0012633538572117686,0.004773420747369528,-0.002612506737932563,-0.004818470682948828,-0.003928740043193103,0.00025191367603838444,-0.002292943187057972,0.003045791992917657,0.004991243593394756,0.0009296613861806693,0.0008600592846050857,-0.0008145597530528902,5.629539373330771e-05,0.0004645061562769115,-0.003720914013683796,-0.0023007222916930914,0.003885462880134583,0.0024927901104092602,-0.002178823109716177,0.0008796363836154342,0.003369079204276204,-0.0019137647468596695,-0.00036892085336148733,0.002020162297412753,6.427765038097277e-05,-0.002216209191828966,0.00030552505631931126,-0.0006115210126154125,0.0018593859858810906,0.0006958979647606611,0.0014969760086387394,0.0037438727449625726,-0.0021217362955212593,-0.00467682769522071,0.002183279488235712,0.003377696266397834,-0.003236996009945869,-0.0037590085994452242,-0.002147286431863904,0.0024631994310766463,-0.0037273564375936985,-0.0035921826492995024,-0.0036862245760858063,-0.0023238733410835266,0.004620390012860297,-0.003462437074631453,-0.0033073306549340487,0.0006642675143666565,-0.00305979629047215,-0.004156750626862049,0.0032149506732821465,-0.0018597424495965238,-0.004958327393978834,-0.0015211829449981449,0.004339706152677536,-0.004161408171057701,-0.0036123979371041064,0.0022033345885574818,0.002791824284940958,-0.003361457260325551,0.004229483660310507,-0.002744174562394619,-0.004202874843031168,-0.003561082761734724,-0.004843522794544697,0.0004638177051674575,-0.003617382142692804,0.0020071817561984067,-0.003369476180523634,-0.004344270564615727,0.0032493979670107365,-0.003041070653125644,0.003977112006396054,-0.0033353758044540878,-0.003184908535331488,0.0022443907801061873,-0.002778439549729228,0.0024144966155290604,0.00069622159935534,0.003455274738371372,0.0019843948539346452,-0.00436332868412137,-0.0043938341550529,-0.0010180708486586811,-0.0041971816681325436,0.001274250098504126,-0.00337702501565218,-0.004722519777715206,-0.0001068693381967023,-0.0019735516980290413,-0.0026060349773615603,0.00465107848867774
921,921,-0.0031055393628776073,0.004471455700695515,0.0010812681866809726,0.004933072254061699,-0.0013247344177216294,-0.0016086011892184615,-0.004712966736406088,0.0016671341145411134,-0.0016819739248603582,-0.0004221770213916898,-0.0005487188464030623,0.0030138648580759764,0.0025436580181121826,0.0006664973334409298,-0.00027314276667311793,-0.0007542928797192872,0.0049663721583783635,-0.00035383342765271664,-5.145072918821825e-06,-0.0019400245510041716,0.00025238870875909925,-0.004472067579627037,-0.0017045816639438274,0.0045241396874189386,0.0026519643142819405,-0.004323822446167469,0.0011588650522753596,-0.004518231842666864,0.003725094255059958,-0.003361305221915245,-0.0028730505146086216,0.0009792280616238713,0.0043594809249043465,-0.0046952515840530396,0.0035685782786458726,-0.003045421792194247,-0.0026267266366630797,0.0023120499681681395,-0.0016528737032786012,-0.004123457241803408,0.00048660935135558253,0.002277885563671589,0.004822020418941975,0.0009073501569218934,0.0006137198070064187,-0.0022900020703673363,-0.0034317504614591603,0.0013339656870812178,0.004370602313429117,0.00027156411670148367,-0.002971094800159335,-0.003779613645747304,-0.0016917007742449641,0.002644901163876057,0.0003723919508047402,0.003335767425596714,-0.0017443526303395631,-0.00267041171900928,0.0009553724667057396,-0.000519518565852195,-0.003195993369445205,0.0028953743167221546,-0.0032274120021611448,0.0024123997427523136,-0.0025851053651422267,-0.00029985845321789384,-0.003734806552529335,0.003969125915318728,0.0026473207399249077,-0.00432342104613781,-0.004375105258077383,0.004034153651446104,-0.0025308483745902772,-0.0011462938273325562,-0.0018451473442837602,-0.004083862528204918,0.0021014302037656307,-0.0023462728131562467,0.0037686377763748173,-0.003492540679872036,0.004243879113346338,0.004905409179627895,0.0023397321347147226,0.0040317452512681476,0.002017498016357422,0.0008192062377929688,0.0021293330937623978,0.0020959938410669565,-0.00431298790499568,0.004070482216775417,-0.0011008867295458913,0.004640475381165743,-0.0046768486499786386,-0.0040529100224375725,-0.0005446121213026345,-0.001826192135922611,0.000250092736678198,-0.004126613959670067,0.003488108515739441,-0.0012048154603689911
922,922,-0.0006701797246932982,0.0033972947858273983,0.0006248301360756159,0.004257993772625922,0.00315969530493021,-0.0006161737255752088,-0.0012821918353438375,-0.0014015594497323036,0.004045298788696528,-0.0027151510585099463,2.9760598408756774e-05,0.0036343641113489866,0.0006440651486627758,0.002843001391738653,-0.00470684329047799,-0.003931041341274978,0.001957091037184,-0.0009461948066018524,-0.002466752892360091,-0.0011574435047805311,-0.00014923542039468884,-0.0022201172541826963,-0.0018322416581213476,0.002373074879869819,-0.003296629292890429,-0.004738567396998406,-2.689004031708464e-05,3.181040301569737e-05,0.0034776078537106514,0.0032399850897490983,-0.002621205523610115,-0.0035443671513348813,0.0005897712544538081,0.004613836295902729,-0.0013292055809870362,-0.0012548974482342599,-0.0029122491832822557,0.004250023514032364,0.003245080821216107,-0.004334998317062855,-0.0011597875272855165,0.002936336444690824,-0.004854859318584204,0.0007549345609731972,0.0048126005567610255,0.0022238600067794323,0.0025777488481253386,-0.0021924448665231466,0.003961961250752211,0.0006314670899882913,-0.004454271867871285,-0.0022943096701055765,-0.003443853231146932,-0.002977478550747037,-0.0015300804516300561,0.0017600678838789465,0.00245858496055007,0.003919447772204876,-0.004641961306333542,0.004628791008144617,-0.004155738279223442,0.0015656912000849845,-0.004360840190201998,-0.0010664936853572726,-0.004945646971464157,-0.0014795494498685002,0.0016468793619424105,0.002234084066003561,0.0021527577191591267,0.002111045178025961,0.002885040594264865,-0.0032049173023551702,-0.0003217986086383462,0.001857275376096368,0.002818584442138672,0.0043404162861406794,-0.00399034610018134,0.002532529877498746,0.0022879904136061673,0.0021147567313164477,0.0019153618486598132,-0.003280539996922016,0.003474501427263021,-0.0040836394764482975,-0.00106130656786263,-0.00030191987752914434,-0.004102930426597595,0.0030556267593055964,0.0006157708121463656,0.004328402224928141,-0.002513631014153361,-0.003776414319872856,-0.0002216991852037609,0.004872407764196396,-0.002990363864228129,-0.0028715902008116245,-0.0032199176494032145,0.0022596686612814665,-0.0008901312830857931,-0.00016211747424677014
923,923,-0.0003168755793012678,-0.000785880081821233,-0.004623083397746086,-0.003791266120970249,-0.002562149195000529,0.00223101070150733,-0.0003979933389928192,0.004672357812523842,0.0013544928515329955,0.002689335960894823,0.002672018483281136,-0.003039376111701131,0.0038232589140534397,0.00037216662894934416,-0.003415560116991401,-0.003938902169466019,-0.004814327694475651,0.0009269821457564832,-5.443006739369594e-05,0.003918967209756374,0.0015491927042603493,0.004057847894728185,0.002797849243506789,0.001517574768513441,-0.0015931117814034224,0.003917413298040628,0.00062704918673262,-0.00011861473467433824,0.0019490426639094949,0.004846873227506876,-0.0021407590247690678,0.001975028542801738,-0.002377089811488986,0.003019725671038032,-0.002686638617888093,-0.002522812457755208,0.0007268578046932818,0.00449701864272356,0.00143028621096164,0.003776887664571405,0.0026926135178655386,0.0028976851608604197,0.003231802023947239,-0.0014078328385949135,0.0033068580087274317,-0.0006087443325668572,-0.0035520745441317563,-0.0017349628033116462,-0.004036717582494021,-0.0017083558486774564,0.0028915477450937037,-0.0016085535753518345,0.002707445528358221,-0.003480628132820129,0.004742484074085951,-0.004158157855272293,-0.002563632791861892,-0.0014964311849325895,0.003706756280735135,-0.0017285350477322936,-0.0008601686567999423,0.0017146021127700806,-0.0030012184288352732,0.0025492883287370205,0.0013111841399222612,-0.0006390696507878603,-0.0037490844260901213,-0.0030556393321603537,-0.004753425717353821,-0.0044864085502922535,-0.0009254381293430923,0.003959148656576872,0.001989968353882432,0.00026602327125146985,-0.0024498396087437872,-0.004689394030719996,0.003355619264766574,-0.00454326532781124,-0.0042237681336700925,-0.0008460453245788813,0.003270878689363599,-0.0042351139709353456,0.0005258870078250767,-0.0009923892794176936,0.0014151531504467132,-8.00240013631992e-05,-0.004992455709725618,-0.0014531973283737898,-0.0036534701939672227,-0.002485375385731459,-0.0005200460436753929,-0.00030230582342483103,0.0009804207365959883,0.003316032234579325,0.004216534085571766,0.002783232368528843,-0.00175191939342767,0.004860471468418837,-0.003860571887344122,0.0005612623644992709
924,924,0.004115324467420578,-0.004483362194150686,0.002009243471547961,-0.001831543748266995,-0.00017149180348496884,0.00453273532912135,-0.0036297522019594908,-0.002469413680955768,0.004419235046952963,-0.0017843223176896574,0.00022044777870178223,0.004394342191517353,0.004300724249333143,-0.0006707116845063865,0.0011567198671400547,0.002621212508529425,0.003210815833881497,0.0035660206340253353,-0.0032698183786123987,-0.0048473794013261795,-0.002894856268540025,-0.0015465596225112677,-0.003050365718081593,-0.001494931522756815,0.0018709636060521009,-0.004945702385157347,-0.0028271195478737354,0.0037414282560348506,3.521799953887239e-05,-0.002154019428417086,0.003749997587874532,0.0022664302960038185,0.002094501163810492,0.0011060017859563231,0.0004018455801997334,0.004572857636958361,-0.002646633656695485,-0.004251881968230009,-0.004858116619288921,0.0036048423498868947,-0.0007500866195186973,-0.002845849609002471,0.002442757599055767,-0.003000965109094977,-0.001133943791501224,0.004976537078619003,-0.003248921595513821,0.003542079357430339,-0.00376382446847856,-0.0017554721562191846,-0.0004185953876003623,-0.000844168069306761,-0.004514931235462427,0.003499388694763184,-0.002372345887124539,-0.000887421949300915,-0.0022352170199155807,-0.00035281269811093807,-0.004770482890307903,-0.0017103618010878565,-0.00033337771310471,0.004540521651506424,0.004470411688089371,-0.003789311042055488,-0.0048805414699018,0.0005385869881138206,0.003329424886032939,6.512105755973607e-05,-0.0032615580130368467,-0.0044035459868609905,-0.004076856654137373,-0.0032896173652261496,0.0021776538342237477,-0.0007135218475013971,-7.236302189994603e-05,-4.652232018997893e-05,-0.004918143153190614,0.0005318725015968084,-0.00430995086207986,-0.004994564224034548,-0.0005592155503109096,-0.0002594929828774184,-0.003714747959747911,0.0020969712641090155,-0.0008558362605981529,-0.003990631550550461,-0.004233637824654579,-0.0020659051369875674,0.003340515540912748,-0.0017861512023955586,-0.0038368282839655885,0.0002532911312300712,-0.003757174126803875,-0.004686108324676752,0.003760555991902947,0.0037691777106374494,-0.0015533861005678773,-0.0013072127476334572,0.0035325116477906704,0.00018729030853137374
925,925,-0.003028056584298611,-0.0024331340100616217,-0.003343663876876235,0.00038933337782509625,-0.002025265945121646,-0.0011360120261088016,0.0004276573599781841,0.0014150369679555295,-0.00454825721681118,-0.0042499965056777,-0.003708149772137404,0.0003973531711380929,-0.003217817284166813,0.004352726973593235,-0.0030001348350197077,-0.004043788649141789,0.00018693864694796503,-0.003042364725843072,-0.002368168905377388,-0.0010051396675407887,0.003152462188154459,0.0002057367528323084,-0.003599117044359445,-0.00239118211902678,-0.001772017451003194,-0.0009274512412957847,0.00036332427407614887,0.004513144958764315,0.0010910624405369165,0.0023395048920065165,0.004487667232751846,0.001601607771590352,-0.00027315347688272595,-0.002371909562498331,-0.002546045696362853,0.004648758564144373,-0.0037825845647603273,0.0015421045245602727,-0.004395346157252789,0.0041095586493611344,0.0031368529889732604,-0.00456916866824031,-0.0015805098228156569,-0.0014029017183929682,0.0012118470622226596,-0.0009046247578226029,0.0031720215920358896,-0.001188163412734866,-0.0013528838753700256,-0.0016231972258538008,-0.002975477371364832,0.0010633122874423864,0.0044156285002827644,-0.004300522617995739,0.0008968800539150834,0.0019477749010548,0.004899297840893269,-0.000582275097258389,-0.0008298411848954856,0.00036483467556536203,-0.002648904686793685,-0.004800491500645876,-0.0006109002279117702,3.2047628337750205e-05,0.002775832312181592,-0.0029337054584175353,0.002817681524902582,0.0011462462134659288,0.0013565182453021407,0.0010493957670405507,0.00022428274678532037,-0.0006324797868728638,-0.0035915477201342587,-0.0003947129880543798,-0.0032279521692544218,0.004944455809891224,-0.0004025849630124867,0.004165628459304571,0.001752484473399818,-0.0013537791091948748,-0.0013650435721501708,-0.00473014498129487,-0.0021864259615540504,0.003803359810262919,-0.0005672320839948952,0.0009078800794668496,-0.00364352879114449,-0.004117902368307114,-0.0047412444837391385,-0.0005732390563935041,0.003461986081674695,-0.0027648096438497305,-0.004208249039947987,-0.003603770164772868,0.0018898904090747237,-0.00036674051079899067,-0.0013851076364517212,-0.003942913841456175,0.0037188304122537374,0.0008837115601636468
926,926,-0.0029641829896718264,0.0026254516560584307,-0.003178049810230732,-0.0006117248558439313,-0.0021909705828875303,-0.0031225371640175577,-0.0026367693208158016,-0.003027122700586915,-0.0029367248062044378,-0.0025665652938187122,0.003371130907908082,0.0013017243472859266,-0.001971979625523091,-0.003378668101504445,-0.0023240202572196718,0.00237779738381505,0.0012042451417073607,0.0014547419268637896,-0.003788804402574897,0.004620237741619349,-0.0013347140047699213,0.0009642434306442739,0.004391410388052464,-0.0032432174775749445,-0.0026793105062097307,-0.004356859251856804,-0.004641338251531124,-0.003648244077339768,0.0015702652744948866,-0.0023098527453839783,0.0006598758627660573,2.171635605918709e-05,0.0033337317872792482,-0.0027215862646698947,0.002871526405215264,-0.0014064046554267404,-0.0048989024944603434,-0.0029322875197976828,0.004887818824499846,0.0039502037689089775,-0.004530263599008322,0.0017077248776331544,0.003592655761167407,0.0008649116498418152,-0.00390727911144495,-0.00216388376429677,-0.00016500860510859638,0.0009012353257276117,-0.0006925326306372881,-0.00498973624780774,0.0008719449979253112,-0.001637399196624756,0.003202247666195035,0.003621175885200501,-0.0037719765678048134,0.001001329394057393,-0.0005665224744006991,0.002288036281242967,-0.004045811947435141,0.001553309615701437,-0.0020938881207257514,-0.002675804542377591,0.0033141069579869513,0.0023002517409622674,0.0031310152262449265,0.0009095054701901972,-0.0006574219441972673,-0.002132292604073882,0.00479557691141963,0.004648369736969471,-0.0013905715895816686,-0.0046121422201395035,-0.0019262343412265184,-0.0005323851364664733,0.004134092945605517,0.003582027042284608,-0.00042353986646048725,-0.0015882683219388127,-0.0029616206884384155,0.0013325720792636275,-6.716221832903102e-05,0.0023443656973540787,-0.004396666772663593,-0.002353709423914552,-0.0006886369083076714,-0.0006221893709152938,0.00027793468325398857,0.0013939606724306939,-0.0037033353000879288,-0.0025521269999444485,0.0009764981223270297,0.0025005859788507227,0.0041540777310729035,-0.0005320850177668035,-0.0027611195109784607,-0.0018127283547073605,0.004280618391931057,0.004635197576135397,-0.0006952267722226678,-0.004681518767029047
927,927,-0.049982380121946335,0.025163749232888225,0.03126296401023865,0.0113549018278718,0.06525741517543793,-0.07504138350486755,0.04344209656119346,0.10079015046358107,-0.13805577158927915,-0.06891442090272902,0.025171320885419846,-0.09369619190692903,-0.04520975798368454,0.04291984066367149,0.07590600103139877,-0.03416343778371811,0.07747229933738707,0.021623577922582626,-0.06060494855046272,-0.1626857966184616,0.0391986109316349,-0.027867455035448074,0.12686768174171448,-0.0015215296298265455,-0.011438485234975815,0.05514856427907944,-0.0780128762125969,-0.0008841544622555375,-0.015560682862997057,0.02066100388765335,0.10934735089540483,-0.05233689397573471,0.002274638041853905,-0.0939277932047844,0.019030531868338585,0.06449785083532332,0.03316515684127808,-0.0003764333669096232,-0.021940086036920547,-0.02300816029310226,0.045634455978870385,-0.08231911808252335,-0.00801457092165947,0.052815336734056466,0.033103108406066895,-0.030253645032644275,-0.029359675943851467,-0.0253730621188879,0.04148953408002853,-0.023782970383763317,0.0320655070245266,-0.08161025494337082,-0.017775624990463257,-0.032586805522441864,-0.03073454461991787,0.05461576208472252,0.03211381658911705,-0.051449038088321686,0.004203965421766043,0.009286600165069105,0.0009720961097627877,0.022634396329522133,0.10340817272663116,-0.0006564753712154925,-0.0023688313085585837,0.12176841497421265,0.039499472826719284,0.11256550252437593,-0.013962694443762302,0.0004379595338832587,0.014147367328405382,0.03949156403541565,0.01858673058450222,0.07214057445526123,0.025181906297802925,0.07644329965114594,0.015519640408456326,0.04811858758330345,-0.004555349703878164,-0.014134978875517843,-0.05244910717010498,-0.01996700651943684,-0.017592040821909904,0.02614215575158596,-0.026961864903569218,-0.007315536495298147,0.03380351886153221,-0.04041695967316628,0.0342276506125927,-0.01920340396463871,0.04573298990726471,0.04788019135594368,-0.008366256952285767,-0.03511343896389008,0.061244372278451926,0.06615936756134032,0.04059736803174019,-0.07891437411308289,0.021492525935173038,0.02171136811375618
928,928,-0.009174311533570291,0.0171456690877676,0.01452449057251215,0.004400065168738365,0.030000409111380574,-0.031196402385830883,0.0279578659683466,0.051423799246549606,-0.0757051408290863,-0.044823091477155685,0.02507683634757996,-0.06077596917748451,-0.01261206530034542,0.016490742564201355,0.03221414238214493,-0.037138372659683234,0.032605025917291634,0.008558515459299088,-0.03203878551721573,-0.09017357230186462,0.0006174826994538307,-0.012293635867536068,0.06178340315818786,-0.002490077866241336,-0.02710866741836071,0.017957968637347218,-0.03713718801736832,-0.00919222738593817,-0.010174865834414959,0.010109017603099346,0.04923691973090172,-0.03875430673360825,-0.007766688708215952,-0.04956575483083725,-0.0019400289747864008,0.036314066499471664,0.011563632637262344,0.0019024333450943234,-0.015655368566513058,-0.01504465378820896,0.03937773033976555,-0.04871688410639763,-0.0022683327551931143,0.03093344159424305,0.020846756175160408,-0.0162160936743021,-0.015062189660966396,-0.021317875012755397,0.014774286188185215,-0.0064113219268620006,0.026464488357305527,-0.043585862964391715,0.0050959670916199675,-0.012781535275280477,-0.030652785673737526,0.019838199019432068,0.0174284465610981,-0.03057498298585415,-0.009542545303702354,-0.011287355795502664,0.00047563540283590555,0.0050248862244188786,0.06523947417736052,-0.008123230189085007,-0.02042773924767971,0.07859241217374803,0.01504629384726286,0.05558386817574501,-0.02275114506483078,-0.009118248708546162,0.00868251081556082,0.034308433532714844,0.01909168250858784,0.03529756516218185,0.006904330104589461,0.0526169128715992,0.028198292478919033,0.03581298515200615,-0.009905616752803327,0.0010696116369217632,-0.022071262821555138,-0.002497674897313118,-0.017651768401265144,0.009536723606288431,-0.00909103825688362,-0.0018577869050204754,0.012066185474395752,-0.01655443198978901,0.02792883850634098,0.009758716449141502,0.012645323760807514,0.024456754326820374,-0.006735862698405981,-0.005793706513941288,0.049429375678300864,0.03237398341298103,0.009077457711100578,-0.03045513480901718,0.017842378467321396,-0.000974597583990544
929,929,-0.008469228632748127,0.015837552025914192,0.01745016686618328,0.002599614672362805,0.030870791524648663,-0.0312024150043726,0.025578541681170464,0.03957139700651169,-0.06266564130783081,-0.03163640946149826,0.012995627708733082,-0.045212537050247185,-0.01153553370386362,0.009975753724575044,0.02446884475648403,-0.02185262367129326,0.027930418029427532,0.005685766227543354,-0.02425682730972767,-0.07555271685123444,0.00833593774586916,-0.004888735245913267,0.04790256917476654,3.5392597055761144e-05,-0.012452948838472366,0.015321196056902409,-0.029348770156502724,-0.008427167311310768,-0.00984159857034683,0.006523271091282368,0.03962710499763489,-0.02575576864182949,-0.012828762643039228,-0.037235785275697715,-0.006238855421543121,0.032388657331466675,0.011104784905910492,7.942600859678349e-06,-0.016721442341804504,-0.015406617894768715,0.03083476983010769,-0.030852932482957836,-0.003534214105457067,0.018180176615715027,0.01826225034892559,-0.012079800479114056,-0.013487706892192364,-0.01911299861967564,0.013954012654721735,-0.0005457527586258948,0.019170871004462242,-0.03400006517767906,0.003694512881338596,-0.012700872495770454,-0.02167340926826,0.020691759884357445,0.017232170328497887,-0.020575238391757008,-0.005678622517734766,-0.0001936262124218047,-0.000921212078537792,0.001739201252348721,0.05128135904669762,-0.0016787033528089525,-0.006862849462777376,0.061532311141490936,0.008497545495629309,0.04111769050359726,-0.017708871513605118,-0.011277233250439169,0.007257515098899603,0.026074931025505062,0.0076697091571986675,0.025016523897647858,0.010502459481358528,0.03162294253706932,0.018785791471600533,0.021316353231668472,-0.005374613218009472,-0.001587778446264565,-0.02146185003221035,-0.004960126243531704,-0.010880477726459505,0.008583278395235537,-0.009737806394696236,-0.009541518986225128,0.011442403309047222,-0.014788508415222168,0.01599973253905773,0.0008435712079517543,0.012119035236537457,0.018251702189445496,-0.0051062051206827155,-0.004783770069479942,0.028300270438194275,0.019254781305789948,0.014020389877259731,-0.023001870140433308,0.011363505385816096,0.00975511595606804
