,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
285,285,-0.0009760269313119,0.0022724561858922,0.0037938433233648,0.0039988267235457,0.0011655753478407,0.0021531111560761,0.0011115592205896,4.218220783513971e-05,-0.0039915298111736,-0.0015479194698855,0.0008034235215745,0.0044567002914845,0.0003215009055566,0.0012102365726605,0.0035605656448751,0.0014161163708195,-0.0006714847404509,0.0044121043756604,0.0021450531203299,-0.0041511924937367,0.0044202576391398,0.0031522179488092,-0.0014763948274776,-0.0015114840352907,0.0044060819782316,0.0031045163050293,0.0021096826530992,-0.0013658216921612,0.0039943293668329,0.0037744117435067,-0.0014916243962943,-0.0022444566711783,0.002094083931297,0.0041544465348124,0.0012117272708564,0.0025640851818025,0.0035425710957497,-0.0033907701727002,-0.0048658568412065,0.000453684333479,0.0019499283516779,-0.0049888221547007,-0.0019832367543131,-0.0014493834460154,-0.0028943752404302,0.0035740225575864,0.0009481566958129,0.0019789629150182,-0.0017287933733314,0.0046174880117177,0.0024929367937147,-8.350372081622481e-05,0.0022982137743383,0.0021732682362198,-0.0017730488907545,-0.0038128623273223,0.0006344568682834,-0.0033640433102846,0.0039002699777483,0.0037264926359057,0.0003130346594844,0.0007949918508529,-0.0018496209522709,-0.000548435433302,-0.001145088695921,-0.004063555970788,-0.0029677129350602,-0.0039627784863114,4.213571446598508e-05,0.003985381219536,-0.0035132360644638,-0.0016847318038344,-0.0007477268809452,-0.0024189504329115,-0.0047230259515345,0.0049893581308424,0.0015366190345957,-0.0018271380104124,0.0018285596743226,0.0045443917624652,-0.0038566386792808,0.0043792896904051,-0.0010471874848008,0.0027173042763024,7.336735870921984e-05,0.0027802891563624,-0.0026580698322504,-0.0016067809192463,0.0042405929416418,-0.0027531110681593,-0.0041860956698656,-0.0018237403128296,-0.0019103651866316,-0.0004281625151634,-0.0037105805240571,0.0048441286198794,0.0022368931677192,-0.0030237799510359,0.0006143695209175,-0.000241956411628
286,286,-0.0084541197866201,0.0085729751735925,0.0147814070805907,-0.0068883528001606,0.0421457178890705,-0.037305399775505,0.0359545275568962,0.0675038844347,-0.0804475396871566,-0.0496126674115657,0.0198238492012023,-0.0652194246649742,-0.0239621605724096,0.0211456213146448,0.0331382490694522,-0.033895120024681,0.0389914251863956,0.0079165929928421,-0.0326113663613796,-0.0953140258789062,0.0008943771827034,-0.0119531042873859,0.061746135354042,0.0051234746351838,-0.0239143203943967,0.0191627740859985,-0.0439311414957046,-0.0106465760618448,-0.0065223509445786,0.0142331700772047,0.0581909529864788,-0.0391365401446819,-0.018275748938322,-0.0391297787427902,-0.0031640252564102,0.0466515570878982,0.0119278971105813,0.0016195501666516,-0.0211092010140419,-0.0193215925246477,0.0361926406621933,-0.0468095205724239,-0.0045404201373457,0.0305071044713258,0.0160226989537477,-0.0213378984481096,-0.0138778025284409,-0.026790078729391,0.0163944624364376,-0.0060524363070726,0.0329136475920677,-0.0488460324704647,0.0021099005825817,-0.0147280255332589,-0.0268775038421154,0.0272123906761407,0.0123666869476437,-0.0270047206431627,-0.0052977548912167,-0.0119767552241683,-0.0044573424383997,0.0067306640557944,0.0750530809164047,-0.0053065824322402,-0.0247263610363006,0.0782588496804237,0.0112259462475776,0.0394246280193328,-0.0226312223821878,-0.0214272532612085,0.0173248518258333,0.031095465645194,0.0173003505915403,0.0403422378003597,0.00857934076339,0.0479413270950317,0.0299771036952734,0.0247238855808973,-0.009784085676074,0.0084647694602608,-0.0207012966275215,-0.0047085466794669,-0.0264859572052955,0.0170050431042909,-0.0079907244071364,-0.0034646200947463,0.0122518129646778,-0.0145082809031009,0.0228995401412248,0.0051157856360077,0.0123412646353244,0.0273082070052623,-0.0022833549883216,-0.0014401538064703,0.0477756187319755,0.0260451883077621,0.0158990733325481,-0.0315906256437301,0.0226269960403442,0.0016579523216933
287,287,-0.0015548593364655,0.0046850251965224,0.0033984608016908,0.0043019484728574,0.0020075386855751,0.0027589017990976,0.0002947998000308,-0.0031806463375687,0.0029624111484736,0.0026212418451905,-0.0047621028497815,-0.0034307634923607,-0.0010929965646937,-0.0004542061651591,0.0036354737821966,0.0019832123070955,-0.0027233869768679,-0.0011259239399805,0.0043876655399799,0.0017920911777764,-0.0023642925079911,-0.0040421867743134,0.0031958448234945,0.0015966481296345,0.0045975493267178,-0.0008653923869132,0.001194040174596,-0.0020083144772797,0.0043595461174845,-0.0022277235984802,-0.0015099648153409,0.0002689260290935,-0.0012921085581183,0.0007427787641063,-0.0024928273633122,-0.0027434593066573,-0.0005327042890712,0.0008345884270966,0.0030301534570753,-0.0002066525776172,-0.0026942817494273,-0.0017758917529135,-0.0013880038168281,0.001011115964502,0.0041436068713665,-0.0002355164324399,-0.0011985101737082,-0.0026973218191415,0.0017937183147296,0.0010633980855345,-0.0014837494818493,-0.0031357451807707,-0.0042672413401305,-0.003666701959446,0.001766372937709,-0.00387739459984,0.0049113128334283,0.0002725797821767,0.0024572699330747,0.0023213643580675,0.0015425509773194,-0.0027767152059823,0.0020358432084321,-0.0036651834379881,-0.0020540924742817,-0.002928981790319,0.0033069557975977,0.0036458796821534,0.0020152390934526,-0.001276631373912,-0.004893250297755,0.0045963739976286,-0.0002408713044133,0.0043378649279475,-0.0022492525167763,0.0042843860574066,0.0028140044305473,-0.0048544374294579,-0.0027137401048094,0.0040330081246793,0.0048385914415121,0.0017308860551565,-0.0003862011362798,-0.0039788018912076,0.000994463567622,0.0002940547419711,-0.0026827473193407,0.0041286288760602,0.0035924143157899,0.001823128433898,-0.0031521392520517,0.0024068015627563,0.002118828240782,0.0042839217931032,-0.0017824270762503,-0.0035158349201083,-8.152126974891871e-05,0.0017189651262015,-0.0001103577014873,0.0017157667316496
288,288,-0.0034767179749906,0.0003973204002249,0.0042698550969362,-0.0037598598282784,0.0005916148656979,-0.0025055415462702,0.0019423585617914,-0.0031104916706681,0.0017883771797642,0.0005149477510713,0.0013020359911024,-0.0038875716272741,-0.0030972498934715,-0.0034112108405679,0.004904709290713,-0.0020719512831419,0.0001703083544271,0.0043492573313415,0.0015185523079708,-0.0029542571865022,-8.180648001143709e-05,-0.0042585055343806,-0.0031889902893453,-0.0025031769182533,-0.0014135220553725,-0.0026998913381248,-0.0025810985825955,0.0041095381602644,-0.00419034762308,-0.0029403001535683,0.001232188893482,-0.0002956336829811,0.0019448978127911,-0.0003948387457057,0.0036699962802231,-0.0045118792913854,-0.0049067391082644,-0.0008144921157509,0.0035952918697148,0.0033932048827409,0.001745666260831,0.0003683090326376,-0.0002610096416901,-0.0041489088907837,0.0030695283785462,-0.0016912817955017,-0.0009025487233884,-0.0045979432761669,0.0026613038498908,-0.0027437526732683,-6.552606646437198e-05,0.001619707327336,0.0023566412273794,-0.0001241278660017,-0.0042514740489423,-0.0014750590780749,-0.0040287473239004,-0.0024637961760163,0.0026015467010438,0.0048405951820313,0.0049364645965397,-0.0020555541850626,0.0014201188459992,0.0016035544686019,-0.002569495467469,0.0044903401285409,-0.0017231941455975,0.0021762347314506,0.0038805508520454,-0.0048026810400187,0.0026483451947569,-0.0029588306788355,0.00234429189004,-0.0010949283605441,0.0031513595022261,-0.0018702283268794,0.0004053682205267,-0.004045114852488,-4.821211041416973e-05,-0.0023099782411009,0.0014992946526035,-0.0049879197031259,0.0028357189148664,-0.0015468872152268,0.0029768019448965,0.0015261071966961,-0.0022162145469337,-0.0018248495180159,0.003536595031619,-0.0046809278428554,0.0030633360147476,0.0021230769343674,0.0045644901692867,-0.0044296057894825,-0.0007544335676357,0.0031813192181289,-0.0026758683379739,0.002829298377037,-0.0019832488615065,0.0045931143686175
289,289,-0.0002474042703397,0.0037221102975308,0.0033303725067526,-0.0026183105073869,0.0017753029242157,0.001829971675761,-0.0029966277070343,0.0025990325957536,0.0034135316964238,-0.0026129328180104,-0.0023990883491933,0.0009410828351974,0.0048728929832577,0.0023438995704054,-0.0013468798715621,-0.001196794793941,-0.0018927156925201,-0.0012918710708618,0.0024030429776757,-0.0021127732470631,-0.0009360870462842,-0.0035347116645425,-0.0032470682635903,-0.0008364141103811,-0.0039154742844402,0.0010854095453396,-0.0037907331716269,0.0017011547461152,0.0027186931110918,-0.0017558271065354,-0.0028166868723928,-0.004150322638452,-0.0048184706829488,-0.0029382884968072,-0.0033387751318514,0.0028153515886515,-0.0019682759884744,-0.0013355121482163,0.0032515777274966,-0.002314718440175,-0.0002005046553676,-0.0008251559920608,-0.0023391605354845,-0.0009949171217158,-0.0002819734800141,-0.002180339070037,-0.0048520709387958,-0.0045979316346347,0.0027129130903631,-0.0034640431404113,0.0041830511763691,0.0035472344607114,-0.0045182560570538,0.0022984647657722,-0.0002810704754665,-0.0019946261309087,-0.0037839198485016,0.0012454646639525,-0.0045476672239601,0.0013627213193103,0.0018061900045722,-0.0015663861995562,-0.0016872090054675,0.0009205949027091,-0.0004750314401462,0.0034595250617712,0.0030806160066276,0.0047976211644709,0.0012194860028102,0.0048220898024737,-0.0033495354000478,0.0017489450983703,1.4669894881080836e-05,0.0037368971388787,-0.0019539564382284,0.0007850748370401,0.0048928447067737,-0.002314786426723,0.0022236304357647,-0.0035577600356191,-0.0004629903996828,-0.0005476358346641,0.0015713411848992,1.3406276593741495e-05,0.0028401857707649,-0.0048747858963906,0.0044848038814961,0.00051898061065,0.0004249137709848,-0.0036555386614054,0.0017566424794495,0.0023245364427566,-0.0035949097946286,0.0012174504809081,-0.0006288361619226,-0.0037196225021034,0.0042555052787065,-0.0014314785366877,0.0015171027043834,-9.728968143463136e-05
290,290,-0.0017416334012523,-0.0027365558780729,-0.0008322063367813,0.0031812912784516,0.0008204167825169,0.0043436796404421,0.0015777779044583,-0.000340879545547,-0.0009123203344643,0.001954817213118,-0.0007142355898395,0.000241500136326,0.0040962588973343,0.0044980309903621,0.0001110881567001,-1.6864538338268176e-05,0.0038598852697759,-0.0046085235662758,3.683030445245095e-05,-0.0016566654667258,0.0006690055015496,-0.0037164592649787,0.0001357799774268,0.0036302919033914,0.0005302995559759,-0.0042774807661771,0.0009855288080871,-0.0045729661360383,0.0027657961472868,-0.0008785485988482,0.0039801667444407,0.0043970886617898,-0.0009977042209357,0.0032805807422846,0.0027822267729789,-0.0045486851595342,-0.0002250522375106,-0.002805639989674,-0.0010989195434376,-8.440494275419042e-05,0.0035910177975893,0.0015686011174693,-0.0011212778044864,0.0002854764461517,-0.0025149499997496,-0.0028038548771291,0.002199555048719,0.0047589326277375,-0.0025604704860597,0.0001017916220007,-0.0008298188331536,0.0030810814350843,0.0022405255585908,-0.0009601771598681,-0.0014483940321952,0.0015348643064498,0.0003305113350506,-0.000526669609826,0.0004896742175333,-0.0021171497646719,0.0013267284957692,0.0040898974984884,0.002289179014042,0.0006432777736335,-0.0040964297950267,-0.0008830815786495,-0.0018596494337543,-0.0037692403420805,0.0025805735494941,-0.0027429091278463,-0.0046015470288693,-0.0043626753613352,0.0049377591349184,0.0047812508419156,-0.0002579665160737,-0.0003289172018412,0.004219957627356,-0.0035626071039587,-0.0002232322149211,-0.0034793359227478,-0.0049319490790367,0.0020976709201931,0.0025783907622098,-0.0044847670942544,0.004584152251482,-0.0044886330142617,0.0002792501472868,-0.0007738521671853,0.0033850276377052,0.0014241570606827,0.0033591592218726,0.0046668648719787,-0.0030755656771361,0.0037146115209907,0.000649371126201,0.0013935655588284,0.0030630456749349,-0.0046867034398019,0.0025555877946317,-0.0023022084496915
291,291,-0.0035780053585767,0.0015675211325287,0.0016433489508926,-0.0012963062617927,0.0023518640082329,0.0049698161892592,0.0048243165947496,0.0008952659554779,-0.0013505942188203,0.000893797900062,-0.0015578999882563,-0.0048448084853589,-0.0004037165781483,0.0025521249044686,-0.0019807023927569,0.0038072932511568,0.0037016642745584,-0.0018731378950178,-0.00415775552392,0.0007893800502642,0.0016882824711501,0.0040935510769486,-0.0010258838301524,0.0046888426877558,0.0027718341443687,-0.0008753445581533,-0.0041602356359362,0.0033280330244451,-0.0037328719627112,-0.0025351685471832,0.0021678418852388,-0.0031751566566526,0.0005591404624283,-0.0036685017403215,0.0033044808078557,0.0041196076199412,-0.0034623099491,0.0020194333046674,-0.0030569017399102,0.004800965078175,-0.0010523807723075,0.0042639798484742,0.0021099455188959,0.0022566157858818,-0.0016933330334722,-0.0039300229400396,0.0031724977307021,-0.0045727347023785,0.0039928485639393,-0.003729764604941,0.0011417424539104,-0.0022361325100064,0.0018064939649775,-0.0028148579876869,0.0008550262427888,0.0003559857723303,-0.0001229584158863,0.0040472317487001,-0.003404616145417,-0.0044662202708423,0.0049174190498888,-0.0022111174184828,0.0040276567451655,0.0002923172723967,0.0001201778650283,-0.0042125484906136,0.0012129527749493,0.0049609439447522,0.0044139730744063,-0.0003482872270978,0.0040641236118972,-0.0045296680182218,0.0022673988714814,0.004536101128906,0.0023968857713043,-0.002661365782842,0.0016106510302051,-0.0045310240238904,0.003181971842423,0.0038348687812685,0.0038919674698263,0.0047910390421748,0.0003250980516895,0.0036265284288674,0.0014161872677505,-0.0036274446174502,-0.001751011935994,-0.0028048527892678,0.0048190434463322,0.0019280182896181,0.0019819629378616,-0.0007230642368085,-0.0030765742994844,0.0005720788030885,-0.003215234959498,0.0006564467912539,0.0015533209079876,0.0028545754030346,0.0038935684133321,0.001333963824436
292,292,0.0043499683961272,8.980691200122237e-05,0.0044527743011713,-0.0036139665171504,0.0015887999907135,0.0014262998010963,-0.000917847151868,0.0007155889179557,0.0038449298590421,0.0037840830627828,0.0018514805706217,0.0043307160958647,-0.0033648824319243,-0.0047742337919771,-0.0012770232278853,-0.0035541153047233,-0.0005038994713686,-0.0015028535854071,0.0026149647310376,-0.0007525423425249,-0.0032862722873687,0.0005293148569762,-0.0010135672055184,-0.0047372370027005,0.0018727523274719,-0.0022559333592653,-0.003649991704151,-0.0026938496157526,0.0028905940707772,0.003550267778337,-0.0010137596400454,-0.0022081178613007,-0.0024785005953162,-0.00217687478289,0.0021808976307511,-0.0026879787910729,0.004480451811105,0.0043806070461869,-0.0045286742970347,-0.0048080887645483,0.0014584339223802,-0.0033785700798034,-0.0020353740546852,-0.0046846861951053,-0.0010933071607723,-0.0017409190768375,-0.0034358873963356,-0.000840188586153,-0.0044818315654993,0.0020050685852766,6.94829213898629e-05,0.0024262387305498,-0.0017288348171859,-0.0004614236822817,-0.0017361528007313,0.0033804862760007,0.0024594855494797,0.0037310367915779,0.0007292175432667,0.0003637462796177,0.0013946467079222,-0.0021740673109889,-0.0034595620818436,0.0048194336704909,-0.0010791382519528,-0.0027489406056702,0.0043247584253549,0.0044129020534455,-0.0013291195500642,-0.003111753379926,0.0028643833938986,-0.0047433138824999,-0.0014393713790923,-7.588654989376664e-05,-0.0009249437134712,-0.0044603203423321,-0.0049951607361435,0.001361591857858,-0.0027841499540954,0.0043493364937603,-0.0036131923552602,0.0022677558008581,0.0046120854094624,0.0007684415322728,-0.00258464878425,0.0037304877769201,0.001851761364378,-0.003147475188598,0.0048923306167125,0.0023828328121453,-0.0008702698396518,-1.8194317817687988e-05,0.0042662350460886,-0.0020420541986823,-0.0015297442441806,-0.0008294614963233,-0.0007723229937255,-0.0007328224019147,-0.0031900077592581,-0.0009813237702473
293,293,-7.80791015131399e-06,0.0006042313762009,0.0017546314047649,-0.0001438280887668,0.0036197239533066,-0.0042220978066325,0.0016278171679005,-0.0007913798326626,0.0049604200758039,-0.0036675236187875,-0.0002136957627953,-0.0032188640907406,-0.0021062325686216,-0.0015311756869778,0.0028427303768694,-0.003701104549691,0.0031277162488549,-0.0025488631799817,-0.0008690446848049,0.0008846598793752,0.0017041730461642,-0.0043782903812825,-0.0018612379208207,-0.0015666926046833,0.0002204406191594,-0.0037486869841814,0.000764000986237,0.0017752104904502,-0.0013058605836704,0.0012977838050574,0.0005845344276167,0.0006305032875388,-0.0026616009417921,0.0047591058537364,0.0039550149813294,0.0038340920582413,0.0032292366959154,-0.0029995066579431,0.0003386086318641,-0.0019567934796214,0.0049079870805144,-0.0021485665347427,0.0044934437610208,0.0022787398193031,0.0005572742084041,-0.0004775252891704,-0.0048478762619197,-0.0015752292238175,0.0020875437185168,-0.0011506984010338,-0.0037869203370064,-0.0043944255448877,0.0016305440803989,-0.0044594509527087,0.0016363358590751,0.0003006929182447,0.0044423621147871,-0.0038486144039779,-0.0005423724651336,0.0020949614699929,0.0020777690224349,-0.0009964853525161,0.0039451224729418,0.001613431610167,0.0012975120916962,-0.0028310047928243,-0.0007981777307577,0.003364595817402,-7.278651173692197e-05,4.160463868174702e-05,0.0021884460002183,-0.0020151305943727,0.0049211247824132,-0.0007404696661978,0.0015189599944278,0.0049034673720598,-0.0029281449969857,0.0026371127460151,-0.0002060875267488,-0.0041353772394359,-0.00450802128762,0.0007272625225596,-0.0026994263753294,0.0041568404994904,-0.0038832481950521,-0.0022158657666295,-0.0039583649486303,-0.0006857681437395,0.0023966466542333,-0.0048776776529848,-0.0010985132539644,-0.0047273305244743,0.001442884793505,-0.0038715852424502,0.0037081122864037,-0.0014378183986991,-0.0009460297296755,-0.0035147070884704,-0.0045568589121103,0.0031903821509331
294,294,-0.002543180482462,0.0029804152436554,-0.0016032150015234,-0.0010784894693642,0.0031863630283623,-0.0015018156263977,0.0039164102636277,-0.0006241363007575,-0.0019554838072508,-0.0043307649902999,-0.0002924212894868,-0.0046013388782739,-0.0015463263262063,-0.0037969178520143,-0.0030115467961877,-0.0038549934979528,-0.0033092456869781,0.0019139087526127,-0.0009857723489403,0.0035976422950625,0.0006683784886263,0.0023982899729162,0.0013626128202304,-0.0039911735802888,0.0033881301060318,-0.0018380263354629,-0.0005018886877223,-0.0046483785845339,0.0006424033781513,0.0025156831834465,-0.0023392748553305,-0.0048964265733957,0.0035650562494993,-0.0041676014661788,0.001937061548233,0.0028995543252676,-0.003394640982151,0.0013715255772694,0.0026574628427624,-0.0034676569048315,-0.000671895162668,0.0031331658829003,0.0035633218940347,0.0038870782591402,0.0020916981156915,-0.0005974477389827,0.0026031958404928,-0.0005368920974433,0.0005712115671485,-0.0008616390987299,-0.0024905756581574,-0.0005764761590398,-0.0046186987310647,-0.0028300702106207,-0.0044409157708287,-0.0017865080153569,-0.0042585474438965,-0.0021061429288238,-0.0049035833217203,-0.0007548716384917,-0.0017441543750464,-9.807705646380782e-05,0.0030113058164715,-0.0010023656068369,-0.0030204134527593,-0.0028489548712968,-0.0023823676165193,-0.00378497550264,0.0017608184134587,-0.0003717049839906,-0.001876457594335,0.0012923622271046,-0.0020021831151098,0.0036533635575324,-0.0047556008212268,0.002658043988049,0.0019500916823744,0.000651417998597,0.0029077751096338,0.0037182187661528,-0.0008207657956518,0.002298470120877,0.0045619332231581,-0.0032840180210769,0.0049480586312711,-0.0010174942435696,0.0037659734953194,0.002004956593737,0.0047705471515655,0.0008659303421154,0.0011999446433037,-0.0045867385342717,0.0026295639108866,-0.0007694134255871,0.0007609975291416,-0.002131805056706,0.0005885607097297,4.0230155718745664e-05,-0.0001099881556001,0.0009616869501769
