,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
819,819,-0.08009685575962068,0.037471488118171685,0.03573129326105118,0.005475279409438372,0.09686774760484697,-0.11976315081119535,0.05139700695872307,0.1262691468000412,-0.1886633038520813,-0.0886533260345459,0.020956728607416156,-0.11673055589199065,-0.0803915485739708,0.05647323653101921,0.11056318879127502,-0.04158497601747513,0.08582243323326111,0.04200925305485725,-0.06849221885204315,-0.2059942781925201,0.07373528182506561,-0.04140310734510422,0.1844308078289032,-0.00943603552877903,-0.003942808602005243,0.06508821249008179,-0.11605995893478395,-0.01822229847311974,-0.022827232256531715,0.021361293271183968,0.14893044531345367,-0.0588088147342205,0.0002665330248419196,-0.12174519151449205,0.0667407214641571,0.09047098457813264,0.01963860355317593,0.01735961250960827,-0.018075922504067417,-0.057073503732681274,0.050486091524362564,-0.12683792412281036,-0.008555674925446509,0.06591029465198517,0.033406179398298264,-0.038248296827077866,-0.028088603168725967,-0.032169751822948456,0.07383763790130615,-0.01786057464778423,0.04561090096831322,-0.097384974360466,-0.006649498362094164,-0.0323653407394886,-0.020804477855563164,0.07572062313556671,0.04326024651527405,-0.048017647117376334,0.0066353059373795995,0.025481566786766045,0.021903818473219868,0.035946942865848534,0.12893137335777285,0.012990803457796574,0.009355549700558186,0.13197799026966095,0.05905362218618392,0.16199727356433868,0.0026171354111284018,0.007180172950029373,0.015804694965481758,0.030158214271068576,0.025759126991033558,0.11028145998716354,0.05490051209926605,0.0931435152888298,-0.0077407420612871656,0.06511792540550232,0.012201488949358463,-0.03542321547865868,-0.06559517979621887,-0.019623715430498127,-0.017412295565009117,0.04056073725223541,-0.014253214932978153,-0.012246336787939072,0.036604855209589005,-0.05024422332644463,0.050219327211380005,-0.03404591977596283,0.07563614100217819,0.05148820951581001,0.001320983050391078,-0.04902815073728562,0.07743680477142334,0.09727078676223756,0.050798844546079636,-0.13221129775047302,0.003854459850117564,0.014530261047184469
820,820,-0.004907825496047735,-0.004445105325430632,0.0009164959192276,0.0017800438217818735,0.0015898412093520164,-0.000803307571914047,0.004048651084303856,0.003782258601859212,0.003691322170197964,-0.0021040632855147123,0.00433991989120841,-0.004692993592470884,0.0009274697513319553,0.0026112878695130353,0.00298670050688088,0.0038461524527519937,0.002386539010331035,-0.0024370062164962287,0.0008218693546950817,-0.0002533713122829795,0.0006778776878491044,-0.001839576405473053,0.0016909759724512696,-0.0028945589438080788,-0.003247234504669905,-0.0018321516690775754,-0.003662487957626581,-0.004447004292160273,-0.0032694193068891764,0.004476485308259726,-0.0025549656711518764,-0.0030323641840368514,-0.003273536916822195,0.00487517099827528,-0.002985251834616065,-0.0009127193479798734,-0.0044716433621943,-0.003013709560036659,-0.00471280887722969,-0.001888045109808445,-0.0014584687305614352,-0.004483972676098347,0.001152174430899322,-0.0025315952952951197,0.0023613262455910444,0.0033217859454452987,-0.0009619718766771256,0.0011412661988288164,-0.003752680961042642,0.0007189065217971803,-0.002948053414002061,-0.003406925592571497,-0.004001834895461798,-0.0008611828088760376,0.0035809010732918978,0.0032522957772016525,-0.0004390570393297821,-0.0012739634839817884,0.0005494994111359119,-0.0033680053893476725,-0.00034189672442153096,-0.0022088414989411827,-0.00039666474913246935,-0.0017861002124845984,-0.0005750885466113688,-0.001405874150805175,-0.00011296510638203472,0.002096466487273574,-0.0034906526561826468,-0.0019451796542853121,0.002579112071543932,0.003132713958621025,-0.0017797538312152028,-0.0005603477475233376,0.0017296385485678911,-0.002985483035445213,0.0015988248633220794,0.0026655690744519234,-0.0035032173618674283,-0.0036115229595452547,0.0018192315474152567,-9.91195429378422e-06,0.0019851995166391134,-0.0009752849000506103,0.0027946007903665304,-0.003113141981884837,0.0015013783704489472,-0.0006580334738828242,8.107245230348781e-05,-0.0006502512260340153,-0.0008921623229980469,0.0014974713558331132,0.001493990421295166,0.0012577098095789552,-0.002519790781661868,0.00013982236851006746,-0.004095092881470919,-0.0017096560914069414,-0.0006681946106255053,0.0017543595749884846
821,821,4.482030999497511e-05,-0.0036275028251111507,0.00206802599132061,-0.0021838576067239046,-4.64960940007586e-05,-3.9302409277297556e-05,0.0019118195632472636,0.0030522835440933704,-0.0042832340113818645,-0.00025952100986614823,-0.0002106094325426966,0.002310869749635458,-0.0008185580372810364,0.0013028031680732965,-0.004819629713892937,0.0002651667455211282,-0.002259610220789909,-0.001081272610463202,-0.003731248900294304,-0.0014180982252582908,0.0006676423363387585,0.001413792371749878,-0.003561952151358128,0.0028116535395383835,-0.0012077710125595331,-0.0026418000925332308,0.0017506598960608244,0.002795022679492831,-0.0048181572929024705,0.0009202504297718406,-0.003223237581551075,0.00444658100605011,-0.0019995090551674366,-0.00019538700871635228,0.0008734047296456993,0.0026962775737047195,0.0009518170263618232,-0.0018120938912034035,-0.00022333263768814501,-0.004928322043269873,0.004248927813023329,-0.0030202725902199745,0.004534970968961716,4.489719867706299e-05,-0.0005771598080173135,-0.003322640899568796,3.0406117730308324e-05,-0.0006305420538410544,0.0029476946219801907,0.0010931724682450292,0.003855825169011951,0.002217052038758993,-0.004410289693623781,0.00196406664326787,-0.003314222674816847,-0.0040460354648530475,0.003543679602444172,-0.004290787968784571,-0.004190061241388321,0.001764608663506806,0.0021397315431386232,-0.0018925404874607923,0.00022500693739857525,0.0022792911622673273,-0.002187371486797929,-0.00401968602091074,0.0006886071059852839,0.004439359530806541,0.0004442667996045202,0.0017691582906991246,0.004972660914063454,0.0006862944574095309,0.00029471755260601634,0.0004039067134726793,0.0037716352380812172,-0.004569579381495714,0.0025481933262199163,0.0046367766335606575,0.0016892695566639304,0.004220213275402784,0.004777175839990377,0.002815063111484051,0.00048120677820406843,-0.0031159066129475828,-0.0020713626872748137,0.002765952376648784,-0.0011040971148759127,0.0005128819029778242,0.0008388823480345309,0.0020509469322860237,0.0035796749871224165,0.0004781133029609919,-0.00017140089767053723,0.002616368466988206,0.0007559102959930898,-1.2001395589322785e-05,-0.002794939326122403,-0.0041980138048529625,-0.0008000966627150773,-0.0013657170347869394
822,822,-0.0013664009748026726,0.0015526318456977606,-0.00020105988369323316,0.00229796115309,0.0016816419083625078,-0.0002677965094335377,-0.0026988745667040352,0.004944729618728161,0.004430187400430441,-0.001362621784210205,-0.001509358873590827,-0.0013577741337940095,-0.002382787177339196,0.004072409123182297,-0.00209320685826242,0.003195225028321147,0.0045256055891513824,-0.00400769617408514,0.002753521781414747,-0.001227236702106893,0.0007472729776054621,-0.0017223837785422802,0.0017571395728737116,-0.0018533349502831695,0.0003875803959090263,-0.004996140487492085,0.002723777201026678,-0.004180777817964554,0.000765728356782347,-0.0003994587168563157,-0.0014064908027648926,-0.002387045649811625,0.0029986798763275146,-0.0034193145111203194,-0.00024535565171390766,-0.0020817851182073355,0.00483851321041584,0.003756833029910922,-0.004901490639895201,0.002916798694059253,-0.004889317322522403,-0.0014526167651638386,-0.004552976228296757,0.002828272059559822,-0.0001471969444537535,0.0002704125654418021,0.0014947676099836824,0.004166050348430872,-0.002075602998957038,-0.001044421223923564,-0.002859787316992879,0.0032580727711319928,-0.0013978317147120831,-0.0007447096868418157,0.0015531957615166905,-0.0014704081695526838,0.004195095971226692,0.0016194182680919766,-0.0002988797496072948,0.0017220490844920278,-0.0049539548344910145,-0.0037541843485087156,0.002162414835765958,-0.004330658819526434,0.004263842012733221,0.0001164716450148262,0.004382966551929711,0.0020255129784345627,0.004970829002559185,-0.0012098676525056364,6.830811616964637e-05,0.0046741943806409844,0.004710649140179157,-6.92871180945076e-05,-0.004429394379258156,-0.0010949355782940984,-0.0019069168483838441,-0.0009219193598255515,-0.0014957201201468706,-0.0028052935376763344,-0.002208127873018384,0.003160152351483703,0.002746949903666973,0.00032812892459332943,0.003984930459409952,0.0013553124153986573,-0.003346121869981289,0.0024989789817482233,0.0007658523391000925,0.003923871088773011,0.0006529760430566968,-0.0018514192197471855,-0.0011797449551522732,0.0045843906700611115,-0.0008298781467601657,0.003007326042279601,0.0011280119651928544,0.0011353641748428345,-0.0011368119157850742,-0.0004002955683972687
823,823,-0.03046914376318455,0.006328403949737549,0.02342171221971512,0.0020100553520023823,0.02119224332273006,-0.024265266954898838,0.014917254447937012,0.03907759115099907,-0.058263164013624184,-0.02397466078400612,0.013307034969329834,-0.044672321528196335,-0.015573976561427116,0.01783307828009129,0.03717868030071258,-0.01674007810652256,0.0346909798681736,0.002551609883084893,-0.032150164246559136,-0.08197319507598877,0.0039015552029013634,-0.00958252139389515,0.05883980542421341,-0.0019109296845272183,-0.014806449413299559,0.026857698336243633,-0.030480463057756424,0.011364192701876163,-0.0109203914180398,0.01306249387562275,0.04975181818008423,-0.0294177383184433,-0.0012656135950237513,-0.05306397005915642,-0.002914925571531057,0.028595557436347008,0.02235947549343109,-0.008187651634216309,-0.016559740528464317,-0.0039702896028757095,0.029342476278543476,-0.023236257955431938,-0.010146069340407848,0.013694437220692636,0.019907804206013683,-0.01947708241641521,-0.01817828789353371,-0.007650488056242466,0.009618714451789856,-0.008671862073242664,0.01957976445555687,-0.035983480513095856,-0.007487598340958356,-0.019851375371217728,-0.01909865811467171,0.015368636697530746,0.015341667458415031,-0.02398921735584736,0.0016382435569539664,-0.002754469867795706,0.0033865077421069145,0.0005983200389891862,0.055151905864477165,-0.0018847075989469886,-0.014734660275280476,0.06538047641515732,0.01751815341413021,0.04609372839331627,-0.007965330965816975,-0.0022297489922493696,0.009879622608423231,0.03921832516789436,0.005388988181948662,0.0290194358676672,0.0001752316893544048,0.031665235757827766,0.02730507776141167,0.013269866816699505,-0.010720503516495228,-0.011554239317774773,-0.024264568462967876,-0.016169747337698936,-0.008671221323311329,0.010193899273872377,-0.030312204733490944,-0.007639992050826549,0.014439665712416172,-0.017487183213233948,0.014875552617013453,0.0019935208838433027,0.010926160961389542,0.018444601446390152,-0.002043414395302534,-0.021693095564842224,0.03800484538078308,0.0386059619486332,0.028506342321634293,-0.02893178164958954,0.024584442377090454,0.00845970958471298
824,824,0.0017181950388476253,-0.004281783942133188,-0.003360871458426118,0.004804362542927265,-0.0027752078603953123,-0.0005224708002060653,0.0026741046458482747,0.003277063369750977,-0.004727912601083517,-0.004349777474999428,0.002122147707268596,-0.0037691425532102585,0.004569049458950758,-0.001613407745026052,-0.0014855447225272653,0.00020194053649902344,-0.0009360179537907244,-0.0004226392484270036,2.081096135952976e-05,0.0012313509359955788,-0.0012899008579552176,0.003923543728888035,0.0033640353940427303,-0.0027930238284170628,-0.004117653239518404,0.0008202535100281239,-0.0038052371237427,-3.329008904984221e-05,0.00028752684011124074,0.001766141620464623,0.001907499972730875,-0.00034020931343548,-0.0049085505306720725,0.004204818978905678,-0.001473574317060411,0.0033785218838602304,0.003811166388913989,0.0005244541098363699,0.002458476461470127,0.004919246304780246,0.00031443178886547685,0.00012428284389898178,-0.00012881786096841097,-0.0015482031740248205,0.0021342551335692406,0.003404448740184307,-0.0035653687082231045,0.0028814894612878557,-0.003403647802770138,0.0031471806578338146,0.003314690664410591,0.00408390024676919,0.00487909745424986,-0.002699965145438909,-0.0018729794537648559,-0.0008626830531284213,0.0009302789112553,0.0011752027785405517,0.0042072306387126454,-0.0025616923812776804,0.000174086686456576,0.0035384309012442827,0.0005875903298147023,-0.0044527407735586175,0.00029159008408896625,0.002515564672648907,-0.0038306275382637978,0.0040625701658427715,0.0012019884306937456,-0.0041934396140277394,-0.003701782785356045,0.002957467921078205,0.0023802011273801327,0.002796164713799953,0.002034449018537998,-0.00396862393245101,-0.004075336270034313,-0.000740066752769053,-0.0028743776492774487,-0.0005019634845666587,0.00146480742841959,-0.004081404767930508,-0.0010485989041626453,-0.0035250370856374507,-0.003549181856215,0.002618371741846204,-0.0005197564023546875,0.00019878923194482925,-0.0036986959166824813,0.0031626189593225718,-0.0031413310207426552,-0.0021611449774354696,-0.0024517395067960024,0.0007443553186021745,0.004871313460171223,-6.961345934541896e-05,0.004625334870070219,0.0027254510205239053,0.0017836361657828095,-0.003495351411402225
825,825,0.0009490847587585447,-0.004531383514404297,0.0028080511838197712,-0.0027616512961685658,0.0040367948822677135,-0.0036855668295174846,0.0012581163318827748,0.004796292167156935,-0.004683781415224075,0.0017459940863773227,-0.001082535134628415,0.001151222037151456,-0.004082406871020794,0.0032360684126615524,0.003771282965317369,-0.002582916058599949,0.0016664046561345458,0.0010540932416915894,-0.00249289907515049,0.0008961248677223922,0.0028997869230806828,-0.003195952856913209,-0.001064785989001393,-0.0018346753204241395,0.002822493901476264,-0.004104956053197385,0.001018194598145783,-0.0045980457216501245,-0.004661981947720051,-0.0010865970980376003,0.002916250843554735,-0.002059601945802569,-0.004779061768203975,0.000896527199074626,0.0021655941382050514,-0.0013596096541732552,0.0028598255012184377,-0.003758804406970739,-0.004817676730453968,-0.0022480771876871586,-0.004112657159566879,0.00011719882604666054,-0.0013917109463363884,0.004952790215611458,0.004945447668433189,-0.003390664467588067,0.0019350344082340602,-0.00048235387657769024,0.0039651114493608475,-0.004607260227203369,-1.7723441487760283e-05,0.0035551958717405796,0.002589718671515584,-0.00046850086073391134,-0.0007132801692932844,0.004797558765858412,-0.0042749401181936255,0.0030196213629096746,0.0034910542890429497,0.00012246251571923494,0.003308541141450405,0.002362951636314392,-0.0005708587123081088,-0.00021981239842716604,-0.002744719153270125,0.0014170694630593061,2.164244733648957e-06,-0.004203964024782182,-0.0035391116980463266,-0.003706320421770215,0.002363232895731926,0.0035294084809720525,0.0027687638066709037,-0.0004926642868667841,-0.0034595706965774298,0.0021648078691214323,0.0022846395149827003,0.001566411810927093,-0.0002228388184448704,-0.0016144848195835948,6.68823704472743e-05,-0.00028514594305306673,-0.0047402046620845795,0.0033912151120603085,0.004167422186583281,0.0009036499541252851,0.004626171197742225,-0.003353667911142111,-0.0031661540269851685,-0.0025945669040083885,-0.00041594117647036915,0.00024124502670019862,-0.0006301999092102051,-0.004095594398677349,0.004489916376769543,-0.0010092738084495068,0.0028878431767225266,0.002161280484870076,-0.004833003506064415,-0.0017511129844933748
826,826,0.0019694489892572165,-0.00394213804975152,-0.0008553641964681448,-0.0035394923761487007,-0.0030688827391713853,0.0008937304955907166,0.0011163967428728938,0.003062813775613904,0.004081943538039923,-0.0026303469203412533,-0.0008890593308024107,-0.003693930571898818,-0.0007930847932584584,0.0034000014420598745,0.003661412047222257,0.003532255301252008,0.0017117405077442527,-0.0013148956932127474,0.0010226565646007657,-0.0008335515740327537,0.0015957242576405404,-0.0003691941383294761,0.004861910827457905,-0.0037272139452397828,-0.0036225528456270695,-0.004610738717019558,0.0026153719518333678,-0.0009974059648811817,-0.00447887321934104,0.0034597390331327915,-1.1195242223038804e-05,0.003599989460781217,-0.0011146336328238249,-0.0032307684887200594,-0.00361624569632113,-0.003202244872227311,-0.003560484852641821,-0.004702335689216852,0.000910310132894665,-0.0005078893736936152,-0.002891928656026721,-0.002435519360005856,-0.0025586741976439953,0.0011133163934573533,-0.002157067647203803,-0.0007173642516136169,-0.004526574630290271,-0.0038914636243134733,0.00016201793914660814,-0.004677436780184507,0.0002801906957756728,-0.0034841913729906078,-0.004906770773231983,0.0026362992357462645,-0.0019744408782571554,-0.0018613317515701056,0.003108202246949077,-0.001617693924345076,-0.0017091947374865413,-0.002554768929257989,0.0019050121773034332,0.004236905369907618,-0.001461960026063025,-0.0011695825960487127,-0.0005712792044505478,-0.003384779440239072,0.003503680229187012,0.00017413079331163314,-0.004549299832433462,2.9533504857681688e-05,0.0027716571930795912,0.0013914150185883045,0.00421848613768816,0.002254985505715013,0.004435465205460787,-0.0049198493361473075,0.0002190184604842216,0.0012434667441993954,-0.003798878286033869,-0.004607375245541334,0.0049133296124637136,-0.002444014186039567,-0.004582005552947521,-0.0020819040946662426,0.0033075087703764443,0.002301778877153993,0.002441466553136707,-0.0034808397758752108,0.003680676221847534,-0.002671628026291728,-0.0018748849397525191,0.0017733157146722078,0.0026432687882334,0.004270579665899278,0.0018027866026386614,-0.003381364978849888,0.001122405519708991,0.0022856707219034433,-0.003051727311685681,-0.00011302590428385884
827,827,-0.020069170743227,0.009514639154076576,0.02129395678639412,0.005725585389882326,0.037232406437397,-0.038420837372541435,0.03382900357246399,0.06876230984926224,-0.093109130859375,-0.04739108681678772,0.023054929450154305,-0.06777146458625792,-0.019766448065638542,0.023138126358389854,0.043735649436712265,-0.032008882611989975,0.03688444197177887,0.008429473266005516,-0.03771134093403816,-0.1065201535820961,0.006653892807662487,-0.010202540084719658,0.0728655681014061,-0.003031071973964572,-0.01912232860922813,0.020449116826057438,-0.04465585947036743,-0.0075517878867685795,-0.005997798405587672,0.008961915969848633,0.057994581758975976,-0.03400733694434166,-0.015465712174773216,-0.049840062856674194,0.0007197182276286185,0.049768533557653434,0.01828084141016006,0.001290354412049055,-0.015596366487443447,-0.014684942550957203,0.03756629675626755,-0.05164523050189018,-0.005971434526145458,0.029262710362672806,0.016447389498353004,-0.02195384912192821,-0.018962366506457332,-0.025094829499721527,0.020364658907055855,-0.0052089886739850036,0.02920456044375896,-0.04907209426164627,0.00033783027902245516,-0.02043289504945278,-0.03125568479299545,0.02688111551105976,0.019140228629112244,-0.03455759957432747,-0.003993233200162649,-0.008757315576076508,0.00032717527938075364,0.010651390068233013,0.07911274582147597,-0.00981361512094736,-0.017656782642006874,0.08394818753004074,0.01971898041665554,0.04973635822534561,-0.019325634464621544,-0.010790415108203888,0.017543887719511986,0.040305223315954215,0.017115326598286632,0.045666668564081185,0.0035495371557772155,0.04966888576745987,0.02617749758064747,0.03397909924387932,-0.009133362211287022,0.005663254763931036,-0.02017461694777012,-0.005528343375772239,-0.022417370229959488,0.008369647897779942,-0.013256499543786049,-0.004488839767873286,0.02176216617226601,-0.021690286695957184,0.023644134402275085,0.010884772054851057,0.01281903311610222,0.03544225543737412,-0.004635896068066359,-0.0066539584659039966,0.04487307369709015,0.029192302376031883,0.01352238655090332,-0.032692357897758484,0.013723590411245823,0.0011324454098939893
828,828,0.0003460025764070451,-0.002883757464587689,-0.003229761961847544,-0.002002929337322712,-0.0015845688758417964,0.0038664662279188633,-0.0026995926164090638,-0.003872850211337209,0.002873662626370788,2.4324656351382146e-06,0.0012278801295906305,0.0008965116576291621,-0.004211819265037775,0.004602913744747639,0.004270763602107763,-0.002625500783324241,0.0007622337434440851,0.0008827692363411187,0.0025040179025381804,0.0034831387456506486,0.0009655242902226746,0.0010564344702288508,-0.004644927568733692,-0.0028808668721467252,0.001792469061911106,-0.003884125733748078,0.003313978901132941,0.0048581045120954505,0.0032948898151516914,-0.0048987977206707,0.0031800151336938143,0.0029005301184952263,-0.0022803808096796274,0.0037268889136612415,-0.001756997429765761,-0.004867967218160629,-0.0032063222024589773,-0.0015317308716475966,0.00013925612438470125,0.0016082763904705644,-0.004680177662521601,-0.003591660875827074,0.003302453784272075,-0.004175671841949225,-0.002475969260558486,-0.0009236350888386368,0.004604086745530367,0.0029221035074442625,-0.0005302479839883745,0.0039022928103804593,0.0038559322711080313,0.00402824766933918,-0.0038098590448498726,0.0021234077867120504,0.0004054403398185968,-0.0019382062600925567,-0.004736015107482672,0.0014319116016849875,0.002378801815211773,0.001988204661756754,-0.002082705264911056,0.0017124777659773829,0.0039455979131162175,0.0005227166693657637,-0.0005464315181598066,-5.267113374429755e-05,0.004736352711915971,0.0024024010635912423,0.004872218240052462,-0.0005555310635827482,0.004850567784160376,-0.00408094422891736,0.001970998011529445,-0.004416702315211296,-0.0023598105181008573,0.002650473034009337,-0.0047980607487261295,-0.0014857938513159752,0.003790051443502307,-0.004545601550489664,0.003291761968284845,-0.004992020316421986,-0.004012467805296183,-0.004971807822585106,-0.0005311155109666288,0.003053610911592841,0.003907958045601846,-0.0004333940159995109,-0.0013873231364414096,0.002849494805559516,0.00034611165756359696,0.0009105056524276732,-0.0025338681880384684,-0.001614558044821024,2.013027733482886e-05,-0.002929329872131348,-0.0026957369409501553,0.004880913533270359,0.0006096488214097918,-0.0021274713799357414
