,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
608,608,0.002243467606604,-0.0003903180477209,-0.0031731664203107,0.0009022086742334,-0.0031623027753084,-0.0008010297897271,-0.0009676277404651,0.0016010600375011,-0.0027886303141713,0.0001858180767158,-0.0037747863680124,-0.0013447478413581,-0.0011603910243138,0.0016505086096003,0.0015250700525939,0.0046160439960658,-0.0021466354373842,-0.0018547183135524,0.0017668199725449,-0.0009959515882655,0.0030925686005502,0.0022305869497358,0.0004520541406236,-0.0003734827041625,0.004203506745398,-0.0032595675438642,-0.0003588491817936,-0.0001379099558107,0.0018884449964389,-0.0040459726005792,0.0031364178285002,-0.00420409347862,0.0025046730879694,0.0024098348803818,3.0363202313310467e-05,0.0011896169744431,-0.0037620542570948,0.0004270774079486,0.0009445124887861,0.0021402591373771,0.0048273573629558,-0.004694799426943,-0.0030540949665009,-0.0042215730063617,-0.0013858583988621,0.0047888015396893,0.0048417369835078,0.0024797690566629,0.0035024874377995,0.0019354349933564,-0.0020477664656937,0.0004330349038355,0.0026597690302878,0.0034739600960165,0.0016030466649681,0.0041374280117452,-0.0033707260154187,0.0007681178976781,-0.0027690869756042,-0.0030427211895585,-0.0047517903149127,-0.0025503444485366,-0.0031194018665701,-0.004547594115138,0.0034580391366034,-0.0012893193634226,-0.0019705018494278,0.0025500077754259,-0.0049641118384897,0.0022039718460291,0.002006716094911,-0.0040481965988874,-0.0035218065604567,-0.0048798285424709,-0.0001593494380358,-0.0040158135816454,-0.0046048881486058,0.0004128730215597,0.0011061191326007,-0.0001616847584955,-0.0009082138421945,-0.0033646249212324,0.0037653213366866,-0.0009326743893325,-0.0013408979866653,0.003080551046878,-0.003894249908626,0.0006738197989761,-0.0018014323431998,-0.0002077561657642,-0.0041249985806643,0.0048918388783931,-0.0023590826895087,-0.0012244037352502,0.0027798532973974,0.0008109980844892,0.0046871872618794,-0.0034317392855882,-0.0013726416509598,0.0044905096292495
609,609,0.0041903774254024,0.0040890960954129,-0.0011693882988765,0.0026024235412478,-0.0020971233025193,-0.0047701634466648,-0.0035606811288744,0.002810972277075,0.0024772447068244,-0.0021705655381083,0.0048593636602163,-0.0024319356307387,0.0007140862871892,0.003594322130084,-0.0030774048063904,0.0015892141964286,0.0004865187511313,-0.0043369377963244,0.0001668691693339,0.0048169810324907,0.0011285715736448,-0.0001856774033512,-0.003127827309072,-0.0045792795717716,-0.0024539509322494,-0.0006006357143633,-0.0031326562166213,0.0014463674742728,-0.0015850212657824,0.0037937061861157,-0.0026264160405844,0.0005239218589849,-0.0036806350108236,-0.0024439310654997,0.0005041241529397,0.0041697989217936,-0.0043350113555788,0.0024616497103124,0.0045251105912029,-0.0007753387326374,0.0008475923677906,-0.0004756385169457,-0.0017016711644828,-0.0002097025571856,0.0024460195563733,-0.0022861170582473,0.0025862432084977,-0.0019442316843196,0.0039371741004288,0.0030001855921,-0.0048949997872114,-0.0044904421083629,0.0023717749863862,-0.0028039473108947,0.0027507913764566,-0.0049204984679818,0.0038158614188432,-0.0023486104328185,0.0007668334292247,-0.0032140268012881,0.0040781525894999,-0.0003556597221177,0.0012897998094558,-0.0041460413485765,0.001685633091256,-0.0036643331404775,-0.00108584377449,0.0010073364246636,0.0009860182181,-0.0045202611945569,-0.0048519494011998,-0.0048697465099394,8.851468737702817e-05,-0.0046767541207373,-0.0037397157866507,-0.0049687656573951,0.0009420388960279,-0.00127446022816,-0.0001437246828572,0.0018476635450497,-0.0038035307079553,-0.0012408775510266,0.0012140839826315,0.0039543723687529,-0.000824105751235,-0.0016039350302889,0.0025835908018052,-0.001190080307424,0.0006740748649463,-0.0002364414976909,0.0041322070173919,-8.978307596407831e-05,-0.0048669157549738,0.0029774301219731,-8.219540177378803e-05,0.0004121106758248,-0.0002976915275212,-0.0010105109540745,-0.0003727135190274,-5.781948493677192e-05
610,610,-0.0035698020365089,0.0033954037353396,-0.0036055641248822,-0.0032649445347487,0.0043539642356336,0.0017483782721683,0.0034811056684702,-0.0038333886768668,0.0014941513072699,0.001982562476769,-0.0044296630658209,-0.0040718563832342,-0.003529918147251,-0.00220438092947,-0.0025955589953809,0.0010137516073882,-0.0002704033395275,-0.0036870557814836,-0.004542336333543,-0.0035583125427365,0.0005892062326893,0.0030011737253516,0.0010971343144774,-0.0025190820451825,0.0032075773924589,-0.0035497362259775,0.0047923810780048,-0.00478748511523,-0.0035367058590054,0.0032248240895569,0.0046223173849284,-0.0044232090003788,-0.0004127701977267,9.727716678753497e-05,-0.0027612508274614,-0.0008235060959123,0.0042173024266958,-0.0019569948781281,0.0049017863348126,0.0014142143772915,0.0009242677479051,-0.0033952530939131,0.0038670862559229,-0.0044210380874574,0.0029090906027704,0.0010758095886558,0.0024011910427361,0.0028750754427164,-0.0002530837082304,0.00175058003515,0.0013841027393937,-0.0044240718707442,-0.0046551809646189,-0.0049028936773538,0.0004191196057945,-0.0016798260621726,0.0043565956875681,0.0001099193104892,0.0042732725851237,-0.0029046267736703,0.0007971382001414,0.0012059574946761,0.0008483040146529,-0.0038931486196815,0.0046161832287907,0.0031908839009702,-0.0006903603789396,0.0037334251683205,-0.0023457608185708,-0.0035373270511627,0.0043125748634338,-0.0043029724620282,-0.0013994178734719,-0.0035491704475134,0.0013499737251549,0.0028251397889107,0.0041482145898044,-0.0048397104255855,-0.0022517484612762,0.0024724102113395,-0.0015741070965304,-0.0045339441858232,0.0001998585503315,-0.004472991451621,-0.0006253096507862,-0.0011303346836939,-0.0039996346458792,0.0013960206415504,-0.0043212478049099,-0.0044354842975735,0.0035568254534155,0.0023868787102401,-0.0049613611772656,0.0017994493246078,0.0047019440680742,-0.0035956914070993,0.0030884325969964,-0.0041318424046039,-0.0032928460277616,0.0002010244061239
611,611,-0.0028138561174273,-0.0042025847360491,-0.0013910793932154,0.0045299935154616,-0.0045623113401234,0.000841062690597,-0.0009293454932048,-0.0037941336631774,0.0033306377008557,-0.0038866729009896,0.0017879832303151,-0.0044165565632283,0.0022320789285004,0.0030407924205064,0.0015639693010598,0.0022452045232057,0.0013336753472685,0.0019120514625683,-0.0039306450635194,0.0044366479851305,0.0031454777345061,-0.0009789908071979,-0.00125261337962,-0.0038310743402689,0.0010019779438152,-5.7143271988024935e-05,0.0008991145878098,-0.0021467613987624,-0.0044179586693644,0.0010240041883662,0.0041287397034466,-0.0026791400741785,0.0017303001368418,0.0006037235143594,-0.003286715131253,-0.0024940285366028,-0.0030359134543687,0.0014694560086354,-0.0047270818613469,0.0036080800928175,0.0029267389327287,0.0045092781074345,-0.0017555921804159,-0.0013244148576632,0.0049467552453279,0.0043185367248952,0.0020312862470746,-0.0029463523533195,-0.0008904102724045,0.0021690649446099,0.0012672048760578,-0.0040041087195277,-0.001557745039463,0.0024248189292848,0.0029485584236681,-0.0013615766074508,-0.0039312127046287,-0.0004280135035514,0.0045853280462324,0.0023074001073837,-0.0009704169351607,-0.0002315893798368,-0.0003233739698771,-0.0015873137162998,-0.0049219597131013,-0.0002235951978946,-0.0043741734698414,0.0009579551406204,-0.0012011781800538,0.0035489602014422,-0.0020613400265574,0.0027724034152925,0.0015740853268653,0.0039729727432131,0.0003245443222112,0.0015402371063828,0.0031124735251069,0.0010829997481778,0.003426051698625,-0.0046296878717839,-0.0013162350514903,0.0042948015034198,0.001987631432712,-0.0048493118956685,-0.0049413940869271,0.0002494293439667,-0.0049055982381105,-0.0018446611938998,-4.4617058847507e-06,0.0037711590994149,0.0036604320630431,-0.004503630567342,-7.015228038653731e-05,-0.0002813175378832,-0.0048882625997066,-0.0043308837339282,-0.0002834609185811,-0.0008911514305509,-0.0011896330397576,0.0040684067644178
612,612,-0.0008181110024452,-0.0037490534596145,-0.0017581564607098,-0.003215926233679,-0.0046102120541036,-0.0010903265792876,0.0011363946832716,-0.0033068335615098,-0.0001800247991923,0.0019803612958639,-0.0049138637259602,-0.0027558964211493,-0.0008229848463088,-0.0009446203475818,-0.0005783122614957,-0.000480810413137,0.000921391241718,0.0017569798510521,-0.0023838730994611,0.001257048221305,0.0016576838679611,-0.0025199919473379,-0.0003804263542406,-0.0005343216471374,0.0043480154126882,-0.0031043239869177,-0.0026254069525748,-0.0025644665583968,0.0010847705416381,-0.0026609259657561,0.0031919747125357,0.0004451567074283,0.0008170318324118,0.0023881888482719,-0.0018069556681439,-0.0003033861576113,0.0010172718903049,0.0008118235855363,-0.0046470980159938,0.0017652385868132,-0.0015395411755889,0.0048701739870011,0.0004646646848414,-0.0002587592462077,0.0047452836297452,0.0028019433375447,-0.0029980463441461,0.0025482540950179,0.0018867063336074,-0.000586470356211,0.0046375151723623,-0.0046981675550341,0.0020203059539198,0.00203552772291,-0.0014353167498484,0.0006876534316688,0.004002699162811,0.0009786605369299,-0.0015640491619706,-0.0010032770223915,0.0044533652253448,-0.0006524691125378,0.0028826231136918,-0.0049281301908195,-0.0027602505870163,-0.0025413853581994,-0.0021118493750691,0.0040734577924013,0.003534014802426,-0.0035335994325578,-0.0028476482257246,0.0045364741235971,-0.0047401175834238,-0.0041949078440666,0.0010434460127726,-0.0014638165012001,0.0042972909286618,-0.0027765373233705,-0.0016623460687696,-0.0038547676522284,0.004880400840193,0.0021330886520445,0.0034735875669866,-0.0008574638050049,0.0017331975977867,-0.0034409880172461,0.0049190302379429,-3.065347846131772e-05,0.0014318359317258,0.0026767360977828,-0.0029154454823583,-0.0045784940011799,0.0007278060656972,0.0047323517501354,-0.0031755485106259,-0.0028271006885915,0.0011510860640555,0.0047048609703779,0.0028099464252591,-0.0046763028949499
613,613,-0.0008299392648041,0.002409374108538,-0.0021475923713296,-0.0033157404977828,-0.0006990936235524,-0.0048033599741756,-0.0010648136958479,0.0009857845725491,-0.000399275420932,-0.0028817844577133,-0.004621498286724,-0.002297781407833,-0.0016386109637096,-0.00123126571998,0.0001087868222384,0.0015221583889797,0.0040292614139616,0.0045853974297642,-0.0007780250743962,0.0004842948983423,0.0035203457809984,0.0041605751030147,0.0037927764933556,0.0010808414081111,-0.0009405019809491,0.0049788830801844,0.0037324130535125,-0.0040109064429998,-0.0022916982416063,-0.0004601806285791,-0.0023998524993658,0.0014059585519134,-0.002686884952709,0.0042091305367648,-0.0004210090555716,-0.0018956544809043,-0.002788180951029,0.0027804786805063,-0.0004918953636661,0.0013715391978621,0.0049539385363459,-0.0043605100363492,0.001403163652867,9.052395762410016e-05,-0.0028457259759306,0.004876535385847,0.0044056829065084,0.003087886609137,-0.0033577776048332,-0.0037163633387535,-0.0014121704734861,-0.003178296610713,-0.0032977608498185,0.0047729546204209,-0.0022669208701699,-0.0008832368184812,0.0031681198161095,-0.0037185233086347,-0.0007224634173326,-0.0002641236642375,0.0047147287987172,-0.0019967181142419,-0.0004054153105244,-0.0032315219286829,-0.0045263152569532,0.0040423832833766,9.730696910992263e-05,-0.0006960681057535,0.0034496253356337,-0.0037755293305963,0.0041058361530303,-0.0024793911725282,0.0025816089473664,0.0019766015466302,-7.901906792540103e-05,0.0005998098640702,0.0004648673639167,0.0043152868747711,0.0014977300306782,0.0001457756734453,0.0015989881940186,-0.0013404154451563,0.0029138498939573,-0.0031824971083551,-0.0005405202391557,-0.0042051509954035,0.0034820281434804,0.0035719769075512,0.0034903781488537,0.0006110894610174,0.0020139205735176,-0.0034423626493662,0.0041901869699358,0.0044669015333056,0.0030895727686583,-0.0015491646481677,0.0016972732264548,-0.0039390567690134,-0.001133541110903,-0.0021434561349451
614,614,0.0039074439555406,-0.0002910646726377,-0.0030177014414221,-0.0027483857702463,-0.0018946987111121,0.0008948588510975,0.003052620217204,-0.0014495706418529,-0.0025122226215898,-0.0020180533174425,0.0046428977511823,-0.0025192343164235,0.0028647833969444,0.0041590053588151,0.0011355626629665,-0.0035945556592196,-0.0025703681167215,0.0049304431304335,0.0006625271053053,-0.0049388841725885,-0.0003548139357008,-0.0003807648899964,0.0044771023094654,0.000898131111171,-0.0008116978569887,-0.0011786702089011,0.0011100131087005,-0.0011262723710387,0.0047965333797037,0.0030449079349637,-0.000738472037483,0.0011828977148979,-0.0046068076044321,-0.0020592682994902,-9.03418695088476e-05,-0.0025463860947638,-0.0013658211100846,-0.0030481470748782,0.0022569119464606,0.0048062559217214,0.0002589458308648,-0.004392797127366,0.0026745027862489,0.0017243552720174,0.0033950072247534,-0.0037762122228741,0.0043374402448534,0.0027832228224724,0.0021871454082429,-0.0017274289857596,-0.0045496118254959,-0.0039370567537844,-0.0003925418714061,0.0009959531016647,-0.0028103410732001,0.0010669886833056,0.0040948851965367,-0.0028828841168433,0.0034903734922409,-0.0047904555685818,0.0018921435112133,-0.0042447382584214,0.0010493010049685,-0.0039427145384252,-0.0015738508664071,-0.0024497122503817,0.002367221051827,-0.001552440226078,0.0034539543557912,-0.0001686447794781,0.0048901559785008,0.000439177150838,-0.0014248352963477,-0.0029890262521803,0.0010801356984302,0.0022749269846826,-0.003442978253588,-0.0001903611409943,0.0014292299747467,0.0036696826573461,-0.0017898726509884,0.0037863308098167,-0.0002328816044609,0.0009603559738025,-0.0002313658624188,-0.0043669389560818,0.0045070201158523,0.0039078975096344,-0.0032528161536902,0.0029093890916556,0.0046745054423809,-0.0029865712858736,-0.0020478584337979,0.0011582397855818,-0.0028062034398317,0.0038775443099439,0.0041170944459736,0.0016276962123811,-0.0005437535000964,-0.0021847358439117
615,615,-0.0016570481238886,0.0011754595907405,-0.0019407862564548,0.0029838806949555,-0.0026696752756834,0.0042327605187892,0.0016600590897724,0.0040273405611515,-0.004937257617712,0.0010595828061923,0.0037980072665959,-0.002131076529622,0.0038482183590531,0.0020873714238405,-0.0033137379214167,0.0043746014125645,0.0005928027676418,0.0023280102759599,-0.0049865772016346,0.0045797671191394,-0.00119336519856,0.004786186851561,0.002294463571161,0.0043916930444538,0.0003491103707347,0.0041143153794109,0.002611389150843,9.392082574777304e-05,-0.0014450404560193,-0.0021860459819436,-0.0016796881100162,-0.0049093668349087,-0.0033634786959737,0.0011790132848545,0.0016018950846046,0.0028676397632807,0.0016417730366811,-0.0038743128534406,0.0015434991801157,-0.0043713836930692,0.0024026273749768,0.0025275242514908,0.0035886603873223,-0.0033042312134057,-0.0026442245580255,-0.0024575323332101,0.0040790541097521,-0.004600035957992,0.0007127440185286,8.519470429746434e-05,0.0025110049173235,0.0016466468805447,0.0014858925715088,0.002639909973368,-0.0047529526054859,0.0021984546910971,0.0042855381034314,-8.269012323580682e-05,-0.0021412344649434,-0.0048294938169419,-0.00111128622666,0.0021055024117231,0.0013633805792778,-0.0001008519539027,0.0014539074618369,0.0017799520865082,-0.0012934202095493,-2.857863910321612e-05,-0.0001104339971789,-0.0047074481844902,0.0018414402147755,0.0032774859573692,0.0022748869378119,-0.0025874134153127,-0.0016440117033198,0.0023074382916092,-0.0027848293539136,-0.0030008642934262,0.0035119068343192,-0.0002358204073971,-0.0040222653187811,0.0003290337335783,-0.0002016046637436,-0.0024063810706138,0.0014837873168289,0.0003278183867223,0.0017254734411835,0.0023147375322878,0.0028399985749274,-0.0047529474832117,0.0027269660495221,0.0049599390476942,-0.0030210402328521,0.002698281314224,0.0039094840176403,0.0015443700831383,-0.0018980547320097,0.0004155987408012,-0.0041049616411328,0.0046423287130892
616,616,0.0018564420752227,-0.0026147372554987,0.0019484162330627,0.0013164323754608,-0.0043346914462745,-0.0011981698917225,0.002469899598509,0.0025338435079902,-0.0027390867471694,0.0002368295245105,-0.0032389294356107,0.0012869477504864,0.0036021410487592,-0.0043274136260151,-0.0021585077047348,0.0046233939938247,-0.0017527290619909,0.0013270211638882,-0.0029264315962791,-0.0018492283998057,-0.001675424631685,-0.0034034410491585,0.0042274631559848,0.0035878450144082,-0.0038854777812957,0.0012070488883182,-0.0004276215913705,-0.0040009431540966,-0.003791072173044,-0.0048685339279472,0.0004758870636578,-0.0036392901092767,-0.0035916224587708,-0.0010644060093909,-0.0001430568081559,0.0039550834335386,-0.0022844648919999,-0.0038760837633162,0.001306778169237,-0.0031340913847088,0.0026645422913134,0.0037713898345828,0.0036119616124778,-0.0022634025663137,0.0001397174637531,-0.0013787517091259,-0.0025194711051881,0.0031909137032926,0.0015338516095653,0.001674045342952,-0.0023612219374626,0.0006340747931972,-0.0048486539162695,0.0010900610359385,-0.0016589441802352,0.0048498208634555,0.0038440101779997,-0.0041090636514127,-0.0006182593060657,0.0035820442717522,-0.002997881732881,0.0019270658958703,-0.0024694325402379,-0.0045981719158589,-0.0018616062588989,-0.0046250210143625,-0.0023415840696543,0.0048774518072605,0.0009994202991947,-0.00308123906143,-0.0046372222714126,0.0012625419767573,0.0019765591714531,-0.0001829999673645,-0.0018398660467937,0.0044000502675771,0.0021040691062808,-0.0001220604754053,-0.003373431507498,0.0007618654053658,0.0028589344583451,-0.0036125739570707,-0.0002591550291981,-0.0022412419784814,-0.0001272785593755,-0.0041215675882995,-0.002032998483628,-0.002825474133715,0.0045618186704814,-0.0005813482566736,0.0019530868157744,-0.0027021379210054,-0.0033812536858022,0.0009605669765733,0.0019831764511764,0.0011708342935889,-0.0008160936995409,0.0031321526039391,-0.0039376583881676,-0.003704247996211
617,617,0.0003933745610993,0.0022920756600797,0.0028998351190239,-0.0038967654109001,0.0007228499744087,-0.0011367249535396,-0.0019541264045983,0.0007344949408434,-0.0004369258822407,-0.001858411473222,-0.0031912676058709,-0.002489777514711,-0.0033979313448071,0.0003662669623736,0.0048675318248569,-0.0020096283406019,0.0021942574530839,0.0025111872237175,-0.0022602982353419,0.0021620953921228,-0.0041616973467171,0.000294963712804,0.0033134245313704,-0.0032479052897542,-0.0009374564979225,-0.0030300330836325,0.0049614710733294,-0.0012579258764162,0.0034467368386685,-0.0027637504972517,0.0011167371412739,0.004886754322797,-0.0006986329099163,0.0005467510200105,-0.004827756434679,0.0015845495508983,0.0008790391730144,-0.0047956001944839,-0.0042388504371047,-0.0001165938374469,-0.0046631367877125,0.0048663015477359,-0.0011014976771548,-0.0002219116722699,-0.0049630831927061,-0.0015689533902332,0.0048457677476108,-9.441822476219386e-05,0.0036228459794074,0.003905524034053,0.0036055862437933,-0.0038409540429711,-0.0011597380507737,0.0039941971190273,-0.0035682236775755,0.0011103420983999,0.0013091235887259,-0.0029183134902268,-0.0011337869800627,-0.0015116366557776,-0.0041292798705399,-0.004076125100255,0.0002650761744007,-0.0039612087421119,0.0006749641615897,0.0017906469292938,-0.0008209857624024,-0.003326651174575,0.0037620996590703,-0.0047287978231906,-0.001418890315108,0.0022025536745786,-0.0040920162573456,-0.0006770422914996,0.0008439487428404,0.0041750837117433,-0.0049396599642932,0.003342344192788,0.0045366641134023,0.0017183613963425,-0.0034395516850054,0.0003754633653443,-0.0021614343859255,0.0041282828897237,0.0039303265511989,-0.0020641617011278,0.0007521361112594,0.0010706413304433,-0.0003474262484814,0.0011776643805205,-0.0012329682940617,-0.003747816896066,0.0043619517236948,-0.0026576127856969,0.0002531009959056,-4.398822852635931e-07,-0.0033311760053038,0.002691151574254,0.0006574743892997,-0.0015947436913847
