,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
190,190,0.002886554691940546,-7.838219607947394e-05,-0.001010955311357975,0.0033701383508741856,0.00268793711438775,0.0015661395154893398,0.004275843035429715,-0.00024767755530774593,-0.004547336604446173,-0.0041053323075175285,0.0022452182602137327,0.0040723602287471294,-0.0035698693245649338,-0.002082252176478505,0.003051041392609477,0.002778815571218729,-0.004269053228199482,0.0019578509964048862,-0.003385207150131464,-0.0027736236806958914,0.0018512338865548368,-0.004720622673630714,-0.0027348247822374105,0.00022117077605798843,-0.002706538420170545,0.003729724325239658,0.00012007057375740259,-0.004861931316554546,0.00018609403923619536,-0.0018629536498337984,-0.0014821443473920224,-0.004456563387066126,-0.003367030061781407,0.004828664474189282,0.0018570965621620414,-0.002727380953729153,-0.00031347395270131534,-0.0002507767057977617,-0.0001736828708089888,0.0011342949001118539,0.004058034624904394,-0.003832292044535279,-0.0013589522568508985,0.003798087127506733,-0.0019596237689256672,-0.004813600331544876,0.00428418954834342,0.0010334050748497248,0.0011557262623682618,0.00033052207436412573,-0.002271285047754645,0.0037901890464127055,0.0037886542268097396,0.0023701852187514305,-0.004494079388678074,-0.004479361232370138,-0.002315403427928686,0.003853342495858669,0.0010254973312839868,0.003960103262215853,0.002613589866086841,0.0014255684800446033,-0.0032327603548765182,-0.0024302450474351645,-0.004464898258447647,0.004560715053230524,-0.0008108913898468018,0.003904788522049785,-0.004874267149716616,-0.002249556826427579,0.003273429349064827,-0.0035515862982720132,-0.0034010952804237604,4.823863491765224e-05,0.0013999807415530086,0.003880193224176765,0.00047581017133779824,0.004129831679165363,-0.003468909300863743,-0.004059239290654659,-0.0024585162755101924,0.0015616673044860365,-0.002593599958345294,0.004299870692193508,0.0004478418850339949,-0.003365593496710062,0.0029573268257081513,0.00030744372634217143,0.004315695259720087,5.466580478241667e-05,-0.00018907398043666035,2.581953958724625e-05,-0.004143917467445135,0.0016390186501666903,0.0004339885781519115,-0.0024524044711142783,-0.003861409146338701,0.000276714563369751,0.0021243023220449686,-0.002604738576337695
191,191,0.00495272409170866,-0.0012536159483715892,0.0021779770031571393,-0.003762271720916033,-0.0016153058968484402,-0.0031941800843924284,0.0006505012279376388,-0.004220109432935715,0.003428920404985547,-0.003681028494611383,0.0005376756307668984,0.0005595821421593428,-0.0023571597412228584,-0.00282786856405437,0.004364984575659037,-0.001510828733444214,0.0013498467160388827,-0.001907756319269538,-0.004474620800465345,0.0013816809514537456,-0.0003895670233760029,-0.00029480815283022816,0.0014027857687324286,-0.004103530198335648,-0.00393311306834221,0.0026279985904693604,-0.0026307841762900352,-0.001198469428345561,-0.0007141518872231245,-0.002761974930763245,-0.0006396761746145785,-0.003184905042871833,2.953171679109801e-05,-0.00044737101416103536,-0.0023748597595840693,0.0003595059970393777,0.004861524328589439,0.0048641394823789605,0.0005597352865152061,0.0002510017075110227,0.0014890736201778054,-0.004199010320007801,-0.003987735137343407,0.0003133743884973228,0.00035799204488284886,-0.004408618435263635,0.003154642647132277,0.0043814536184072495,0.003988825716078281,-8.525580051355064e-05,0.002833621576428413,-0.0016950508579611778,0.0031969011761248107,-0.003462162567302585,-0.0005449995514936745,-0.004815020598471165,-0.003910127095878124,-0.0039744325913488865,-0.00290854717604816,0.0035350495018064976,0.001515706768259406,0.0005234623095020652,0.0035666448529809718,0.0019582724198699,0.0033775854390114546,0.004578167572617531,0.0017666763160377739,0.002616257639601827,-0.001850128755904734,0.003308047074824572,-0.00422750785946846,-0.0006904173060320318,0.002028183313086629,0.00474315881729126,-0.004941214807331562,-0.0041766478680074215,-0.0013333079405128956,0.004308628384023905,0.0011990469647571445,-0.003087950870394707,0.0002792948507703841,-0.0039398097433149815,-0.0007965525728650391,-0.003936462569981813,-2.598762512207031e-05,-0.0035039875656366353,-0.003666244680061936,0.0032782196067273612,-0.004462000448256731,-0.003010456217452884,-0.0028509136755019426,0.0037753360811620955,0.0034384923055768013,0.0036639552563428883,0.0026868749409914017,-0.0002983897866215557,0.0034200644586235285,0.0004819685127586126,0.0033209954854100947,0.004454655107110739
192,192,-0.04618332162499428,0.023648204281926155,0.031264059245586395,0.003786766203120351,0.059152737259864814,-0.06948954612016678,0.037491727620363235,0.0880267471075058,-0.1306537389755249,-0.06660354882478714,0.019578944891691208,-0.08979466557502748,-0.043115749955177314,0.037138737738132484,0.06819063425064087,-0.038716502487659454,0.06386735290288925,0.02259403094649315,-0.046598788350820534,-0.1461201310157776,0.03777061775326729,-0.02169232815504074,0.1109585464000702,-0.004687240812927485,-0.013453513383865356,0.04986458644270897,-0.06601028889417647,-0.007504826411604881,-0.0140357818454504,0.017214149236679074,0.09559820592403412,-0.04428236186504364,-0.0034447635989636183,-0.08707138895988464,0.018075417727231983,0.05370042473077774,0.02235772088170052,0.004172881599515677,-0.02219252847135067,-0.027970025315880772,0.04843016341328621,-0.07178902626037598,-0.009990272112190723,0.04771111533045769,0.03203355893492699,-0.03166159987449646,-0.027824243530631062,-0.02912241406738758,0.040825996547937386,-0.0201864056289196,0.030778370797634125,-0.0783892273902893,-0.011708470992743969,-0.03226350247859955,-0.022968720644712448,0.052256733179092414,0.029342383146286014,-0.04206700623035431,0.008395726792514324,0.008223844692111015,0.00045218784362077713,0.014888463541865347,0.09316893666982652,0.007638250011950731,-0.01301177404820919,0.10945899784564972,0.036662735044956214,0.09864658117294313,-0.01664547622203827,-0.004387229681015015,0.014623251743614675,0.040150530636310584,0.014634938910603525,0.066657654941082,0.02288186922669411,0.06997062265872955,0.019451847299933437,0.04568864032626152,-0.01101825572550297,-0.0223433468490839,-0.05287836492061615,-0.018943235278129574,-0.014378353953361513,0.03326958417892456,-0.023655574768781662,-0.006378317717462778,0.025807229802012444,-0.03673309832811356,0.034915123134851456,-0.015131209045648575,0.03955916315317154,0.03721603378653526,0.002046203939244151,-0.021903522312641144,0.0564802773296833,0.05907309800386429,0.0322723314166069,-0.07757838070392609,0.016689516603946686,0.02196577191352844
193,193,0.001257923897355795,0.000334270007442683,0.004547123331576586,-0.0036950821522623296,-0.0021964756306260824,-0.00037034868728369474,-0.0021271533332765107,0.0028485185466706753,0.0011267423396930099,0.0031753771472722288,-0.0045811329036951065,0.00464470311999321,0.0009785151341930034,0.004436104092746973,-0.003458592342212796,8.490800973959267e-05,-0.004082588944584131,0.0032457327470183372,-0.004168771207332611,0.002553092781454325,-0.002907918766140938,0.0021888201590627428,0.003161712316796184,0.004065028857439756,-0.004470938816666603,-0.0048369611613452435,-0.00033239930053241546,-0.0038139619864523406,-0.0034596698824316268,0.001148485578596592,0.0015875172102823851,-0.0009108683443628252,0.0026444108225405216,-0.002629357622936368,-0.0011214539408683775,0.0022037243470549588,-0.002097223186865449,0.0029530536849051714,0.0024150984827429056,0.0012815648224204779,-0.0027643388602882624,0.0008809965802356602,0.0004167628358118236,0.0037460648454725742,0.0017701089382171629,-9.917139686876908e-05,-0.004372159019112587,-0.00012133061682106928,-0.0009625035454519092,0.0039058392867445946,-0.0009205281967297195,0.0006871157675050199,-0.0005239376332610847,0.0018359965179115532,-0.0023771109990775585,0.001229948364198208,0.0027338194195181127,-0.0003636452602222562,-0.003013520268723369,0.002112702699378133,-0.00038215814856812363,0.003966273739933968,-0.0013775089755654335,-0.0015593921998515725,-0.002583765890449285,0.0027825725264847283,-0.0049136471934616574,-0.0011266928631812336,0.004006543196737765,-0.00015754341438878328,-0.004012752790004015,-0.0010820698225870726,-0.0011655333219096065,-0.003400552785024047,0.0013876908924430607,0.0029863291420042515,0.0031298762187361717,-0.0012716862838715315,-0.0012044087052345276,0.0014344608644023538,0.00026828766567632556,0.002081455662846565,0.002315526595339179,0.0041987095028162,-0.001104101538658142,-0.003500928170979023,-0.0049867392517626286,0.00188757898285985,-0.00026945502031594515,0.00020697414583992213,-0.0017702275654301047,-0.004047101363539696,0.0011052567278966308,0.00046276807552203536,0.0038474970497190952,-0.0034694981295615435,0.002890365663915873,-0.001551393885165453,-0.0004106965789105743,-0.002389737404882908
194,194,-0.015644043684005737,0.012338567525148392,0.02084354497492313,0.007914379239082336,0.02492896281182766,-0.033166948705911636,0.02461081743240356,0.048463471233844764,-0.06946191191673279,-0.031745526939630515,0.019488321617245674,-0.04394940286874771,-0.021675864234566692,0.017117725685238838,0.033548515290021896,-0.02284710109233856,0.04171605408191681,0.0035552287008613352,-0.038196645677089684,-0.07841439545154573,0.006828093901276589,-0.012168778106570244,0.05639158934354783,-0.004184875171631575,-0.015259467065334318,0.023586342111229897,-0.03005193173885345,-0.0005039919051341711,-0.012018460780382156,0.015799665823578838,0.043160106986761086,-0.03107977844774723,-0.005927793681621552,-0.05185401812195778,-0.005595821887254715,0.02820530533790588,0.01790254004299641,-0.00056884391233325,-0.021779308095574382,-0.01780819334089756,0.02380999177694321,-0.04353183880448341,-0.0056544775143265716,0.022179288789629936,0.024727515876293186,-0.0228192750364542,-0.018623339012265202,-0.008981846272945404,0.018187899142503742,-0.0020797087345272303,0.01348240580409765,-0.03663964569568634,-0.004330249037593603,-0.026015076786279682,-0.018158091232180595,0.02420331910252571,0.01270029600709677,-0.028494387865066532,-0.008118469268083572,-0.005071080289781094,7.607835868839175e-05,0.008294961415231228,0.055491287261247635,-0.001968204975128174,-0.006304333452135325,0.06451466679573059,0.023221353068947792,0.06703045964241028,-0.008363379165530205,-0.0021339417435228825,0.010668626055121422,0.02917399816215038,0.015990201383829117,0.03288078680634498,0.0159602053463459,0.0482465885579586,0.021432733163237568,0.030000666156411167,-0.011555427685379982,-0.007770034018903971,-0.0290895476937294,-0.00945921055972576,-0.014084380120038988,0.008813722059130669,-0.019940834492444992,-0.0038934533949941397,0.014615408144891262,-0.016453897580504414,0.02306973747909069,-0.011573746800422668,0.01850624196231365,0.02684970200061798,-0.0014346585376188161,-0.01338360831141472,0.03989836573600769,0.029691124334931374,0.013549599796533585,-0.03887363895773888,0.012742547318339348,0.011623158119618893
195,195,-0.004256578627973795,0.004128879401832819,-0.0019225752912461762,0.0027212845161557198,0.0016925019444897769,0.0017158144619315865,-0.0017247148789465427,6.514608685392886e-05,0.0003379547561053187,0.0016189360758289695,0.00043857155833393335,0.004134738352149725,-0.0011487918673083186,-6.797045352868737e-05,-0.00045837819925509393,0.002528265118598938,-0.00048091411008499563,-0.0035666641779243946,0.0023132883943617344,-0.0015730208251625302,0.0019496709574013948,-0.004160074982792139,-0.0007455360610038043,0.0035079140216112137,-9.757131192600356e-05,0.0049728555604815474,-0.0025000541936606173,0.0007120943046174942,0.0014764725929126143,0.004168508108705282,-0.0027737051714211702,-0.00026934297056868667,0.0017189091304317115,3.778696191147901e-05,-0.0012482672464102509,-0.0023278421722352505,0.0043073296546936035,-0.0008632296230643988,0.0007300007273443043,0.0030501282308250666,0.0011942661367356775,0.002212932100519538,0.0026406520046293736,4.6630502765765414e-05,0.004003930836915971,-0.0005455759237520397,0.0003316134097985924,0.0023132001515477896,-0.0045098201371729365,-0.001555069349706173,-0.003894024761393666,0.0005494332290254533,-0.0008894464117474854,0.002132860478013754,-0.004608913324773312,-0.004083586856722832,0.002442555967718363,-0.0023512460757046942,0.0030492478981614113,-0.004951660521328449,0.003561204066500068,-0.0020046525169163947,-0.003291501896455884,-0.0005545896128751338,0.004651207476854324,-0.0032234860118478537,-0.002099917037412524,-0.0037145495880395174,-0.004385084379464388,-0.0036682509817183018,-0.003158413805067539,-0.001988549251109361,-0.004158869851380587,-6.854534149169922e-07,-0.0032181644346565013,-0.003126346506178379,0.002598243998363614,-0.004046487621963024,0.004322635009884834,0.0017494297353550794,0.003302438883110881,0.00020611345826182517,-0.0009633520385250447,0.00031800568103790283,0.001551466528326273,-0.0014640811132267118,-0.002456472022458911,-0.0035181515850126748,0.003785418812185526,0.0043686283752322206,-0.003472507931292057,0.0013460039626806974,-0.003343905322253704,-0.004451589193195105,0.0015842932043597102,0.004834335297346115,-0.0019930652342736717,0.0020698457956314087,0.0038917672354727983,-0.00408983090892434
196,196,0.0028293970972299576,0.0034052233677357435,0.020516498014330864,-0.0005956081440672277,0.0429162047803402,-0.04976177588105202,0.04442253336310387,0.07147666811943054,-0.10562639683485033,-0.0628771260380745,0.027275467291474342,-0.07307346165180206,-0.01792450062930584,0.02195798233151436,0.035907987505197525,-0.04655501991510391,0.03506578132510185,0.005852654576301575,-0.033952761441469186,-0.119290329515934,-0.00914987362921238,-0.011093094013631344,0.06903817504644394,-0.0028458149172365665,-0.025721855461597443,0.00991442520171404,-0.04836183413863182,-0.028685407713055614,-0.011940251104533672,0.003600580850616097,0.07008989155292511,-0.044498369097709656,-0.023413591086864468,-0.032594654709100716,-0.013864954933524132,0.0532817579805851,0.008472074754536152,0.01606827601790428,-0.0062771355733275405,-0.031893424689769745,0.048609428107738495,-0.05303562432527542,-0.006142887752503157,0.028954004868865013,0.012582152150571345,-0.030307788401842117,-0.023691819980740547,-0.02622908726334572,0.02341437339782715,0.00190991023555398,0.04864057898521423,-0.05248183384537697,0.015412126667797562,-0.00452423095703125,-0.039201106876134865,0.03106371872127056,0.0223003663122654,-0.0389428548514843,-0.014490934088826181,-0.02339850552380085,0.001146353199146688,0.017692437395453453,0.09685716778039932,-0.017970552667975426,-0.04541130736470223,0.09412458539009094,0.0034843443427234892,0.032812386751174934,-0.031003301963210106,-0.02464187704026699,0.014783198013901709,0.03766699880361557,0.012262932024896143,0.050433065742254264,0.0033383127301931377,0.05138064920902252,0.027692969888448715,0.028690552338957787,-0.023861214518547055,0.011088915169239044,-0.015718700364232063,0.004527644254267216,-0.03121726773679256,0.01842307113111019,-0.005013200920075178,0.0010176311479881406,0.009183407761156559,-0.01826360449194908,0.028763825073838237,0.03290097415447235,0.010466728359460829,0.0381523072719574,-0.002339303260669112,0.006825395859777927,0.05570575222373009,0.028889147564768788,0.006120487581938504,-0.02916453033685684,0.025035848841071132,-0.009998839348554613
197,197,0.0045638573355972776,0.00177469733171165,0.0021307391580194235,0.0016759681748226285,0.0024358094669878483,-0.004001513123512268,0.001352716120891273,-0.0018776899669319391,0.0015254366444423795,-0.002391948597505689,0.003438526298850775,-0.004380411934107542,0.000981617020443082,-0.003585264086723328,0.0014668708899989724,0.004231850616633892,-0.0003593424044083804,0.0037030219100415702,0.0016755509423092008,-0.000257538864389062,0.004967507906258106,0.0019246030133217573,0.0016816986026242375,-0.004156220704317093,-0.0016671749763190744,0.004944257903844118,-0.003874458139762281,0.0038220852147787814,0.003164085792377591,0.0010178255615755916,0.0017779559129849074,-0.003529016394168138,-0.0047840611077845105,-0.0006020608707331121,0.00033134757541120047,-0.0002526938915252685,0.004581287503242493,-0.0025422798935323954,-0.004832718521356583,0.004798891022801399,0.0020190656650811434,0.0005183923058211802,-0.0023108003661036487,0.0003879201540257782,0.001816731644794345,-0.0045775617472827435,0.004121827892959118,0.0011528104078024626,0.0007855033618398012,0.0015904760221019387,0.002556844847276807,-0.004266317002475262,-0.002475375309586525,0.0014336174353957176,0.0004034745797980577,0.003588773077353835,0.003847514977678657,-0.0011274612043052912,-0.003756308928132057,-0.0016181919490918515,0.003919352777302265,0.004216662608087064,-0.0009079065639525652,0.003262081649154425,-0.00480823265388608,0.0005597060662694275,-0.00018773585907183588,-0.004839458037167788,-0.003175194375216961,0.00024643898359499866,-0.0022501649800688033,0.000918457517400384,0.0015601462218910456,0.003435968654230237,0.003295370377600193,0.0019825082272291183,0.0008408570429310203,0.0017608088674023745,0.00033977627754211426,0.0007072907756082714,0.0037522464990615853,0.003785958280786872,-0.002428374020382762,0.003357356181368232,0.0029455877374857664,-0.002347881440073252,-0.0005535364034585655,-0.004504790529608727,-0.0031601309310644865,-0.0037068945821374655,0.0009341931436210873,0.001642658724449575,0.004766709171235561,0.003464692272245884,0.003673239378258586,0.00385071337223053,-0.0038925099652260538,0.004437963943928479,-0.004068267997354269,0.0005223274347372353
198,198,-0.0031552312429994345,0.003732709912583232,-0.000436108122812584,-0.004510704427957535,-0.0020814428571611643,-0.0049092499539256105,-0.0020674169063568115,-0.00013846665387973192,0.0012001979630440474,-0.0017463183030486107,-0.003310948610305786,-0.0007909029955044389,0.002760379342362285,0.0004315280821174383,-0.0020757720340043306,-0.0007773700635880233,0.0017285782378166914,0.003263589693233371,-0.00492329616099596,0.0025752454530447717,-0.0020725028589367867,-0.003123473143205047,0.0038442856166511774,0.003756958758458495,0.001555119757540524,-0.002790189580991864,-0.003975838888436556,0.0021650511771440506,-0.003258298151195049,0.0024105668999254704,0.003799918806180358,-0.004975718446075915,0.0007447039824910463,0.0014254814013838768,0.003964127507060765,0.002652224851772189,-0.004444660153239965,-0.002186980796977877,-0.00148953462485224,-0.0008715781732462348,-0.0015200829366222026,0.003545305691659451,0.004332256969064474,-0.0029080784879624844,0.0040883906185626975,-0.0036877812817692757,0.0014640050940215588,-0.004729706794023514,-0.0025577163323760037,0.003157306928187609,-0.0022806825581938033,0.0002510070917196572,-0.0036760682705789813,0.0024223851505666967,-0.00241257599554956,0.00024027645122259853,0.0018737238133326173,-0.0017236903076991439,-0.0049063428305089465,-0.002463948680087924,0.0003905188932549208,0.003086968557909131,-0.001952780527062714,-0.0013935011811554432,-0.002478145062923432,0.0002107131440425292,0.002782916417345405,-0.0046983752399683,0.0030990594532340765,-9.281575330533089e-05,0.0004262053989805281,0.001422389759682119,-0.004111674148589373,0.0001198106983792968,-0.002257693326100707,-0.0018004289595410226,-0.004737819079309702,-0.0007828465313650668,-0.001343479729257524,-0.0005859690718352795,0.0034706115256994963,-0.002793334657326341,-0.00020355074957478791,-0.0001519277720944956,-0.0037327867466956377,-0.004231409635394812,0.003068008460104465,0.002369594061747193,0.002533292863518,-0.003906262572854757,-0.0030411554034799337,-0.0007043885998427867,-0.0037777007091790438,0.003687096294015646,0.002986494218930602,0.003951387945562601,0.004328417126089335,0.003186543006449938,-0.0017497050575912,0.00037437916034832597
199,199,-0.013010132126510143,0.0110348928719759,0.014583189971745012,0.002591113094240427,0.02587828226387501,-0.037209302186965935,0.025838114321231842,0.05306428670883179,-0.07512865960597992,-0.04194289818406105,0.017668288201093674,-0.051635004580020905,-0.016643168404698372,0.011000381782650948,0.035336706787347794,-0.035367868840694434,0.03069250658154488,0.0040507917292416104,-0.035263773053884506,-0.09191034734249116,0.0020938769448548555,-0.008731342852115631,0.059822525829076774,-0.002879006788134575,-0.02086181752383709,0.014767634682357313,-0.0299086757004261,-0.009187160059809685,-0.010063579306006432,0.0077555254101753235,0.04727628082036972,-0.03828780725598335,-0.006719228811562061,-0.04778282716870308,-0.0006410944042727351,0.04209887981414795,0.01644003018736839,0.0013900953345000744,-0.015911003574728966,-0.01975638046860695,0.03639368712902069,-0.04310651868581772,-0.00748987402766943,0.02580690011382103,0.017558826133608818,-0.0159586351364851,-0.020511593669652942,-0.012991061434149742,0.01526125334203243,-0.006454667542129755,0.02651132270693779,-0.04487472772598266,-0.000934498617425561,-0.014949189499020575,-0.02187449112534523,0.023345611989498142,0.01500836946070194,-0.027012428268790245,-0.006504525430500507,-0.004353628493845464,0.004521190654486418,0.005568757187575103,0.06713561713695526,-0.0035233434755355115,-0.017209157347679138,0.0784933790564537,0.01813577674329281,0.04719364643096924,-0.01883500255644321,-0.0075976522639393815,0.0156511552631855,0.028619544580578807,0.013120896182954313,0.04027247801423073,0.010455790907144548,0.04584944248199463,0.02806733176112175,0.027646878734230995,-0.013903903774917126,0.0011673232074826956,-0.027341924607753757,-0.013556567952036858,-0.012138850055634977,0.009564725682139395,-0.012301269918680193,-0.005600455217063427,0.008206911385059357,-0.01700884290039539,0.028843019157648087,0.007550429552793503,0.011299901641905308,0.027307361364364624,-0.005900625605136156,-0.0037420191802084455,0.04381290823221207,0.03467115387320518,0.016045566648244858,-0.02892303839325905,0.023235278204083443,-0.001100198831409216
